Date,open,high,low,close,news_sentiment,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-10-28 00:00:00+00:00,1.0796570777893066,1.0827198028564453,1.078271746635437,1.0796570777893066,0.0,0.004048280359946421,0.011078172050687238,-0.0004978821570285064,34.52637698692382,-0.007020481336615481,-0.0056525179938245644,-0.0013679633427909161,26.19334074491469,0.005784859346774354,0.005315248084166975,0.03990212786358247,0,0,10,-2154.0986962222682,0.0,EURUSD=X
2024-10-29 00:00:00+00:00,1.0816774368286133,1.0826259851455688,1.077040672302246,1.0816774368286133,0.0,-0.002548029968427179,0.010061742888527295,-0.006629075690402164,32.17147512540697,-0.007066418506847194,-0.005935298096429091,-0.0011311204104181034,15.569425678447763,0.005689373409219636,0.005358052538885185,0.03633366212376469,0,1,10,-2209.7030470371524,0.0,EURUSD=X
2024-10-30 00:00:00+00:00,1.0820636749267578,1.0866730213165283,1.0809992551803589,1.0820636749267578,0.0,0.0018712969894509879,0.008898492801263284,-9.741420387254784e-05,35.634758824492934,-0.006860711939000286,-0.00612038086494333,-0.0007403310740569553,28.220569134490496,0.005681940511655573,0.0052597689620857745,0.03207306591028347,0,2,10,-2246.821360843375,0.0,EURUSD=X
2024-10-31 00:00:00+00:00,1.0859178304672241,1.0888383388519287,1.0845046043395996,1.0859178304672241,0.0,0.0003570732687898648,0.008222883158185656,0.0021640851515229986,36.30433014597219,-0.006590550056772448,-0.0062144147033091545,-0.0003761353534632939,30.27191836226744,0.005681356627692278,0.005251022322729916,0.029627369598061167,0,3,10,-2235.5744000599548,0.0,EURUSD=X
2024-11-01 00:00:00+00:00,1.0886130332946777,1.0904054641723633,1.084845781326294,1.0886130332946777,0.0,0.0035618565060204777,0.0073588329495779745,0.007297409609230865,42.70891920593704,-0.005996324777647777,-0.006170796718176879,0.00017447194052910234,54.515772891898806,0.005759450006083608,0.005231847629988571,0.026420058448245853,0,4,11,-2187.2598878302347,0.0,EURUSD=X
2024-11-04 00:00:00+00:00,1.087453007698059,1.0915838479995728,1.0870392322540283,1.087453007698059,0.0,0.0024819583506552334,0.006410077378271121,0.005726018936655697,46.74179446434853,-0.005247427541070548,-0.005986122882755613,0.0007386953416850649,79.3726199324195,0.005745180923225445,0.005290631133317119,0.02295680982294768,0,0,11,-2091.7914392216035,0.0,EURUSD=X
2024-11-05 00:00:00+00:00,1.0874056816101074,1.0921800136566162,1.0873347520828247,1.0874056816101074,0.0,-0.0010655995851049926,0.005959374532167206,0.007220746354680729,45.26489776604554,-0.004693422602273678,-0.0057275828266592265,0.0010341602243855485,73.0357712569352,0.005659426267676801,0.005283153278859334,0.021365446627134927,0,1,11,-2025.330557097198,0.0,EURUSD=X
2024-11-06 00:00:00+00:00,1.093445897102356,1.0933382511138916,1.068376064300537,1.093445897102356,0.0,-4.352012235619984e-05,0.005409885190666639,0.005295705157989383,45.20214664112885,-0.004209662151801963,-0.005423998691687774,0.0012143365398858113,70.00269638684163,0.005601271646684994,0.00520452151702662,0.019396271060265213,0,2,11,-1922.279384361765,0.0,EURUSD=X
2024-11-07 00:00:00+00:00,1.073306918144226,1.082602620124817,1.0714094638824463,1.073306918144226,0.0,0.005554702899202235,0.005026199748782332,0.010518994805336801,53.97244532672298,-0.003300833643910428,-0.004999365682132305,0.001698532038221877,100.43123621047002,0.006984194158589959,0.00512258691676326,0.017921082485062658,0,3,11,-1762.9617891542161,0.0,EURUSD=X
2024-11-08 00:00:00+00:00,1.0795172452926636,1.0797386169433594,1.0710422992706299,1.0795172452926636,0.0,-0.01841790161863377,0.005417822420002311,-0.011613136803888868,34.2753428443484,-0.004157700414798793,-0.004831032628665603,0.0006733322138668101,19.75329277261483,0.008059354091541366,0.006507173335531836,0.01967988840163681,0,4,11,-1733.8468358840246,0.0,EURUSD=X
2024-11-11 00:00:00+00:00,1.0714898109436035,1.0728462934494019,1.0628799200057983,1.0714898109436035,0.0,0.005786161482286278,0.00518982036437956,-0.008355391423604197,41.37992197000577,-0.004286242865451095,-0.004722074676022702,0.0004358318105716066,44.6322314444264,0.00810485149019766,0.007465702031797025,0.01874323434801471,0,0,11,-1661.3820940830533,1.0,EURUSD=X
2024-11-12 00:00:00+00:00,1.066439151763916,1.0663481950759888,1.0597037076950073,1.066439151763916,0.0,-0.007436133497694897,0.005582282513531344,-0.014679435930980422,35.96776433542709,-0.004978471823403385,-0.0047733541054988384,-0.0002051177179045469,28.267769850060468,0.008714313904245343,0.007564095717401319,0.020311666645191143,0,1,11,-1666.5918680543514,1.0,EURUSD=X
2024-11-13 00:00:00+00:00,1.061672568321228,1.0649060010910034,1.0559773445129395,1.061672568321228,0.0,-0.004713679148511618,0.006460724933050977,-0.019281239927996796,33.039748093150465,-0.005866983313928875,-0.004992079947184846,-0.000874903366744029,20.02537684256788,0.008933727428841834,0.00817141220840557,0.023619296848459224,0,2,11,-1712.759545781747,0.0,EURUSD=X
2024-11-14 00:00:00+00:00,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,0.0,-0.004469625327243376,0.007741272969693679,-0.029057979791526578,30.51500440694717,-0.006876490616020359,-0.005368962080951949,-0.0015075285350684099,15.243805160079896,0.009042875987565743,0.008414767128219494,0.02842782147868533,0,3,11,-1792.3403633096182,0.0,EURUSD=X
2024-11-15 00:00:00+00:00,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,0.0,-0.0049545500735181935,0.009350675074160852,-0.015740567249521886,27.974525477547672,-0.008008660481692687,-0.0058969017611000965,-0.00211175872059259,14.945659635461,0.009236147097859424,0.00855998612615023,0.034508910305470826,0,4,11,-1936.076675977513,0.0,EURUSD=X
2024-11-18 00:00:00+00:00,1.0533745288848877,1.0586491823196411,1.0531193017959595,1.0533745288848877,0.0,-0.003222246420885977,0.010994996643201527,-0.024556169205800504,26.440428618303244,-0.009075967223859616,-0.006532714853652001,-0.0025432523702076148,7.104885964864108,0.00905653771882095,0.008771199519349317,0.040708494755281835,0,0,11,-2123.013704736428,0.0,EURUSD=X
2024-11-19 00:00:00+00:00,1.059490442276001,1.0601080656051636,1.0528532266616821,1.059490442276001,0.0,0.00034766267324415345,0.012049016663425187,-0.01690663025788608,26.904689299302518,-0.009779542485428117,-0.007182080380007224,-0.0025974621054208925,7.948136391843728,0.00881255253625973,0.008597642595752042,0.04459545366068563,0,1,11,-2296.2833551329863,0.0,EURUSD=X
2024-11-20 00:00:00+00:00,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0.0,0.005806019818599184,0.012524338102157945,-0.006515804934976055,34.35817549758012,-0.009731449756193111,-0.007691954255244402,-0.0020394955009487093,22.035443427259697,0.00870128727963271,0.008317727262672209,0.04608711618930793,0,2,11,-2413.3556802259063,0.0,EURUSD=X
2024-11-21 00:00:00+00:00,1.0546187162399292,1.0557432174682617,1.0469120740890503,1.0546187162399292,0.0,0.001198629558994746,0.01286553064456088,-0.0008592003889532629,35.821579844511305,-0.009481565074458631,-0.008049876419087248,-0.0014316886553713826,24.960597057547517,0.008821376264903608,0.008202877344615618,0.04728595970629557,0,3,11,-2562.924274354031,0.0,EURUSD=X
2024-11-22 00:00:00+00:00,1.0469341278076172,1.0498688220977783,1.0339871644973755,1.0469341278076172,0.0,-0.005789868023150069,0.013537036095511167,-0.0016979562911949575,32.095005711826644,-0.009667667652691003,-0.008373434665808,-0.0012942329868830035,16.599777635697432,0.009180442585163004,0.008364517080025646,0.05004375698228589,0,4,11,-2652.763196086083,0.0,EURUSD=X
2024-11-25 00:00:00+00:00,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,0.0,-0.007286603503216971,0.014518850496051464,-0.005768528660094918,28.14908261398888,-0.010316317266673591,-0.008762011185981118,-0.0015543060806924736,21.814197596575834,0.009998378953548053,0.00876888272272464,0.05406729846676477,0,0,11,-2858.173811663374,0.0,EURUSD=X
2024-11-26 00:00:00+00:00,1.0444300174713135,1.0543851852416992,1.0427310466766357,1.0444300174713135,0.0,0.0010059984149974888,0.015252181114398201,-0.00511421802631995,29.429683937846377,-0.010622936584991027,-0.009134196265783101,-0.0014887403192079263,23.588746527728958,0.009856362528442849,0.00954055316699169,0.05674109474071414,0,1,11,-2987.3745154619583,0.0,EURUSD=X
2024-11-27 00:00:00+00:00,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,0.0,-0.0033944345196962322,0.015955059488662465,-0.014214781185127645,27.637928930557166,-0.011025881455825504,-0.009512533303791582,-0.0015133481520339213,21.48052062694941,0.009984775102487178,0.00943707320123396,0.05955810575865879,0,2,11,-3137.1871563119794,0.0,EURUSD=X
2024-11-28 00:00:00+00:00,1.0562450885772705,1.0565240383148193,1.0529197454452515,1.0562450885772705,0.0,0.004490308188931369,0.016095899317059074,-0.010973777809094587,33.39518273736765,-0.010841811823831371,-0.00977838900779954,-0.0010634228160318303,33.07581470123062,0.010265620571698648,0.009517287554497336,0.059815253103530204,0,3,11,-3230.5266279021234,0.0,EURUSD=X
2024-11-29 00:00:00+00:00,1.0563008785247803,1.0595465898513794,1.0542962551116943,1.0563008785247803,0.0,0.006791653575785039,0.015527637172171307,0.0015421424940569306,41.06691399427062,-0.0100056476284629,-0.009823840731932213,-0.00018180689653068613,57.27849460386411,0.010061233972526501,0.009718975910719851,0.05731423049997647,0,4,11,-3173.055916272065,0.0,EURUSD=X
2024-12-02 00:00:00+00:00,1.0545742511749268,1.0545742511749268,1.0462220907211304,1.0545074939727783,0.0,5.281913081822687e-05,0.01454611374499305,0.008946838648557609,41.12409678374134,-0.009232058275840282,-0.009705484240713828,0.0004734259648735452,68.95242094716058,0.009717598313037827,0.009524969804605222,0.053688482920378595,0,0,12,-3106.4814142061205,0.0,EURUSD=X
2024-12-03 00:00:00+00:00,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,0.0,-0.0016977970845830637,0.0134519932905141,0.006221594318380319,39.78763532906587,-0.00866382312593017,-0.009497152017757096,0.000833328891826926,66.36837519181388,0.009743397562367261,0.009215295641406492,0.04973461559250933,0,1,12,-3026.3113195585747,0.0,EURUSD=X
2024-12-04 00:00:00+00:00,1.0510826110839844,1.0540074110031128,1.0473946332931519,1.0510826110839844,0.0,-0.004158447181446645,0.01216949998769782,0.0054502098657804865,36.65117308734131,-0.008469701260751972,-0.009291661866356072,0.0008219606056040999,59.22049738357339,0.009499039442242117,0.009278344834423915,0.04518087258753856,0,2,12,-3005.0712481284054,0.0,EURUSD=X
2024-12-05 00:00:00+00:00,1.051414132118225,1.0588284730911255,1.050894856452942,1.051414132118225,0.0,0.0009143989742383951,0.00928829458837743,0.0018708834740142066,37.807313859773465,-0.008144491058095893,-0.009062227704704037,0.0009177366466081444,62.74479777384973,0.009292877889936319,0.009037386159824043,0.034452514469267885,0,3,12,-2991.37095850242,0.0,EURUSD=X
2024-12-06 00:00:00+00:00,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0.0,0.0003154091131798431,0.008569927102050843,-0.0045737078555816435,38.22648807514086,-0.0077704359044732385,-0.008803869344657878,0.001033433440184639,63.96156740579989,0.00919578780052541,0.00883845632853962,0.031777893966637986,0,4,12,-2873.7797656360194,0.0,EURUSD=X
2024-12-09 00:00:00+00:00,1.0565463304519653,1.0592771768569946,1.0533078908920288,1.0565463304519653,0.0,0.006795994648919557,0.006638348282412283,0.0021382718267479728,46.583168631348094,-0.00681881697084652,-0.008406858869895607,0.001588041899049087,85.75053768808682,0.009340994429820504,0.008687076616550889,0.024449306152509148,0,0,12,-2641.9025185279856,1.0,EURUSD=X
2024-12-10 00:00:00+00:00,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,0.0,-0.0019018358549437453,0.0054412171744435585,0.001933449018466371,44.74647588493659,-0.006156136933420209,-0.007956714482600527,0.0018005775491803187,78.72502402436133,0.009100158110902312,0.008841064665687352,0.020078409533468074,0,1,12,-2437.009724039031,1.0,EURUSD=X
2024-12-11 00:00:00+00:00,1.0532968044281006,1.0540739297866821,1.0481630563735962,1.0532968044281006,0.0,-0.0009710081955754957,0.004667942251131798,0.0051403866358121775,43.79876225439529,-0.005648627150111274,-0.007495097016102677,0.0018464698659914035,75.14487417890766,0.00892966618448445,0.008621489436813356,0.01724172170446655,0,2,12,-2233.5721114432927,1.0,EURUSD=X
2024-12-12 00:00:00+00:00,1.0506850481033325,1.052997350692749,1.0464848279953003,1.0506850481033325,0.0,-0.002106648858464677,0.004295270269901122,0.0021065835556282053,41.735493167417154,-0.005364015769978359,-0.007068880766877814,0.0017048649968994557,67.38510947204647,0.008817358523628069,0.00847782519318751,0.015898696663692882,0,3,12,-2064.545458997088,1.0,EURUSD=X
2024-12-13 00:00:00+00:00,1.0474056005477905,1.0522992610931396,1.045434594154358,1.0474056005477905,0.0,-0.002479601489141614,0.004280835156017833,-0.0006934318196996081,39.38844798064682,-0.005288246494984161,-0.006712753912499084,0.001424507417514923,39.946237846640166,0.0086741169457118,0.008392009136843548,0.015884653527735455,0,4,12,-1969.3560784842098,1.0,EURUSD=X
2024-12-16 00:00:00+00:00,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,0.0,-0.0031212470011464655,0.004473058336475664,-0.010536900379184755,36.60484560143443,-0.005430226537582072,-0.006456248437515682,0.0010260218999336096,23.47633986302026,0.008544870516645367,0.00828152622171894,0.016649893670669574,0,0,12,-1851.5571097593047,1.0,EURUSD=X
2024-12-17 00:00:00+00:00,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0.0,0.003436723753809101,0.004491724484265093,-0.005244527416539357,41.492426168196715,-0.0051924304742212435,-0.006203484844856794,0.0010110543706355508,32.372032448234535,0.00829198019226654,0.008130188277701527,0.01666211088516701,0,1,12,-1714.9939901402888,1.0,EURUSD=X
2024-12-18 00:00:00+00:00,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0.0,0.0006941552918395821,0.004209803458869397,-0.0035864869538092536,42.4606801206257,-0.004888751433826499,-0.005940538162650735,0.001051786728824236,36.61163952255928,0.008077367952014313,0.007884097922785794,0.015605488511521099,0,2,12,-1552.9713902954106,1.0,EURUSD=X
2024-12-19 00:00:00+00:00,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,0.0,-0.0021200121370241742,0.003764014949817814,-0.0035998304151321214,40.267378779755994,-0.004772981045237934,-0.005707026739168175,0.0009340456939302411,23.65451358821777,0.0078542858743305,0.007696358826642241,0.01398262061531873,0,3,12,-1451.1621205330496,1.0,EURUSD=X
2024-12-20 00:00:00+00:00,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,0.0,-0.013796860409498679,0.0052587876276038925,-0.014904379900349318,29.581025937604878,-0.0057829745915778386,-0.005722216309650108,-6.075828192773046e-05,-0.8216376177731357,0.008311466056585701,0.007588496954904147,0.0198087233348084,0,4,12,-1510.428168728015,1.0,EURUSD=X
2024-12-23 00:00:00+00:00,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0.0,0.0014199956440721362,0.006118018937809261,-0.010416814861815782,31.566226740507105,-0.006391133707283725,-0.005855999789176832,-0.0005351339181068927,7.333271370753099,0.008352213233726726,0.00801881947773119,0.02301258533496546,0,0,12,-1602.7357908153515,1.0,EURUSD=X
2024-12-24 00:00:00+00:00,1.0405826568603516,1.0411244630813599,1.0387451648712158,1.0405826568603516,0.0,0.006572816929756531,0.006299896227812429,-0.007324018873311133,40.00867945305483,-0.006251315629536958,-0.005935062957248858,-0.0003162526722880997,31.47713158317209,0.008350480929033215,0.008005513174928765,0.02354196951177987,0,1,12,-1613.008847585918,0.0,EURUSD=X
2024-12-25 00:00:00+00:00,1.0402579307556152,1.0432968139648438,1.0401498079299927,1.0402579307556152,0.0,-0.002611890288039209,0.006536919957654162,-0.01060357439214854,37.98985276991647,-0.006287910815568676,-0.006005632528912822,-0.00028227828665585396,21.81984098148727,0.008079910658314917,0.008024812708514965,0.024491668799466664,0,2,12,-1615.3995823264709,0.0,EURUSD=X
2024-12-26 00:00:00+00:00,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,0.0,-0.0003120618074839987,0.0068852954666340106,-0.008810994507312486,37.74542882907693,-0.006270829231036057,-0.006058671869337469,-0.0002121573616985879,20.669026877677418,0.0077275603280675,0.0077672185132449684,0.02580496891488463,0,3,12,-1623.0020171093984,0.0,EURUSD=X
2024-12-27 00:00:00+00:00,1.0423181056976318,1.0444954633712769,1.0406694412231445,1.0423181056976318,0.0,-0.00029107357560742564,0.0070053622881004,0.004763072419547543,37.50312798877464,-0.006210138097139106,-0.006088965114897797,-0.00012117298224130924,22.249830910111335,0.007417790949775709,0.007430666994259098,0.02626260420738398,0,4,12,-1647.9446541382836,0.0,EURUSD=X
2024-12-30 00:00:00+00:00,1.0429377555847168,1.0458500385284424,1.0374196767807007,1.0429377555847168,0.0,0.0022721812206090153,0.006900196101834969,0.005618102878173659,40.70222487995899,-0.005903318503807098,-0.006051835792679657,0.00014851728887255947,35.35757582230957,0.007212257611300344,0.007116628704066234,0.025809699352165923,0,0,12,-1668.0186851748456,0.0,EURUSD=X
2024-12-31 00:00:00+00:00,1.040615200996399,1.0424268245697021,1.0348539352416992,1.040615200996399,0.0,0.000594492107253819,0.006807306172624245,-0.00035455162359621095,41.54720766631911,-0.005546227737368792,-0.005950714181617484,0.00040448644424869243,43.32214948337894,0.0072992650496175844,0.006915328908825278,0.02544712297600856,0,1,12,-1699.4002307798737,0.0,EURUSD=X
2025-01-02 00:00:00+00:00,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,0.0,-0.0022269349976842268,0.0069370143126522964,3.1274916829415744e-05,39.28742207899615,-0.005388525904755914,-0.005838276526245171,0.0004497506214892564,32.817981277929825,0.00735530471343187,0.007014374806968483,0.025989876683591498,0,3,1,-1741.9611795982319,0.0,EURUSD=X
2025-01-03 00:00:00+00:00,1.0268205404281616,1.0305347442626953,1.0265464782714844,1.0268205404281616,0.0,-0.005217249054994322,0.007333435992469776,-0.0048755969873197635,34.55592664862873,-0.005636657116393273,-0.005797952644274791,0.00016129552788151768,39.86891089108911,0.008074913565600939,0.007105297349138944,0.027619186830837562,0,4,1,-1796.1654042766143,0.0,EURUSD=X
2025-01-06 00:00:00+00:00,1.0305347442626953,1.0435036420822144,1.029632806777954,1.0305347442626953,0.0,-0.00808116751134591,0.008385111159716185,-0.012629966656640401,28.800357889543847,-0.006434160785262266,-0.005925194272472286,-0.0005089665127899802,12.076831683168317,0.008115246457408251,0.007863996918326037,0.03183728833396227,0,0,1,-1791.957383889438,0.0,EURUSD=X
2025-01-07 00:00:00+00:00,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0.0,0.003617188874099675,0.0083215879691362,-0.0113049570668734,34.052337217785464,-0.006689372062843368,-0.006078029830546503,-0.0006113422322968657,24.416237623762377,0.00872723611431143,0.007874791706527441,0.03148222105424975,0,1,1,-1761.917187369996,0.0,EURUSD=X
2025-01-08 00:00:00+00:00,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0.0,0.007862458055476917,0.00778884612373168,-0.00412342452607195,43.79275195761472,-0.006166735594017592,-0.006095770983240721,-7.096461077687067e-05,54.524498586620005,0.009038769474397582,0.008402583152427557,0.029236879044991476,0,2,1,-1728.026821441868,0.0,EURUSD=X
2025-01-09 00:00:00+00:00,1.0314701795578003,1.0323113203048706,1.0286160707473755,1.0314701795578003,0.0,-0.003931263264369433,0.007356028368226437,-0.005824513337991166,40.542976125025035,-0.006012708280901391,-0.006079158442772855,6.645016187146417e-05,50.16068376068376,0.00917614375693573,0.008736874432931356,0.027721196617879706,0,3,1,-1720.4488561869819,0.0,EURUSD=X
2025-01-10 00:00:00+00:00,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,0.0,-0.0029809405322528404,0.007136273795770818,-0.003589569967882622,38.235119645062284,-0.006069523371352803,-0.006077231428488845,7.708057136041925e-06,36.55384615384615,0.008944851569376288,0.008896179394027289,0.026973457673956824,0,4,1,-1704.8148157505568,0.0,EURUSD=X
2025-01-13 00:00:00+00:00,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,0.0,-0.0016578833712275198,0.007090750817884175,0.0028628000271664344,36.978143368566,-0.00618128308539756,-0.0060980417598705886,-8.324132552697122e-05,32.199745821884434,0.008973897309285165,0.008686344883315827,0.026845898758593695,0,0,1,-1678.015036318299,0.0,EURUSD=X
2025-01-14 00:00:00+00:00,1.0265253782272339,1.0303966999053955,1.0239711999893188,1.0265253782272339,0.0,-0.005163311937805948,0.00757002152645292,-0.0059111007464413,33.31128239777591,-0.006622548115403193,-0.00620294303097711,-0.0004196050844260833,22.066660880131934,0.009145639520696438,0.008759780679953994,0.028809189864884205,0,1,1,-1683.0836672821306,0.0,EURUSD=X
2025-01-15 00:00:00+00:00,1.0306835174560547,1.0350252389907837,1.0270631313323975,1.0306835174560547,0.0,0.002032546814788372,0.007376934350505495,-0.011661339781223301,35.98833636778623,-0.006726694235897668,-0.006307693271961221,-0.0004190009639364464,29.64716604461418,0.008951343834652169,0.008909316529992247,0.02801741234442914,0,2,1,-1735.139361503046,0.0,EURUSD=X
2025-01-16 00:00:00+00:00,1.0295268297195435,1.0311510562896729,1.0263779163360596,1.0295268297195435,0.0,0.004050693063236022,0.006633217906658355,-0.003741328107526809,41.075287041768064,-0.006399929300813456,-0.0063261404777316685,-7.37888230817876e-05,44.78517489801232,0.008919095043859144,0.00868486172821118,0.02509115928818956,0,3,1,-1742.4894104615014,1.0,EURUSD=X
2025-01-17 00:00:00+00:00,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,0.0,-0.001122253065001133,0.005959423322270103,-0.0018840581887592522,40.12015631629064,-0.006163254606428525,-0.00629356330347104,0.00013030869704251484,40.57416890894888,0.008622955394555867,0.008663295395894463,0.02256775515083885,0,4,1,-1733.19135897165,1.0,EURUSD=X
2025-01-20 00:00:00+00:00,1.0277386903762817,1.0427310466766357,1.0279394388198853,1.0277386903762817,0.0,0.0006490050075860232,0.006054685470454439,0.00042230756354233456,40.97400283209279,-0.00585428803866872,-0.006205708250510577,0.0003514202118418564,43.00668344761739,0.008458501133607018,0.00837021671923779,0.022913632556851936,0,0,1,-1651.4239197347856,1.0,EURUSD=X
2025-01-21 00:00:00+00:00,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,0.0,-0.0023843130829300785,0.006235026060961648,0.0032169094117378005,38.78453090566362,-0.005741449432471457,-0.006112856486902753,0.0003714070544312961,37.06916908312947,0.008910865899545838,0.008230205997703698,0.023652516858528393,0,1,1,-1640.6374636627597,1.0,EURUSD=X
2025-01-22 00:00:00+00:00,1.0405935049057007,1.0458062887191772,1.0400739908218384,1.0405935049057007,0.0,0.01394279770201634,0.006146340249153032,0.01514123774157583,54.17012466284105,-0.004444515276782912,-0.005779188244878785,0.0013346729680958729,93.8387282636416,0.009393444168858412,0.0085511346873635,0.022995466864133045,0,2,1,-1573.8225359758333,1.0,EURUSD=X
2025-01-23 00:00:00+00:00,1.0410159826278687,1.042546272277832,1.0385618209838867,1.0410159826278687,0.0,-0.0014152030165982543,0.006146929836245563,0.009614966458477925,52.70205196638035,-0.003495391953328042,-0.005322428986568636,0.0018270370332405944,80.99220614380165,0.009131933720892731,0.009027006342606043,0.023030265202850935,0,3,1,-1460.1439778967147,1.0,EURUSD=X
2025-01-24 00:00:00+00:00,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0.0,0.00040599688560072345,0.00618818173659922,0.011159644000200641,53.09423386992804,-0.0026782413607808753,-0.0047935914614110845,0.0021153501006302092,82.53272072087736,0.0087642564046822,0.008772135945348994,0.02317541162151268,0,4,1,-1299.2569723899942,1.0,EURUSD=X
2025-01-27 00:00:00+00:00,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0.0,0.0005624851491667915,0.006277964101666267,0.011072215352592618,53.667661740053155,-0.00196079136864058,-0.004227031442856984,0.002266240074216404,69.20477801148314,0.008918096747354,0.008414212229345281,0.02349843879142608,0,0,1,-1127.2596003831854,1.0,EURUSD=X
2025-01-28 00:00:00+00:00,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0.0,0.00495113811170067,0.006642136269431643,0.01850661217215932,58.481754310555615,-0.0009649478375284293,-0.003574614721791273,0.0026096668842628436,81.09354772773727,0.009122017710167686,0.008519725853314822,0.02473904987406215,0,1,1,-914.9116027226765,1.0,EURUSD=X
2025-01-29 00:00:00+00:00,1.0429050922393799,1.0444954633712769,1.0383461713790894,1.0429050922393799,0.0,-0.0021516145137691067,0.006754296841115337,0.0023397580873401047,55.75705190381159,-0.0003533963520685468,-0.0029303710478467276,0.002576974695778181,74.65728691149417,0.008844234258920008,0.008733328434082843,0.02521104334980259,0,2,1,-756.4950506668108,1.0,EURUSD=X
2025-01-30 00:00:00+00:00,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,0.0,-0.0015331053400753358,0.006878788474123205,0.0022214124177997174,53.83647341431885,2.0246424805581142e-06,-0.0023438919097812706,0.0023459165522618287,70.08107923962663,0.008652521758056163,0.00848038265872229,0.025715144013634367,0,3,1,-630.446430319313,1.0,EURUSD=X
2025-01-31 00:00:00+00:00,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,0.0,-0.00036486163034166186,0.007094151682839436,0.0014491550412674137,53.36606831952566,0.0002501107549255366,-0.0018250913768399091,0.0020752021317654457,68.99366355522245,0.008564259087336505,0.0082995854061315,0.026529921340139068,0,4,1,-464.78832990625614,0.0,EURUSD=X
2025-02-03 00:00:00+00:00,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,0.0,-0.00268257458552168,0.006881081408802109,-0.0017987803726589036,49.91408762008742,0.00021853536969063114,-0.0014163660275338013,0.0016349013972244324,53.58823934839633,0.008403920785217185,0.008237019388514585,0.02580232142195253,0,0,2,-289.99841691241073,1.0,EURUSD=X
2025-02-04 00:00:00+00:00,1.0327378511428833,1.0386804342269897,1.0276541709899902,1.0327378511428833,0.0,-0.014377536010052872,0.0072241674405119265,-0.020997630297210468,36.37119420258796,-0.0010011845506199268,-0.0013333297321510265,0.00033214518153109967,10.835092779826335,0.009119609106379824,0.008200713656829547,0.02748395920490067,0,1,2,-202.66100684393479,0.0,EURUSD=X
2025-02-05 00:00:00+00:00,1.0372798442840576,1.0436452627182007,1.0370432138442993,1.0372798442840576,0.0,0.007766210111102678,0.0072097856669019805,-0.011267120180370682,44.93699859358338,-0.0013105179505947806,-0.0013287673758397773,1.824942524499668e-05,35.65146604020459,0.0094611537182881,0.00883051695673551,0.02721786485802861,0,2,2,-170.87698224526022,0.0,EURUSD=X
2025-02-06 00:00:00+00:00,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0.0,0.004398011689169534,0.007222569457575089,-0.00539382537987565,49.144676797104765,-0.0011756142618137844,-0.0012981367530345788,0.00012252249122079442,49.814142976091354,0.009564457850933048,0.00912111979271929,0.02714673365418437,0,3,2,-118.28588885738016,0.0,EURUSD=X
2025-02-07 00:00:00+00:00,1.0385725498199463,1.0405935049057007,1.0324605703353882,1.0385725498199463,0.0,0.0027041830597469563,0.007236370565752483,-0.0023402204376506974,51.60425186401678,-0.0008327629233815248,-0.0012050619871039681,0.0003722990637224433,58.560574521232304,0.009243763679879027,0.009195843928799323,0.027125254814419734,0,4,2,-42.07396525105666,0.0,EURUSD=X
