Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-09-27 23:00:00+00:00,1.1696043014526367,1.1705996990203857,1.1669973134994507,1.1696795225143433,0,0.0,-0.0014654093037853588,-0.0014664840661052921,0.005753843023939478,,,0.0,0.0,-0.0005861920272802745,40.954510597406305,-0.0021632938045554884,-0.001099999795529392,-0.0010632940090260963,22.884782791833985,0.00543836266143965,0.004643868457376807,0.01913546471742201,23,0,9,-213.8971815191309,0.0,EURUSD=X
2021-09-28 23:00:00+00:00,1.168688416481018,1.1691995859146118,1.1610087156295776,1.1686338186264038,0,0.0,-0.002239981224344767,-0.0022424937349731,0.0061681954095597295,,,0.0,0.0,-0.002848168126675543,37.64889031915925,-0.0024628071912362604,-0.0013725612746707657,-0.0010902459165654946,14.654448113484046,0.005429061845988045,0.004649446755936485,0.0205595228362516,23,1,9,-334.061683759301,0.0,EURUSD=X
2021-09-29 23:00:00+00:00,1.1602274179458618,1.161170482635498,1.1570056676864624,1.1601601839065552,0,0.0,-0.0008940088868886198,-0.0008944087511727837,0.006575821814485121,,,0.0,0.0,-0.003120228556436677,36.38928920917794,-0.002752820471676909,-0.0016486131140719944,-0.0011042073576049145,31.38983084118112,0.005660615063043586,0.004645648413948255,0.02193781554233294,23,2,9,-444.86847011568767,0.0,EURUSD=X
2021-09-30 23:00:00+00:00,1.1574207544326782,1.1608995199203491,1.1563901901245117,1.1574475765228271,0,0.0,-0.007250889529971327,-0.007277304997338633,0.007602569919231913,,,0.0,0.0,-0.007366928805224049,28.16590965708977,-0.003624627145153214,-0.0020438159202882385,-0.0015808112248649757,11.390715933744275,0.006086867625679144,0.004879166809520089,0.02554843254326093,23,3,9,-613.7993259143462,0.0,EURUSD=X
2021-10-03 23:00:00+00:00,1.160725712776184,1.1640088558197021,1.1588560342788696,1.160725712776184,0,0.0,-0.002338131769523355,-0.0023408694678413076,0.008397952858965512,,,0.0,0.0,-0.014120912310707334,26.130175889407553,-0.004482750602047281,-0.002531602856640047,-0.0019511477454072336,3.735130013685651,0.00597418635211902,0.005258871113597342,0.028287456328566617,23,6,10,-773.347848244469,0.0,EURUSD=X
2021-10-04 23:00:00+00:00,1.1616560220718384,1.16225004196167,1.1583056449890137,1.1618449687957764,0,0.0,0.0028322114278427346,0.0028282082737945743,0.008474378571702548,,,0.0,0.0,-0.009877759949627918,32.48123871919532,-0.004842480326103127,-0.002993778350532663,-0.0018487019755704637,16.111155410254366,0.0060161215624587325,0.005146940647872929,0.02846426997499193,23,0,10,-880.4801135784851,0.0,EURUSD=X
2021-10-05 23:00:00+00:00,1.1595144271850586,1.1599582433700562,1.1530168056488037,1.1596084833145142,0,0.0,0.0009642726160647985,0.0009638080038769708,0.008327281279845068,,,0.0,0.0,-0.006698034434018063,34.550303566180375,-0.004979849512035894,-0.0033909925828333096,-0.0015888569292025847,21.042708079447053,0.005868141234615698,0.005178076011891926,0.02794324553306006,23,1,10,-974.9831184492162,0.0,EURUSD=X
2021-10-06 23:00:00+00:00,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,0,0.0,-0.0019249431217834845,-0.0019267982057976168,0.00840796009183857,,,0.0,0.0,-0.007722979746126013,32.41288927153795,-0.005209133619040518,-0.0037546207900747515,-0.0014545128289657665,25.40103267061115,0.006079571371212623,0.005060450418440165,0.02826838853067795,23,2,10,-1072.3401604902447,0.0,EURUSD=X
2021-10-07 23:00:00+00:00,1.1559224128723145,1.1583727598190308,1.1542545557022095,1.1559758186340332,0,0.0,-0.003512824105595058,-0.0035190085597075326,0.008811103229146206,,,0.0,0.0,-0.003986691914996232,28.905357774779773,-0.005654360435795258,-0.004134568719218853,-0.0015197917165764054,11.40284585321616,0.005979170403605081,0.005261261201375087,0.02972822542372403,23,3,10,-1181.9970137473754,0.0,EURUSD=X
2021-10-10 23:00:00+00:00,1.1565908193588257,1.1587486267089844,1.15529465675354,1.1566041707992554,0,0.0,0.0003814994434316876,0.0003814266910217661,0.008908197188129702,,,0.0,0.0,-0.0012715546851939097,29.790823217663075,-0.005903581308123185,-0.004488371236999719,-0.0014152100711234657,13.399045624338738,0.005846244240263381,0.005172400933672132,0.03004435372300577,23,6,10,-1295.119760550979,0.0,EURUSD=X
2021-10-11 23:00:00+00:00,1.15529465675354,1.1570056676864624,1.1533892154693604,1.1553747653961182,0,0.0,0.0005435686067938317,0.0005434209268923678,0.00886715134560817,,,0.0,0.0,-0.0035508319765493734,31.107911503468713,-0.005981437587414984,-0.004786984507082773,-0.0011944530803322112,16.24435903526008,0.00567536750563345,0.0050546629416210855,0.02988967281009037,23,0,10,-1392.8780571126745,0.0,EURUSD=X
2021-10-12 23:00:00+00:00,1.1530966758728027,1.1579005718231201,1.1530567407608032,1.15340256690979,0,0.0,-0.0010629439476148583,-0.0010635092731745039,0.00872385226095184,,,0.0,0.0,-0.005568904262988172,29.925053463452713,-0.006072343791812429,-0.005044056364028705,-0.0010282874277837244,10.677347612981237,0.005528302127881207,0.004912144245843608,0.02943792661174913,23,1,10,-1488.6277395042985,0.0,EURUSD=X
2021-10-13 23:00:00+00:00,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,0,0.0,-0.0017069772903097746,-0.0017084358360839192,0.00857286855749387,,,0.0,0.0,-0.0053517342223866615,28.080438035671023,-0.006231692477451256,-0.005281583586713216,-0.0009501088907380405,1.7699308654940054,0.005479411337483755,0.0047930378225988345,0.028977909074310786,23,2,10,-1596.9421129664124,0.0,EURUSD=X
2021-10-14 23:00:00+00:00,1.1590708494186401,1.1619800329208374,1.1588828563690186,1.159151554107666,0,0.0,0.005683771346053135,0.005667679663200196,0.007692383471469819,,,0.0,0.0,0.003827889899549408,41.081385451574576,-0.005762561929740118,-0.005377779255318596,-0.0003847826744215214,35.08679959266557,0.005737843165668334,0.004723800506442613,0.02585475128828589,23,3,10,-1594.2667180773904,0.0,EURUSD=X
2021-10-17 23:00:00+00:00,1.159595012664795,1.1612108945846558,1.1573002338409424,1.1597026586532593,0,0.0,-0.0006954468119872992,-0.0006956887472967136,0.007177431787072813,,,0.0,0.0,0.002747233482258693,40.120292253161075,-0.005393690565088871,-0.005380961517272652,-1.2729047816219252e-05,34.89043770678527,0.0055492241218219425,0.0049500370726633935,0.024140743737809986,23,6,10,-1592.672619892721,0.0,EURUSD=X
2021-10-18 23:00:00+00:00,1.1614537239074707,1.1670000553131104,1.1614537239074707,1.161386251449585,0,0.0,0.00047543786974224567,0.0004753248849683281,0.006847798811306167,,,0.0,0.0,0.002678952689460612,41.13350581591106,-0.004999259468746686,-0.005304621107567459,0.00030536163882077284,41.314612783699566,0.005432183880528474,0.004785040441544,0.023021103290713232,23,0,10,-1582.2148771725897,0.0,EURUSD=X
2021-10-19 23:00:00+00:00,1.1633858680725098,1.1654006242752075,1.1618045568466187,1.1631964445114136,0,0.0,0.0014517452243154594,0.0014506924609902151,0.006405816258974548,,,0.0,0.0,0.005203061580980384,44.23770588568099,-0.004498956939783305,-0.005143488274010628,0.0006445313342273232,59.853367433930096,0.0055654133647658035,0.004677327524540858,0.021504016810575684,23,1,10,-1559.2561230013023,0.0,EURUSD=X
2021-10-20 23:00:00+00:00,1.165243148803711,1.1669973134994507,1.1633182764053345,1.1655012369155884,0,0.0,0.0015586486059819826,0.0015574351739559725,0.005953254609783823,,,0.0,0.0,0.008491291663988099,47.446596410954164,-0.003911308994041907,-0.004897052418016884,0.0009857434239749774,72.79880647911338,0.005454624754827,0.004784585949369444,0.019953688351660042,23,2,10,-1522.1596052525178,0.0,EURUSD=X
2021-10-21 23:00:00+00:00,1.1625880002975464,1.1654061079025269,1.1622366905212402,1.1625338792800903,0,0.0,0.0019814300628668846,0.0019794696195469387,0.005790830706887044,,,0.0,0.0,0.0047786147279129665,51.29006568463321,-0.003222469653950899,-0.0045621358652036875,0.0013396662112527885,89.28132992327366,0.005336499342913436,0.004680067752877085,0.019370905563344698,23,3,10,-1403.5182636943198,0.0,EURUSD=X
2021-10-24 23:00:00+00:00,1.1641308069229126,1.1668611764907837,1.159326195716858,1.1640088558197021,0,0.0,-0.002545992695255239,-0.0025492392462915913,0.004999797160219778,,,0.0,0.0,0.0029179317928171855,46.567991221754504,-0.00288276970139556,-0.004226262632442062,0.001343492931046502,68.06052855924979,0.005188502703730201,0.004590403288907255,0.01676750950831626,23,6,10,-1322.1319303480614,0.0,EURUSD=X
2021-10-25 23:00:00+00:00,1.161170482635498,1.1629002094268799,1.1585874557495117,1.161170482635498,0,0.0,0.0012687600472558458,0.0012679558513762864,0.004302412903062966,,,0.0,0.0,0.0037131907341176884,49.07761277214036,-0.0024661089923716517,-0.00387423190442798,0.0014081229120563284,78.6086956521739,0.005356108280172743,0.004457442636960374,0.014410451790962365,23,0,10,-1245.7270449108403,1.0,EURUSD=X
2021-10-26 23:00:00+00:00,1.1598236560821533,1.162439227104187,1.1585336923599243,1.1598236560821533,0,0.0,-0.0024384463829575376,-0.002441424235212492,0.0037320619061431905,,,0.0,0.0,-0.000185785576346853,44.72430474972468,-0.0023379845428177504,-0.003566982432105934,0.0012289978892881838,58.19091181122558,0.00536077197945972,0.004612680360265473,0.012530680180127096,23,1,10,-1172.3811039042657,1.0,EURUSD=X
2021-10-27 23:00:00+00:00,1.1598910093307495,1.1693171262741089,1.158319115638733,1.1600120067596436,0,0.0,-0.0011598870049537302,-0.0011605601944853995,0.0031450767763621422,,,0.0,0.0,-0.002899586260923459,42.78496453932224,-0.0023183975960801018,-0.003317265464900768,0.000998867868820666,48.53161202068995,0.005256826462659932,0.00462205780279412,0.010572095637844128,23,2,10,-1086.0210943865732,1.0,EURUSD=X
2021-10-28 23:00:00+00:00,1.1683744192123413,1.1691803932189941,1.1546677350997925,1.1683608293533325,0,0.0,0.00016239596123290845,0.00016238277643621524,0.003143999974804915,,,0.0,0.0,-0.004709759185216877,43.15618662718297,-0.0022616060869438126,-0.003106133589309377,0.0008445275023655644,42.77429949707482,0.005666911046425365,0.004531700044505794,0.010566759997634215,23,3,10,-1007.4076084388189,1.0,EURUSD=X
2021-11-01 00:00:00+00:00,1.1559356451034546,1.159326195716858,1.1546677350997925,1.1556684970855713,0,0.0,0.0071971863610365006,0.00717141021851913,0.0036485169947835763,,,0.0,0.0,0.005012284095196051,56.59843124734872,-0.0015253350841415436,-0.0027899738882758104,0.0012646388041342668,94.11885456224982,0.0062987501230522425,0.004850309000483953,0.012174781597694976,0,0,11,-855.4229744023091,1.0,EURUSD=X
2021-11-02 00:00:00+00:00,1.1601735353469849,1.1614995002746582,1.1579166650772095,1.1599582433700562,0,0.0,-0.010863366820322296,-0.010922804040502254,0.003782503388507664,,,0.0,0.0,-0.007165202130921533,40.80168684338101,-0.0019435955895266144,-0.0026206982285259714,0.0006771026389993571,16.062081201155408,0.006826917560944229,0.0054503087511139905,0.012760504497371329,0,1,11,-803.9506993138253,1.0,EURUSD=X
2021-11-03 00:00:00+00:00,1.158077597618103,1.159900426864624,1.1563634872436523,1.1579434871673584,0,0.0,0.0037119176436002377,0.003705045477995642,0.003755953770745781,,,0.0,0.0,-0.001043980434888847,46.26088164618365,-0.001906941346384805,-0.0024779468520977383,0.0005710055057129332,36.1141852743962,0.006755780820097278,0.005885485619818358,0.01262407821361207,0,2,11,-732.5176595326604,1.0,EURUSD=X
2021-11-04 00:00:00+00:00,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,0,0.0,-0.0017369213195504996,-0.0017384315163677048,0.00377988711219107,,,0.0,0.0,-0.0016210817092195962,44.19925605028339,-0.002017213401729334,-0.0023858001620240574,0.0003685867602947232,22.361011652887182,0.006529993341976316,0.005834292342386878,0.012726625344815393,0,3,11,-674.2426975634363,1.0,EURUSD=X
2021-11-05 00:00:00+00:00,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,0,0.0,0.0031362426898386975,0.0031313349393210293,0.00366377381951817,,,0.0,0.0,0.001347462091324525,48.64211222555208,-0.0017909210692517163,-0.0022668243434695893,0.000475903274217873,52.773111688009486,0.006691151065910206,0.005621671349732344,0.012297112977520733,0,4,11,-630.6520519611925,1.0,EURUSD=X
2021-11-08 00:00:00+00:00,1.1568450927734375,1.1595547199249268,1.1551746129989624,1.1568851470947266,0,0.0,-0.0051999189655006495,-0.005213485594809396,0.0036908981504838903,,,0.0,0.0,-0.01097764179509253,42.571007648188626,-0.0020750481923699216,-0.002228469113249656,0.00015342092087973448,23.03344606289777,0.006939255882068511,0.005790522282920615,0.012452907357915828,0,0,11,-607.1679282618173,1.0,EURUSD=X
2021-11-09 00:00:00+00:00,1.1588693857192993,1.1609008312225342,1.157019019126892,1.159151554107666,0,0.0,0.0011684323137661767,0.0011677502279925879,0.0036776291960992427,,,0.0,0.0,0.0010527673050044761,44.24617213376989,-0.002166302216618954,-0.0022160357339235156,4.9733517304561756e-05,30.57345618192954,0.006756459528061072,0.0059982236780332,0.012393657413914362,0,1,11,-578.5030898303445,1.0,EURUSD=X
2021-11-10 00:00:00+00:00,1.159366488456726,1.1598236560821533,1.1513441801071167,1.1595547199249268,0,0.0,0.001959059651367445,0.0019571431965666247,0.003518029720691814,,,0.0,0.0,-0.0006954468119872992,47.03884240418196,-0.002032314328982654,-0.0021792914529353436,0.00014697712395268965,43.230234601762845,0.006560689856614396,0.0058287973683150565,0.011832624324229962,0,2,11,-521.6589913117541,1.0,EURUSD=X
2021-11-11 00:00:00+00:00,1.1485671997070312,1.1491611003875732,1.1454885005950928,1.148593544960022,0,0.0,0.0003478111346459922,0.00034775066237484683,0.0031364033347792302,,,0.0,0.0,0.001391460615672857,47.542210216443884,-0.0018720164107512982,-0.002117836444498535,0.00024582003374723667,45.68277087976228,0.00669774600793027,0.005657938986302566,0.010545385314267967,0,3,11,-468.54523768977805,1.0,EURUSD=X
2021-11-12 00:00:00+00:00,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,0,0.0,-0.009452917379883963,-0.009497879778277242,0.004124003818260358,,,0.0,0.0,-0.01117580278649477,37.192253083004644,-0.002599489077021122,-0.0022141669710030523,-0.00038532210601806977,13.030732056291242,0.007224065530923392,0.005831258618263776,0.013998273721863939,0,4,11,-533.7707020122344,1.0,EURUSD=X
2021-11-15 00:00:00+00:00,1.1442302465438843,1.1464208364486694,1.1416958570480347,1.144164800643921,0,0.0,-0.0030573628652154072,-0.003062046147157758,0.005304763605507077,,,0.0,0.0,-0.009046117278582289,34.59389179880853,-0.003419955487165005,-0.002455324674235443,-0.000964630812929562,6.468101159832351,0.007078605896813246,0.006308776404164533,0.01806139488092393,0,0,11,-661.051013656496,1.0,EURUSD=X
2021-11-16 00:00:00+00:00,1.1367381811141968,1.1387006044387817,1.1330673694610596,1.1366478204727173,0,0.0,-0.0008008833973945917,-0.0008012042758382873,0.006286814392480059,,,0.0,0.0,-0.010995340793120367,33.92727961933869,-0.004096954343710157,-0.0027836506081303863,-0.0013133037355797712,8.938559541483963,0.006910489718514783,0.006186701332561096,0.02142218915771689,0,1,11,-726.3751901187916,0.0,EURUSD=X
2021-11-17 00:00:00+00:00,1.1316184997558594,1.1334000825881958,1.127052664756775,1.1321182250976562,0,0.0,-0.006569840434676122,-0.006591516828806556,0.007913365286321371,,,0.0,0.0,-0.01941397011909496,28.995276603497715,-0.005180322756726641,-0.0032629850378496374,-0.0019173377188770034,9.877172501109888,0.007209556965968108,0.006079710526028017,0.027142952331197002,0,2,11,-867.0684635936946,0.0,EURUSD=X
2021-11-18 00:00:00+00:00,1.1318106651306152,1.1359764337539673,1.1315033435821533,1.1321182250976562,0,0.0,-0.003985047341380721,-0.003993008800771305,0.009566663052437085,,,0.0,0.0,-0.02366123336468917,26.495784518611956,-0.006331415899331505,-0.003876671210146011,-0.002454744689185494,12.024290237780601,0.007379956876680556,0.0063682014882732,0.03294507420552943,0,3,11,-1032.865841935,0.0,EURUSD=X
2021-11-19 00:00:00+00:00,1.1370097398757935,1.1370097398757935,1.1252391338348389,1.1368415355682373,0,0.0,0.0,0.0,0.010623159675195143,,,0.0,0.0,-0.01434390775976302,26.49578451861194,-0.0071611166133458415,-0.004533560290785978,-0.002627556322559864,14.61611752606397,0.007172323540618657,0.006518715725156676,0.03658337101225028,0,4,11,-1211.780043836559,0.0,EURUSD=X
2021-11-22 00:00:00+00:00,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,0,0.0,0.0041721000208909675,0.0041634209432113425,0.011085997318100529,,,0.0,0.0,-0.007196290763668789,33.43523909920623,-0.007352770564127198,-0.005097402345454222,-0.002255368218672976,31.81277374648624,0.0075007722906426525,0.00630899146118342,0.038018644669811544,0,0,11,-1359.9432975012555,0.0,EURUSD=X
2021-11-23 00:00:00+00:00,1.1243535280227661,1.1273448467254639,1.12271249294281,1.12421452999115,0,0.0,-0.008152241730157717,-0.008185652960956939,0.012088647187485495,,,0.0,0.0,-0.01450059648154034,27.87446979974797,-0.008158446776092454,-0.005709611231581868,-0.002448835544510586,9.90022685725613,0.00789491193435041,0.0066521346681359846,0.04179790821969578,0,1,11,-1545.1018039618145,0.0,EURUSD=X
2021-11-24 00:00:00+00:00,1.1243914365768433,1.1254544258117676,1.1187809705734253,1.1244926452636719,0,0.0,-0.0029791387340473152,-0.0029835852011364673,0.01321441320637826,,,0.0,0.0,-0.010938560086620752,26.175194514353592,-0.008964671081372,-0.006360623201539895,-0.0026040478798321047,3.8516208904580678,0.007678220768939046,0.0070226026472123265,0.045826900284204615,0,2,11,-1778.794975033798,0.0,EURUSD=X
2021-11-25 00:00:00+00:00,1.1206992864608765,1.1230907440185547,1.1203980445861816,1.1202975511550903,0,0.0,0.00024738629959197844,0.00024735570464710834,0.014039938416681611,,,0.0,0.0,-0.006735674477218678,26.574292111360364,-0.009471980973097871,-0.006982894755851491,-0.0024890862172463803,13.560526084901522,0.007606451802467848,0.0068281645071486,0.04867773673311702,0,3,11,-2001.9056211608947,0.0,EURUSD=X
2021-11-26 00:00:00+00:00,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,0,0.0,-0.003730654999168914,-0.0037376312485883747,0.014931254148101671,,,0.0,0.0,-0.010441200998726363,24.429010862335616,-0.010096154566751725,-0.007605546718031537,-0.0024906078487201876,3.6006305773405374,0.007355605293540876,0.006789671007158022,0.05196186079013416,0,4,11,-2206.8321981997337,0.0,EURUSD=X
2021-11-29 00:00:00+00:00,1.1291142702102661,1.12980055809021,1.125885248184204,1.1293182373046875,0,0.0,0.0005940791916181354,0.0005939027964335268,0.014846128929158329,,,0.0,0.0,-0.013967152371546887,25.457143781388964,-0.010417031623754625,-0.008167843699176155,-0.002249187924578469,5.180753239916564,0.007680397053557731,0.006561862130634642,0.0516349435322229,0,0,11,-2368.926859248986,0.0,EURUSD=X
2021-11-30 00:00:00+00:00,1.1293565034866333,1.1381744146347046,1.1246063709259033,1.1293437480926514,0,0.0,0.007453537686689327,0.007425897335294688,0.01482900919256223,,,0.0,0.0,0.0015471349669629042,37.03783617302553,-0.009883211466979125,-0.00851091725273675,-0.0013722942142423752,25.67392118876183,0.007763044511986295,0.006800914746483084,0.05119382585448857,0,1,11,-2448.508148333296,0.0,EURUSD=X
2021-12-01 00:00:00+00:00,1.1330032348632812,1.1358473300933838,1.1304160356521606,1.1330289840698242,0,0.0,2.2589547499674012e-05,2.2589292359688217e-05,0.014414118321855289,,,0.0,0.0,0.004562490489730564,37.0699832236037,-0.009350312062294863,-0.008678796214648373,-0.0006715158476464905,34.768704359870824,0.008177687311758794,0.00687394296475037,0.04976038418139452,0,2,12,-2508.877757693213,0.0,EURUSD=X
2021-12-02 00:00:00+00:00,1.1319644451141357,1.1348161697387695,1.1301862001419067,1.1319515705108643,0,0.0,0.003263165872567031,0.00325785330087555,0.013858637319523366,,,0.0,0.0,0.0075912802472359875,41.70072688581309,-0.008532263082527969,-0.008649489588224292,0.00011722650569632315,51.54877943586647,0.008058108360971195,0.007217544676028195,0.0476871429599242,0,3,12,-2516.5842043906237,0.0,EURUSD=X
2021-12-03 00:00:00+00:00,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,0,0.0,-0.0009509143844581569,-0.0009513667903637022,0.012851249203791496,,,0.0,0.0,0.010402610756185204,40.75646763575848,-0.007880055270234276,-0.00849560272462629,0.0006155474543920129,47.65073751401708,0.007813241306392023,0.007118774840636042,0.04426284174214786,0,4,12,-2513.0138777608436,0.0,EURUSD=X
2021-12-06 00:00:00+00:00,1.1302627325057983,1.1310003995895386,1.1269001960754395,1.1304799318313599,0,0.0,-0.001175820372980918,-0.0011765121921122,0.012190756297440668,,,0.0,0.0,0.008615361383000897,39.56460679667167,-0.0073854394258972,-0.008273570064880472,0.0008881306389832717,59.43697710325677,0.007715709216879926,0.006910577531253972,0.04203737121566095,0,0,12,-2516.7082472490993,0.0,EURUSD=X
2021-12-07 00:00:00+00:00,1.1284515857696533,1.1299434900283813,1.1231285333633423,1.128668189048767,0,0.0,-0.00012441570746202224,-0.00012442344773816848,0.01121774405949717,,,0.0,0.0,0.0010286688803016197,39.43335637097505,-0.0069249766339611885,-0.008003851378696615,0.0010788747447354266,60.324309704703595,0.007457458809538439,0.006825162481549405,0.03868694747495319,0,1,12,-2477.428926776993,0.0,EURUSD=X
2021-12-08 00:00:00+00:00,1.1273066997528076,1.1339025497436523,1.12696373462677,1.1276500225067139,0,0.0,-0.0016026315298297567,-0.0016039171174724173,0.009708256637597128,,,0.0,0.0,-0.0005981872614296835,37.698715649193076,-0.0066298245644291764,-0.007729046015843128,0.0010992214514139514,50.98227238081188,0.007449883070858377,0.006607308402856227,0.03353488006888342,0,2,12,-2395.963211345654,0.0,EURUSD=X
2021-12-09 00:00:00+00:00,1.1344043016433716,1.1345586776733398,1.1279425621032715,1.1345586776733398,0,0.0,-0.0009020955422791577,-0.0009025026753298797,0.007548808991430713,,,0.0,0.0,-0.004747417443629054,36.72109935039795,-0.006404247771832461,-0.007464086367040995,0.001059838595208534,45.732217058837996,0.007413378217002944,0.006606556043246141,0.02609912200388637,0,3,12,-2314.9480123812214,0.0,EURUSD=X
2021-12-10 00:00:00+00:00,1.129407525062561,1.1322592496871948,1.1267352104187012,1.1293309926986694,0,0.0,0.006126595156951575,0.00610790387659828,0.006472102585732504,,,0.0,0.0,0.0023031967359690153,46.80194589449516,-0.005603413145858216,-0.0070919517228044395,0.0014885385769462236,81.3558801111357,0.007377326570547446,0.0065341514395762185,0.022240278664477704,0,4,12,-2140.621907511571,0.0,EURUSD=X
2021-12-13 00:00:00+00:00,1.1311193704605103,1.1316057443618774,1.126354455947876,1.131183385848999,0,0.0,-0.004607681451426537,-0.0046183295368528,0.005563825680921653,,,0.0,0.0,-0.0011406179011217432,41.42428212601691,-0.005329145352594544,-0.006739390448762461,0.0014102450961679166,54.39994098989452,0.007409193762268248,0.00653247508325124,0.01920764241233575,0,0,12,-2029.974336987555,1.0,EURUSD=X
2021-12-14 00:00:00+00:00,1.1283371448516846,1.13275945186615,1.1266590356826782,1.1285407543182373,0,0.0,0.0016402570745917,0.0016389133221552789,0.004508412221533059,,,0.0,0.0,0.000622261393441681,43.88475748520279,-0.004905762923058443,-0.0063726649436216575,0.0014669020205632143,63.951587125961986,0.0072550576659634785,0.006549949243382272,0.015538618156745617,0,1,12,-1916.487841584921,1.0,EURUSD=X
2021-12-15 00:00:00+00:00,1.1258726119995117,1.1278001070022583,1.1249226331710815,1.1261261701583862,0,0.0,-0.0023361654386201414,-0.0023388985305647886,0.004191901889034957,,,0.0,0.0,-0.00011290716949963198,41.22437770549843,-0.0047289551254707796,-0.006043922979991482,0.0013149678545207027,45.806369409666104,0.0071725832743569215,0.006428706839520679,0.014481570282580574,0,2,12,-1794.1723262684668,1.0,EURUSD=X
2021-12-16 00:00:00+00:00,1.1293054819107056,1.1363636255264282,1.1282098293304443,1.1290758848190308,0,0.0,-0.0021395631044885954,-0.0021418552396564616,0.0041838240000504215,,,0.0,0.0,-0.0013513522084983576,38.90371799632599,-0.004729155671445939,-0.005780969518282374,0.0010518138468364347,30.656128000878223,0.006918693122413981,0.006369253698587006,0.014484654804756763,0,3,12,-1710.1754838317902,1.0,EURUSD=X
2021-12-17 00:00:00+00:00,1.1335426568984985,1.13490629196167,1.1268366575241089,1.1334141492843628,0,0.0,0.0026193465162343,0.0026159220068292816,0.004114047006060333,,,0.0,0.0,-0.004832533532380001,43.11647308922875,-0.004440114409221874,-0.005512798496470274,0.0010726840872484003,39.528103063051645,0.007155747568530268,0.0061277485556455,0.014205872477516876,0,4,12,-1582.9047660999038,1.0,EURUSD=X
2021-12-20 00:00:00+00:00,1.1242523193359375,1.130454421043396,1.1237343549728394,1.1243535280227661,0,0.0,0.003842314341898634,0.0038349515063402,0.0038183953529177437,,,0.0,0.0,0.0036155534666910683,48.717193750173344,-0.003816985606436063,-0.005173635918463432,0.0013566503120273693,68.36167144690764,0.007221025202032465,0.0063134447130807425,0.01313451548335163,0,0,12,-1435.04578346761,1.0,EURUSD=X
2021-12-21 00:00:00+00:00,1.1276754140853882,1.1303266286849976,1.1261768341064453,1.1277517080307007,0,0.0,-0.007994095774538912,-0.008026219874793841,0.003927686333759644,,,0.0,0.0,-0.0060377989207354155,39.884583038036496,-0.004008065470062494,-0.004940521828783245,0.0009324563587207509,9.255656434644761,0.007396651566996106,0.0064223796359949275,0.013619328793637774,0,1,12,-1373.1276432491236,1.0,EURUSD=X
2021-12-22 00:00:00+00:00,1.1290504932403564,1.134199619293213,1.1265320777893066,1.128757357597351,0,0.0,0.0030223412149650297,0.0030177831235175586,0.0038080332950301624,,,0.0,0.0,-0.0006991739416741805,43.98637467226508,-0.003841016069477954,-0.004720620676922187,0.0008796046074442329,34.93118604986309,0.007294969359512916,0.006558758913264929,0.013164641514809049,0,2,12,-1277.0103132491126,1.0,EURUSD=X
2021-12-23 00:00:00+00:00,1.1330161094665527,1.1345586776733398,1.1291524171829224,1.1328877210617065,0,0.0,0.0008917295886046173,0.0008913322339793929,0.0036858821596176933,,,0.0,0.0,0.0023364943544423866,45.17850457837864,-0.0035861418891223185,-0.004493724919362213,0.0009075830302398948,42.52954316183888,0.007321581655541011,0.006462832167084016,0.01273100375282233,0,3,12,-1186.227095410219,1.0,EURUSD=X
2021-12-24 00:00:00+00:00,1.1324644088745117,1.134429931640625,1.1308379173278809,1.132733702659607,0,0.0,0.003659212882693552,0.0036525342506323407,0.003206556875527516,,,0.0,0.0,0.0033760673608635994,49.895177011207394,-0.0030160987433780484,-0.00419819968416538,0.0011821009407873319,73.73720997261853,0.007212991542715851,0.006462760183047493,0.011035038985649722,0,4,12,-1092.4169229857425,1.0,EURUSD=X
2021-12-27 00:00:00+00:00,1.132387399673462,1.1335002183914185,1.1304160356521606,1.1324259042739868,0,0.0,-0.00013595204470506772,-0.00013596128702198155,0.002599164515650952,,,0.0,0.0,-0.0006003512707032366,49.72338043249794,-0.0025473986157587003,-0.0038680394704840443,0.001320640854725344,72.57349762213576,0.006954350312003586,0.006367773401444732,0.008945976249455074,0,0,12,-962.70326301309,1.0,EURUSD=X
2021-12-28 00:00:00+00:00,1.1329776048660278,1.1336004734039307,1.1290377378463745,1.1330032348632812,0,0.0,-0.0002717305796564595,-0.0002717675050997526,0.002649375534232123,,,0.0,0.0,0.007179571238075333,49.35762682297565,-0.00217570694977276,-0.0035295729663417878,0.0013538660165690278,68.8206754639331,0.006677909771093173,0.006141108469663727,0.009121274381614934,0,1,12,-874.4704262620771,1.0,EURUSD=X
