Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-10-30 00:00:00+00:00,1.0820636749267578,1.0866730213165283,1.0809992551803589,1.0820636749267578,0.0018712969894509879,0.008898492801263324,-9.741420387254784e-05,35.633231957778364,-0.006861378352276404,-0.006121360676253233,-0.0007400176760231705,28.220569134490496,0.005682456363669173,0.005260282546744942,0.03207306591028347,0,2,10,-2246.821360843375,0.0,EURUSD=X
2024-10-31 00:00:00+00:00,1.0859178304672241,1.0888383388519287,1.0845046043395996,1.0859178304672241,0.0003570732687898648,0.008222883158185697,0.0021640851515229986,36.302834881422015,-0.006591167117264485,-0.0062153219644554844,-0.00037584515280900035,30.27191836226744,0.005681835633133478,0.005251499052543099,0.029627369598061577,0,3,10,-2235.5744000599548,0.0,EURUSD=X
2024-11-01 00:00:00+00:00,1.0886130332946777,1.0904054641723633,1.084845781326294,1.0886130332946777,0.0035618565060204777,0.007358832949578022,0.007297409609230865,42.70770952392108,-0.005996896139400132,-0.006171636799444415,0.00017474066004428274,54.515772891898806,0.005759894796850436,0.0052322887365140935,0.026420058448245853,0,4,11,-2187.2598878302347,0.0,EURUSD=X
2024-11-04 00:00:00+00:00,1.087453007698059,1.0915838479995728,1.0870392322540283,1.087453007698059,0.0024819583506552334,0.006410077378271177,0.005726018936655697,46.74074909537325,-0.005247956587722147,-0.005986900757099962,0.0007389441693778148,79.3726199324195,0.005745593943223215,0.005291039718143154,0.022956809822948086,0,0,11,-2091.7914392216035,0.0,EURUSD=X
2024-11-05 00:00:00+00:00,1.0874056816101074,1.0921800136566162,1.0873347520828247,1.0874056816101074,-0.0010655995851049926,0.005959374532167266,0.007220746354680729,45.26385735511996,-0.004693912467046868,-0.005728303099089343,0.0010343906320424753,73.0357712569352,0.005659809786246159,0.005283533083774899,0.021365446627135333,0,1,11,-2025.330557097198,0.0,EURUSD=X
2024-11-06 00:00:00+00:00,1.093445897102356,1.0933382511138916,1.068376064300537,1.093445897102356,-4.352012235619984e-05,0.005409885190666705,0.005295705157989383,45.20110648143466,-0.0042101157360177055,-0.005424665626475016,0.0012145498904573108,70.00269638684163,0.0056016277710708275,0.005204874208368815,0.019396271060265622,0,2,11,-1922.279384361765,0.0,EURUSD=X
2024-11-07 00:00:00+00:00,1.073306918144226,1.082602620124817,1.0714094638824463,1.073306918144226,0.005554702899202235,0.005026199748782402,0.010518994805336801,53.97171147652619,-0.0033012536341372467,-0.004999983228007463,0.0016987295938702164,100.43123621047002,0.006984524845519661,0.005122912606755584,0.017921082485063064,0,3,11,-1762.9617891542161,0.0,EURUSD=X
2024-11-08 00:00:00+00:00,1.0795172452926636,1.0797386169433594,1.0710422992706299,1.0795172452926636,-0.01841790161863377,0.005417822420002376,-0.011613136803888868,34.27467737964173,-0.004158089298735401,-0.004831604442153051,0.0006735151434176497,19.75329277261483,0.00805966115797609,0.006507481436527098,0.019679888401637226,0,4,11,-1733.8468358840246,0.0,EURUSD=X
2024-11-11 00:00:00+00:00,1.0714898109436035,1.0728462934494019,1.0628799200057983,1.0714898109436035,0.005786161482286278,0.0051898203643796275,-0.008355391423604197,41.379392598357725,-0.004286602946636631,-0.004722604143049767,0.0004360011964131367,44.6322314444264,0.008105136623315619,0.007465986479716744,0.018743234348015118,0,0,11,-1661.3820940830533,1.0,EURUSD=X
2024-11-12 00:00:00+00:00,1.066439151763916,1.0663481950759888,1.0597037076950073,1.066439151763916,-0.007436133497694897,0.0055822825135314075,-0.014679435930980422,35.967261719537035,-0.004978805234841621,-0.004773844361408139,-0.00020496087343348235,28.267769850060468,0.00871457867071202,0.007564361826434785,0.020311666645191143,0,1,11,-1666.5918680543514,1.0,EURUSD=X
2024-11-13 00:00:00+00:00,1.061672568321228,1.0649060010910034,1.0559773445129395,1.061672568321228,-0.004713679148511618,0.0064607249330510316,-0.019281239927996796,33.03926528161931,-0.005867292030705684,-0.004992533895267648,-0.0008747581354380364,20.02537684256788,0.008933973283418032,0.008171660479923206,0.02361929684845964,0,2,11,-1712.759545781747,0.0,EURUSD=X
2024-11-14 00:00:00+00:00,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,-0.004469625327243376,0.007741272969693725,-0.029057979791526578,30.514541676517922,-0.006876776466987922,-0.005369382409611703,-0.0015073940573762188,15.243805160079896,0.009043104281100783,0.008414998701101316,0.02842782147868533,0,3,11,-1792.3403633096182,0.0,EURUSD=X
2024-11-15 00:00:00+00:00,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,-0.0049545500735181935,0.009350675074160889,-0.015740567249521886,27.9740857616128,-0.008008925160291724,-0.005897290959747708,-0.0021116342005440165,14.945659635461,0.009236359084713387,0.008560202228803337,0.034508910305470826,0,4,11,-1936.076675977513,0.0,EURUSD=X
2024-11-18 00:00:00+00:00,1.0533745288848877,1.0586491823196411,1.0531193017959595,1.0533745288848877,-0.003222246420885977,0.01099499664320156,-0.024556169205800504,26.440004164056305,-0.009076212298140263,-0.0065330752274262195,-0.002543137070714043,7.104885964864108,0.009056734563756774,0.008771400834786577,0.040708494755281835,0,0,11,-2123.013704736428,0.0,EURUSD=X
2024-11-19 00:00:00+00:00,1.059490442276001,1.0601080656051636,1.0528532266616821,1.059490442276001,0.00034766267324415345,0.012049016663425217,-0.01690663025788608,26.90427018592763,-0.00977976940733094,-0.007182414063407164,-0.0025973553439237766,7.948136391843728,0.008812735320842995,0.008597829466547212,0.04459545366068563,0,1,11,-2296.2833551329863,0.0,EURUSD=X
2024-11-20 00:00:00+00:00,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0.005806019818599184,0.012524338102157974,-0.006515804934976055,34.357837500054515,-0.009731659870142462,-0.0076922632247542234,-0.0020393966453882383,22.035443427259697,0.008701457008174313,0.008317899783891818,0.04608711618930793,0,2,11,-2413.3556802259063,0.0,EURUSD=X
2024-11-21 00:00:00+00:00,1.0546187162399292,1.0557432174682617,1.0469120740890503,1.0546187162399292,0.001198629558994746,0.012865530644560908,-0.0008592003889532629,35.82125674951823,-0.009481759625322717,-0.008050162504867923,-0.0014315971204547934,24.960597057547517,0.008821533869977954,0.008203037351102463,0.04728595970629557,0,3,11,-2562.924274354031,0.0,EURUSD=X
2024-11-22 00:00:00+00:00,1.0469341278076172,1.0498688220977783,1.0339871644973755,1.0469341278076172,-0.005789868023150069,0.013537036095511193,-0.0016979562911949575,32.094699419993574,-0.009667847793150663,-0.008373699562524472,-0.001294148230626192,16.599777635697432,0.009180588932732039,0.008364666522731259,0.05004375698228589,0,4,11,-2652.763196086083,0.0,EURUSD=X
2024-11-25 00:00:00+00:00,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,-0.007286603503216971,0.01451885049605149,-0.005768528660094918,28.148798369164922,-0.010316484064047726,-0.008762256462829124,-0.0015542276012186027,21.814197596575834,0.009998514847719301,0.00876902250952225,0.05406729846676477,0,0,11,-2858.173811663374,0.0,EURUSD=X
2024-11-26 00:00:00+00:00,1.0444300174713135,1.0543851852416992,1.0427310466766357,1.0444300174713135,0.0010059984149974888,0.015252181114398225,-0.00511421802631995,29.42940973495854,-0.010623091027556208,-0.00913442337577454,-0.0014886676517816676,23.588746527728958,0.00985648871588758,0.009540682838568642,0.05674109474071414,0,1,11,-2987.3745154619583,0.0,EURUSD=X
2024-11-27 00:00:00+00:00,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,-0.0033944345196962322,0.01595505948866249,-0.014214781185127645,27.637664883856573,-0.011026024458667738,-0.009512743592353181,-0.001513280866314557,21.48052062694941,0.009984892276543002,0.009437194020669079,0.05955810575865879,0,2,11,-3137.1871563119794,0.0,EURUSD=X
2024-11-28 00:00:00+00:00,1.0562450885772705,1.0565240383148193,1.0529197454452515,1.0562450885772705,0.004490308188931369,0.016095899317059095,-0.010973777809094587,33.39495903533789,-0.010841944234265544,-0.009778583720735654,-0.0010633605135298898,33.07581470123062,0.010265729376179056,0.009517399242459436,0.05981525310353063,0,3,11,-3230.5266279021234,0.0,EURUSD=X
2024-11-29 00:00:00+00:00,1.0563008785247803,1.0595465898513794,1.0542962551116943,1.0563008785247803,0.006791653575785039,0.01552763717217133,0.0015421424940569306,41.06673885770014,-0.010005770231050981,-0.00982402102279872,-0.00018174920825226107,57.27849460386411,0.010061335005258309,0.009719078921357803,0.057314230499976894,0,4,11,-3173.055916272065,0.0,EURUSD=X
2024-12-02 00:00:00+00:00,1.0545742511749268,1.0545742511749268,1.0462220907211304,1.0545074939727783,5.281913081822687e-05,0.014546113744993075,0.008946838648557609,41.12392198687661,-0.009232171797038058,-0.009705651177646588,0.0004734793806085297,68.95242094716058,0.009717692129145934,0.009525065452288437,0.053688482920378595,0,0,12,-3106.4814142061205,0.0,EURUSD=X
2024-12-03 00:00:00+00:00,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,-0.0016977970845830637,0.013451993290514126,0.006221594318380319,39.78746237393374,-0.008663928238389573,-0.009497306589795185,0.0008333783514056121,66.36837519181388,0.009743484677324788,0.009215384608159828,0.04973461559250933,0,1,12,-3026.3113195585747,0.0,EURUSD=X
2024-12-04 00:00:00+00:00,1.0510826110839844,1.0540074110031128,1.0473946332931519,1.0510826110839844,-0.004158447181446645,0.01216949998769785,0.0054502098657804865,36.65100546727823,-0.008469798587305899,-0.009291804989297329,0.0008220064019914299,59.22049738357339,0.009499120334702679,0.00927842779138128,0.04518087258753856,0,2,12,-3005.0712481284054,0.0,EURUSD=X
2024-12-05 00:00:00+00:00,1.051414132118225,1.0588284730911255,1.050894856452942,1.051414132118225,0.0009143989742383951,0.009288294588377469,0.0018708834740142066,37.807152302150755,-0.00814458117544703,-0.00906236022652727,0.0009177790510802395,62.74479777384973,0.009292953004363983,0.009037463120911315,0.034452514469267885,0,3,12,-2991.37095850242,0.0,EURUSD=X
2024-12-06 00:00:00+00:00,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0.0003154091131798431,0.008569927102050887,-0.0045737078555816435,38.22632868795535,-0.007770519346610216,-0.008803992050543859,0.0010334727039336428,63.96156740579989,0.009195857549636812,0.008838527769873124,0.031777893966637986,0,4,12,-2873.7797656360194,0.0,EURUSD=X
2024-12-09 00:00:00+00:00,1.0565463304519653,1.0592771768569946,1.0533078908920288,1.0565463304519653,0.006795994648919557,0.006638348282412339,0.0021382718267479728,46.583049450928385,-0.006818894232207162,-0.00840697248687652,0.0015880782546693582,85.75053768808682,0.009341059196852521,0.008687142507139908,0.024449306152509568,0,0,12,-2641.9025185279856,1.0,EURUSD=X
2024-12-10 00:00:00+00:00,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,-0.0019018358549437453,0.005441217174443626,0.001933449018466371,44.746357467257894,-0.0061562084718209675,-0.007956819683865411,0.0018006112120444433,78.72502402436133,0.009100218251717756,0.008841125966389604,0.020078409533468494,0,1,12,-2437.009724039031,1.0,EURUSD=X
2024-12-11 00:00:00+00:00,1.0532968044281006,1.0540739297866821,1.0481630563735962,1.0532968044281006,-0.0009710081955754957,0.004667942251131877,0.0051403866358121775,43.798644356671154,-0.005648693389459281,-0.007495194424984185,0.0018465010355249046,75.14487417890766,0.008929722029527363,0.008621546414219545,0.01724172170446655,0,2,12,-2233.5721114432927,1.0,EURUSD=X
2024-12-12 00:00:00+00:00,1.0506850481033325,1.052997350692749,1.0464848279953003,1.0506850481033325,-0.002106648858464677,0.004295270269901207,0.0021065835556282053,41.73537669923813,-0.005364077102782305,-0.007068970960543809,0.001704893857761504,67.38510947204647,0.008817410379739345,0.008477878212471987,0.015898696663693306,0,3,12,-2064.545458997088,1.0,EURUSD=X
2024-12-13 00:00:00+00:00,1.0474056005477905,1.0522992610931396,1.045434594154358,1.0474056005477905,-0.002479601489141614,0.004280835156017919,-0.0006934318196996081,39.38833363440764,-0.00528830328468044,-0.006712837425371136,0.001424534140690696,39.946237846640166,0.008674165097815127,0.008392058491415949,0.015884653527735878,0,4,12,-1969.3560784842098,1.0,EURUSD=X
2024-12-16 00:00:00+00:00,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,-0.0031212470011464655,0.004473058336475746,-0.010536900379184755,36.604734455854214,-0.005430279120687276,-0.0064563257644343645,0.0010260466437470887,23.47633986302026,0.00854491522931274,0.008281572194457009,0.01664989367067,0,0,12,-1851.5571097593047,1.0,EURUSD=X
2024-12-17 00:00:00+00:00,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0.003436723753809101,0.004491724484265175,-0.005244527416539357,41.49233149998148,-0.005192479162326791,-0.00620355644401285,0.001011077281686059,32.372032448234535,0.00829202171117196,0.008130230820464865,0.016662110885167433,0,1,12,-1714.9939901402888,1.0,EURUSD=X
2024-12-18 00:00:00+00:00,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0.0006941552918395821,0.004209803458869485,-0.0035864869538092536,42.46058855985332,-0.004888796515443827,-0.005940604458299046,0.0010518079428552185,36.61163952255928,0.008077406505283631,0.007884137399377439,0.015605488511521522,0,2,12,-1552.9713902954106,1.0,EURUSD=X
2024-12-19 00:00:00+00:00,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,-0.0021200121370241742,0.003764014949817911,-0.0035998304151321214,40.26728863869314,-0.004773022787508463,-0.005707088124140929,0.0009340653366324662,23.65451358821777,0.007854321673794866,0.007696395561355378,0.013982620615319151,0,3,12,-1451.1621205330496,1.0,EURUSD=X
2024-12-20 00:00:00+00:00,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,-0.013796860409498679,0.005258787627603963,-0.014904379900349318,29.580947871862648,-0.005783013241855484,-0.00572227314768384,-6.074009417164367e-05,-0.8216376177731357,0.00831149929894547,0.007588531542915162,0.01980872333480883,0,4,12,-1510.428168728015,1.0,EURUSD=X
2024-12-23 00:00:00+00:00,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0.0014199956440721362,0.006118018937809321,-0.010416814861815782,31.566153014270498,-0.006391169494600835,-0.005856052417067239,-0.0005351170775335957,7.333271370753099,0.008352244101632227,0.008018851549628036,0.02301258533496546,0,0,12,-1602.7357908153515,1.0,EURUSD=X
2024-12-24 00:00:00+00:00,1.0405826568603516,1.0411244630813599,1.0387451648712158,1.0405826568603516,0.006572816929756531,0.006299896227812487,-0.007324018873311133,40.00862279549336,-0.006251348765961229,-0.005935111686846037,-0.0003162370791151914,31.47713158317209,0.008350509592088324,0.008005542761508664,0.02354196951177987,0,1,12,-1613.008847585918,0.0,EURUSD=X
2024-12-25 00:00:00+00:00,1.0402579307556152,1.0432968139648438,1.0401498079299927,1.0402579307556152,-0.002611890288039209,0.0065369199576542185,-0.01060357439214854,37.98979716085159,-0.0062879414974592596,-0.006005677648968682,-0.00028226384849057776,21.81984098148727,0.008079937274008946,0.008024840253712763,0.02449166879946709,0,2,12,-1615.3995823264709,0.0,EURUSD=X
2024-12-26 00:00:00+00:00,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,-0.0003120618074839987,0.0068852954666340635,-0.008810994507312486,37.74537336001436,-0.006270857640207739,-0.006058713647216493,-0.00021214399299124536,20.669026877677418,0.007727585042640527,0.007767244098912948,0.02580496891488463,0,3,12,-1623.0020171093984,0.0,EURUSD=X
2024-12-27 00:00:00+00:00,1.0423181056976318,1.0444954633712769,1.0406694412231445,1.0423181056976318,-0.00029107357560742564,0.007005362288100452,0.004763072419547543,37.503072661282204,-0.006210164401939666,-0.006089003798161128,-0.00012116060377853795,22.249830910111335,0.007417813899022091,0.0074306907592967385,0.02626260420738398,0,4,12,-1647.9446541382836,0.0,EURUSD=X
2024-12-30 00:00:00+00:00,1.0429377555847168,1.0458500385284424,1.0374196767807007,1.0429377555847168,0.0022721812206090153,0.006900196101835023,0.005618102878173659,40.70217507171822,-0.005903342860113847,-0.006051871610551673,0.0001485287504378258,35.35757582230957,0.007212278921314841,0.007116650721573419,0.02580969935216635,0,0,12,-1668.0186851748456,0.0,EURUSD=X
2024-12-31 00:00:00+00:00,1.040615200996399,1.0424268245697021,1.0348539352416992,1.040615200996399,0.000594492107253819,0.0068073061726242985,-0.00035455162359621095,41.54715926748221,-0.005546250289512944,-0.005950747346343928,0.0004044970568309837,43.32214948337894,0.007299284837488188,0.0069153493415063105,0.025447122976008988,0,1,12,-1699.4002307798737,0.0,EURUSD=X
2025-01-02 00:00:00+00:00,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,-0.0022269349976842268,0.006937014312652349,3.1274916829415744e-05,39.28737454328355,-0.005388546786377901,-0.005838307234350723,0.0004497604479728216,32.817981277929825,0.007355323087883144,0.007014393822518692,0.025989876683591925,0,3,1,-1741.9611795982319,0.0,EURUSD=X
2025-01-03 00:00:00+00:00,1.0268205404281616,1.0305347442626953,1.0265464782714844,1.0268205404281616,-0.005217249054994322,0.007333435992469826,-0.0048755969873197635,34.555881579347954,-0.005636676451234557,-0.00579798107772749,0.0001613046264929332,39.86891089108911,0.008074930627591407,0.0071053150990412275,0.027619186830837562,0,4,1,-1796.1654042766143,0.0,EURUSD=X
2025-01-06 00:00:00+00:00,1.0305347442626953,1.0435036420822144,1.029632806777954,1.0305347442626953,-0.00808116751134591,0.008385111159716229,-0.012629966656640401,28.800317023423787,-0.0064341786878983065,-0.005925220599761654,-0.0005089580881366528,12.076831683168317,0.008115262300685116,0.007864013534657516,0.0318372883339627,0,0,1,-1791.957383889438,0.0,EURUSD=X
2025-01-07 00:00:00+00:00,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0.003617188874099675,0.008321587969136244,-0.0113049570668734,34.05230215821557,-0.006689388639362637,-0.00607805420768185,-0.0006113344316807864,24.416237623762377,0.00872725082592566,0.007874807080368015,0.03148222105424975,0,1,1,-1761.917187369996,0.0,EURUSD=X
2025-01-08 00:00:00+00:00,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0.007862458055476917,0.0077888461237317266,-0.00412342452607195,43.7927264897592,-0.006166750942650179,-0.006095793554675516,-7.095738797466278e-05,54.524498586620005,0.009038783135182225,0.008402597316770111,0.029236879044991903,0,2,1,-1728.026821441868,0.0,EURUSD=X
2025-01-09 00:00:00+00:00,1.0314701795578003,1.0323113203048706,1.0286160707473755,1.0314701795578003,-0.003931263264369433,0.007356028368226486,-0.005824513337991166,40.54295118386805,-0.00601272249260143,-0.0060791793422606995,6.645684965926948e-05,50.16068376068376,0.009176156441950039,0.008736887637445578,0.027721196617879706,0,3,1,-1720.4488561869819,0.0,EURUSD=X
2025-01-10 00:00:00+00:00,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,-0.0029809405322528404,0.00713627379577087,-0.003589569967882622,38.23509521065262,-0.0060695365303369275,-0.006077250779875945,7.714249539017733e-06,36.55384615384615,0.008944863348318146,0.00889619169202151,0.026973457673956824,0,4,1,-1704.8148157505568,0.0,EURUSD=X
2025-01-13 00:00:00+00:00,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,-0.0016578833712275198,0.007090750817884227,0.0028628000271664344,36.97811925651894,-0.0061812952696442824,-0.006098059677829613,-8.32355918146694e-05,32.199745821884434,0.008973908246874036,0.00868635632184564,0.026845898758593695,0,0,1,-1678.015036318299,0.0,EURUSD=X
2025-01-14 00:00:00+00:00,1.0265253782272339,1.0303966999053955,1.0239711999893188,1.0265253782272339,-0.005163311937805948,0.007570021526452968,-0.0059111007464413,33.311259412935684,-0.006622559397114758,-0.006202959621686642,-0.0004195997754281155,22.066660880131934,0.009145649677028958,0.008759791356572679,0.028809189864884205,0,1,1,-1683.0836672821306,0.0,EURUSD=X
2025-01-15 00:00:00+00:00,1.0306835174560547,1.0350252389907837,1.0270631313323975,1.0306835174560547,0.002032546814788372,0.007376934350505545,-0.011661339781223301,35.98831519124735,-0.006726704681928597,-0.006307708633735034,-0.00041899604819356333,29.64716604461418,0.008951353265532366,0.008909326423885505,0.02801741234442957,0,2,1,-1735.139361503046,0.0,EURUSD=X
2025-01-16 00:00:00+00:00,1.0295268297195435,1.0311510562896729,1.0263779163360596,1.0295268297195435,0.004050693063236022,0.006633217906658409,-0.003741328107526809,41.07526909725448,-0.0063999389730655665,-0.0063261547016011405,-7.378427146442594e-05,44.78517489801232,0.00891910380110504,0.00868487087833344,0.02509115928818956,0,3,1,-1742.4894104615014,1.0,EURUSD=X
2025-01-17 00:00:00+00:00,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,-0.001122253065001133,0.005959423322270164,-0.0018840581887592522,40.12013850493893,-0.006163263562218635,-0.00629357647372464,0.00013031291150600484,40.57416890894888,0.0086229635262842,0.008663303901982545,0.02256775515083885,0,4,1,-1733.19135897165,1.0,EURUSD=X
2025-01-20 00:00:00+00:00,1.0277386903762817,1.0427310466766357,1.0279394388198853,1.0277386903762817,0.0006490050075860232,0.0060546854704545,0.00042230756354233456,40.973985525075534,-0.005854296331067932,-0.0062057204451932985,0.00035142411412536663,43.00668344761739,0.008458508684497611,0.008370224612625305,0.022913632556851936,0,0,1,-1651.4239197347856,1.0,EURUSD=X
2025-01-21 00:00:00+00:00,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,-0.0023843130829300785,0.0062350260609617065,0.0032169094117378005,38.78451391578722,-0.0057414571106200185,-0.006112867778278643,0.00037141066765862454,37.06916908312947,0.008910872911087104,0.008230213344795585,0.023652516858528823,0,1,1,-1640.6374636627597,1.0,EURUSD=X
2025-01-22 00:00:00+00:00,1.0405935049057007,1.0458062887191772,1.0400739908218384,1.0405935049057007,0.01394279770201634,0.0061463402491530915,0.01514123774157583,54.17011514002978,-0.004444522386180427,-0.005779198699859,0.0013346763136785726,93.8387282636416,0.009393450679575302,0.008551141415849195,0.022995466864133472,0,2,1,-1573.8225359758333,1.0,EURUSD=X
2025-01-23 00:00:00+00:00,1.0410159826278687,1.042546272277832,1.0385618209838867,1.0410159826278687,-0.0014152030165982543,0.006146929836245623,0.009614966458477925,52.70204240487025,-0.003495398536104144,-0.005322438667108029,0.001827040131003885,80.99220614380165,0.009131939766558414,0.009027012599340165,0.023030265202850935,0,3,1,-1460.1439778967147,1.0,EURUSD=X
2025-01-24 00:00:00+00:00,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0.00040599688560072345,0.006188181736599279,0.011159644000200641,53.09422446632352,-0.0026782474559443603,-0.004793600424875296,0.0021153529689309355,82.53272072087736,0.00876426201851462,0.008772141752815724,0.02317541162151268,0,4,1,-1299.2569723899942,1.0,EURUSD=X
2025-01-27 00:00:00+00:00,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0.0005624851491667915,0.006277964101666325,0.011072215352592618,53.667652564963355,-0.0019607970123109997,-0.004227039742362436,0.0022662427300514367,69.20477801148314,0.00891810196019839,0.008414217618961379,0.023498438791426508,0,0,1,-1127.2596003831854,1.0,EURUSD=X
2025-01-28 00:00:00+00:00,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0.00495113811170067,0.006642136269431698,0.01850661217215932,58.48174694306032,-0.0009649530631496983,-0.003574622406519889,0.0026096693433701906,81.09354772773727,0.009122022550666048,0.008519730833301738,0.024739049874062575,0,1,1,-914.9116027226765,1.0,EURUSD=X
2025-01-29 00:00:00+00:00,1.0429050922393799,1.0444954633712769,1.0383461713790894,1.0429050922393799,-0.0021516145137691067,0.006754296841115392,0.0023397580873401047,55.75704441859558,-0.0003534011906070056,-0.0029303781633373124,0.002576976972730307,74.65728691149417,0.008844238753668488,0.008733333068327515,0.025211043349803015,0,2,1,-756.4950506668108,1.0,EURUSD=X
2025-01-30 00:00:00+00:00,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,-0.0015331053400753358,0.006878788474123258,0.0022214124177997174,53.83646587319529,2.0201623520677003e-06,-0.0023438984981994366,0.0023459186605515043,70.08107923962663,0.00865252593175118,0.008480386968556918,0.025715144013634793,0,3,1,-630.446430319313,1.0,EURUSD=X
2025-01-31 00:00:00+00:00,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,-0.00036486163034166186,0.007094151682839487,0.0014491550412674137,53.366060768121514,0.0002501066066580293,-0.0018250974772279435,0.0020752040838859726,68.99366355522245,0.008564262962910449,0.008299589409581502,0.026529921340139494,0,4,1,-464.78832990625614,0.0,EURUSD=X
2025-02-03 00:00:00+00:00,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,-0.00268257458552168,0.006881081408802162,-0.0017987803726589036,49.914080034325714,0.00021853152870199288,-0.0014163716760419564,0.0016349032047439493,53.58823934839633,0.008403924383964418,0.008237023116003139,0.02580232142195296,0,0,2,-289.99841691241073,1.0,EURUSD=X
2025-02-04 00:00:00+00:00,1.0327378511428833,1.0386804342269897,1.0276541709899902,1.0327378511428833,-0.014377536010052872,0.007224167440511978,-0.020997630297210468,36.37118718041074,-0.0010011881070908224,-0.0013333349622517297,0.0003321468551609073,10.835092779826335,0.009119612448073685,0.008200717168558934,0.02748395920490067,0,1,2,-202.66100684393479,0.0,EURUSD=X
2025-02-05 00:00:00+00:00,1.0372798442840576,1.0436452627182007,1.0370432138442993,1.0372798442840576,0.007766210111102678,0.007209785666902031,-0.011267120180370682,44.93699333481559,-0.0013105212436235192,-0.0013287722185260876,1.8250974902568433e-05,35.65146604020459,0.009461156821289543,0.008830520192497478,0.02721786485802904,0,2,2,-170.87698224526022,0.0,EURUSD=X
2025-02-06 00:00:00+00:00,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0.004398011689169534,0.007222569457575139,-0.00539382537987565,49.14467231133408,-0.001175617310914534,-0.001298141237003777,0.00012252392608924287,49.814142976091354,0.009564460732291532,0.00912112278419884,0.02714673365418437,0,3,2,-118.28588885738016,0.0,EURUSD=X
2025-02-07 00:00:00+00:00,1.0385725498199463,1.0405935049057007,1.0324605703353882,1.0385725498199463,0.0027041830597469563,0.007236370565752534,-0.0023402204376506974,51.60424780165456,-0.0008327657466231653,-0.0012050661389276546,0.00037230039230448935,58.560574521232304,0.00924376635542619,0.009195846699110336,0.02712525481442016,0,4,2,-42.07396525105666,0.0,EURUSD=X
2025-02-10 00:00:00+00:00,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,-0.0014540054721770002,0.0071183201718232865,-0.0011112295872329758,50.194734040421324,-0.0006752980832502864,-0.001099112527792181,0.0004238144445418946,53.8450101106221,0.00916442122791807,0.00890045318165664,0.026721600838495195,0,0,2,2.188939461100281,0.0,EURUSD=X
2025-02-11 00:00:00+00:00,1.0301525592803955,1.0351966619491577,1.0292725563049316,1.0301525592803955,-0.007135643922794088,0.006678571091668223,0.006228137104167475,43.870902105256356,-0.001135411899596539,-0.0011063724021530526,-2.9039497443486377e-05,30.736662899964315,0.00912564638650829,0.008887472770599177,0.02525100034234638,0,1,2,-3.326138575900295,1.0,EURUSD=X
2025-02-12 00:00:00+00:00,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,-0.0009786114722859507,0.006436916192848206,-0.0025033379570883474,43.07510880082808,-0.0015634593004687503,-0.0011977897818161922,-0.0003656695186525581,27.590103485190912,0.008896964904916703,0.008858538771075746,0.02436116778287229,0,2,2,-58.81595063756717,1.0,EURUSD=X
2025-02-13 00:00:00+00:00,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0.006156768707821447,0.006278795259614653,-0.0007566655871387162,49.30002445947193,-0.0013750595536958787,-0.0012332437361921296,-0.00014181581750374915,47.36677768526228,0.008933850379521041,0.008583702921545013,0.023617336458326973,0,3,2,-63.37480890205629,1.0,EURUSD=X
