Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-07-16 00:00:00+01:00,1.1813069581985474,1.182300090789795,1.1793996095657349,1.1811814308166504,0.0049226055054825135,0.004845842003989625,0.0033866301695539835,39.93362965708602,-0.006379640314074564,-0.0065518628345326325,0.00017222252045806866,35.02725816541891,0.007131309602433801,0.005997441035756959,0.01596554497022742,0,4,7,-2170.1862698164755,1.0,EURUSD=X
2021-07-19 00:00:00+01:00,1.1811535358428955,1.1823265552520752,1.176429033279419,1.1814005374908447,-0.001818965027435615,0.004957986209507433,-0.0030544855096568124,38.10162508650021,-0.006259364349366692,-0.006493363137499445,0.00023399878813275352,24.861878453038674,0.006902949215334561,0.006037437955237177,0.016364792296152807,0,0,7,-2126.5256435531205,0.0,EURUSD=X
2021-07-20 00:00:00+01:00,1.1792453527450562,1.1804006099700928,1.175709843635559,1.1793843507766724,0.00018549789937249983,0.00511403560270838,-0.00496538069190422,38.41136487036331,-0.006076320661134282,-0.006409954642226413,0.000333633981092131,34.018255528455946,0.006831132983714682,0.0058430219017807546,0.0168767328978858,0,1,7,-2078.2001948994534,0.0,EURUSD=X
2021-07-21 00:00:00+01:00,1.178550362586975,1.1802752017974854,1.175364375114441,1.1784114837646484,-0.0017066072430054202,0.005249104465942246,-0.0060148132370700935,36.59660818347784,-0.006024499951984508,-0.006332863704178033,0.0003083637521935252,26.403748468832717,0.006749673045969751,0.005792117708884389,0.01735208431085763,0,2,7,-2046.18485719772,0.0,EURUSD=X
2021-07-22 00:00:00+01:00,1.1795234680175781,1.1829839944839478,1.1766643524169922,1.179273009300232,-0.000824893946899663,0.005206005344254395,0.0007423643428627891,35.71966106027065,-0.005992852036065699,-0.006264861370555566,0.00027200933448986737,21.365106695977065,0.006618326877189371,0.005727772632023833,0.017223818385177146,0,3,7,-1977.510918128652,0.0,EURUSD=X
2021-07-23 00:00:00+01:00,1.1773570775985718,1.178550362586975,1.1755993366241455,1.1772738695144653,0.0007310905803727952,0.005023055280489641,-0.003431714868165292,37.15580218489532,-0.005831036366497955,-0.0061780963697440445,0.00034706000324608976,27.405779051981376,0.006596992247886957,0.0056122092382294205,0.016606396115379795,0,4,7,-1898.5238671578904,0.0,EURUSD=X
2021-07-26 00:00:00+01:00,1.1773016452789307,1.1817537546157837,1.1764568090438843,1.1773432493209839,-0.0016952306802585637,0.004877446891690327,-0.0033081804371776213,35.191036731913655,-0.005797282689587124,-0.006101933633712661,0.0003046509441255365,13.388610737301383,0.006388183707044062,0.005603617321947108,0.016152391728745077,0,0,7,-1863.929382157771,0.0,EURUSD=X
2021-07-27 00:00:00+01:00,1.1806375980377197,1.183712124824524,1.1771769523620605,1.1807769536972046,5.8932597006622345e-05,0.004436836834640786,-0.0034343036430963814,35.31886776246887,-0.005699237030067916,-0.006021394312983712,0.0003221572829157958,15.4016013954222,0.006310238125962301,0.005425931401677766,0.014692380049287397,0,1,7,-1866.5524246038206,1.0,EURUSD=X
2021-07-28 00:00:00+01:00,1.1822398900985718,1.1830118894577026,1.1785781383514404,1.1823126077651978,0.0029164853819827474,0.0038040214091470182,0.0011807880269185667,41.47178400776894,-0.005283558320602788,-0.0058738271145075275,0.0005902687939047394,42.12616323841865,0.0063263048642838065,0.005344140657728726,0.012560209357783446,0,2,7,-1826.9903136946666,1.0,EURUSD=X
2021-07-29 00:00:00+01:00,1.1846797466278076,1.189202070236206,1.184174656867981,1.1845955848693848,0.0013005454274701567,0.0033384689710307305,0.003310493876117482,44.03584593063024,-0.0047751703083829256,-0.005654095753282608,0.0008789254448996822,54.07817704419146,0.006191122452996549,0.005350788634692614,0.011008719783059121,0,3,7,-1692.766547881122,1.0,EURUSD=X
2021-07-30 00:00:00+01:00,1.189202070236206,1.1911001205444336,1.1855504512786865,1.1892997026443481,0.001930942027677629,0.0032849070005376993,0.00451343796320014,47.7038182449219,-0.004140324885274049,-0.005351341579680896,0.0012110166944068468,66.71060226225244,0.006241003882854532,0.005226359554327726,0.010811221444690416,0,4,7,-1572.1926936901657,1.0,EURUSD=X
2021-08-02 00:00:00+01:00,1.1865352392196655,1.1898996829986572,1.1859582662582397,1.186704158782959,0.003971074884161485,0.003630259335291936,0.010214983481152462,54.34393742049596,-0.0032204984220403077,-0.004925172948152779,0.001704674526112471,88.5584200119696,0.006259827582296982,0.005247629230023326,0.011900580175288196,0,0,8,-1426.602554976522,1.0,EURUSD=X
2021-08-03 00:00:00+01:00,1.1874933242797852,1.1895995140075684,1.185564637184143,1.1874650716781616,-0.002182413613337375,0.0036911411601612603,0.007950875386064205,50.53149813472628,-0.002670187758340825,-0.004474175910190388,0.0018039881518495627,72.06384800115151,0.006094226807877017,0.005274968943158365,0.0121266260068214,0,1,8,-1312.3919984118504,1.0,EURUSD=X
2021-08-04 00:00:00+01:00,1.186915397644043,1.190199851989746,1.18343186378479,1.1869436502456665,0.000641198473579907,0.0037618371068128876,0.005664167106256057,51.603407040018936,-0.0021479035856446504,-0.00400892144528124,0.0018610178596365897,76.89941742865584,0.00594713038041618,0.0051321314228337436,0.012350966277082702,0,2,8,-1171.1084183125702,1.0,EURUSD=X
2021-08-05 00:00:00+01:00,1.1839923858642578,1.1859005689620972,1.1829839944839478,1.1837401390075684,-0.0004391046481545535,0.003900694934155333,0.0039169357156922935,50.791219396303546,-0.0017558239226127537,-0.003558301940747543,0.0018024780181347894,73.5858061681351,0.0060057630821690276,0.005010457218575859,0.012812494111976235,0,3,8,-993.4013021989523,1.0,EURUSD=X
2021-08-06 00:00:00+01:00,1.1833199262619019,1.1835720539093018,1.1756407022476196,1.1835720539093018,-0.0026989581497277593,0.0038330356053922605,-0.0007221416935390135,46.00088085811932,-0.00168418036603879,-0.0031834776258057927,0.0014992972597670027,53.227627063431335,0.005859612559279722,0.0050735485637955794,0.012624328104109265,0,4,8,-870.7348208694093,1.0,EURUSD=X
2021-08-09 00:00:00+01:00,1.1750881671905518,1.177163004875183,1.1741775274276733,1.1749500036239624,-0.00014199493007605035,0.003808718053322019,-0.004815984332890433,45.75703069802923,-0.0016222649336439243,-0.002871235087373419,0.0012489701537294947,52.159453337474716,0.006019600002184651,0.004950786510990694,0.012546018287767205,0,0,8,-756.6118437748108,1.0,EURUSD=X
2021-08-10 00:00:00+01:00,1.1739004850387573,1.174399495124817,1.171069860458374,1.17384672164917,-0.007284770079574732,0.004022248375398575,-0.009904873992395258,35.392785785604275,-0.002243067225228934,-0.002745601514944522,0.0005025342897155881,4.564762568946935,0.006260666179287777,0.00512328182783784,0.013346619889470387,0,1,8,-701.381819658207,1.0,EURUSD=X
2021-08-11 00:00:00+01:00,1.1719757318496704,1.1746878623962402,1.1706448793411255,1.172333002090454,-0.0009390033374948592,0.004279421986653612,-0.011468421559335473,34.32149663826242,-0.0027918998650557914,-0.002754861184966776,-3.703868008901514e-05,13.86333067501458,0.006090628821166392,0.005333461399876802,0.014213319422135908,0,2,8,-659.0759030399071,1.0,EURUSD=X
2021-08-12 00:00:00+01:00,1.1742050647735596,1.175100564956665,1.1725116968154907,1.1741899251937866,-0.0012895376634771694,0.0046712553549828305,-0.012309470758943286,32.852230718762385,-0.003310832982252876,-0.002866055544423996,-0.00044477743782887985,8.252763839595318,0.00594436840930556,0.005195306120620884,0.015534755123644219,0,3,8,-629.903920836161,0.0,EURUSD=X
2021-08-13 00:00:00+01:00,1.1736124753952026,1.1803003549575806,1.1731030941009521,1.173626184463501,0.0015839553267043005,0.004894295242738311,-0.008067829668924165,36.44647046639138,-0.0035315436044947024,-0.0029991531564381372,-0.0005323904480565651,17.330745785035347,0.005717453727655945,0.005062527178747944,0.016250757452504875,0,4,8,-618.3557907626767,0.0,EURUSD=X
2021-08-16 00:00:00+01:00,1.179634690284729,1.18035888671875,1.1768028736114502,1.179467797279358,-0.00048011034517492224,0.005144414632154532,-0.008403264856541637,35.819616238736316,-0.0037091902915218355,-0.003141160583454877,-0.0005680297080669586,14.574773735219214,0.005823154236868264,0.004871613980110337,0.017089445381438,0,0,8,-620.3971468836077,0.0,EURUSD=X
2021-08-17 00:00:00+01:00,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,0.004977404980553768,0.005142231708607138,0.003845094379727687,46.15435900845932,-0.0033401045904459803,-0.003180949384853098,-0.00015915520559288236,43.13279834023929,0.005888121952466891,0.004937103200528539,0.016997589947859798,0,1,8,-573.709778904779,0.0,EURUSD=X
2021-08-18 00:00:00+01:00,1.1709601879119873,1.1731003522872925,1.1696864366531372,1.1709738969802856,-0.0012487248704858844,0.00516424189090651,0.0035338897159928884,44.22092245879165,-0.003130361785515845,-0.0031708318649856476,4.0470079469802616e-05,35.932537254284895,0.006068373662239415,0.004998427089995644,0.01709168717648038,0,2,8,-550.7874073631143,0.0,EURUSD=X
2021-08-19 00:00:00+01:00,1.1703845262527466,1.1706860065460205,1.1668747663497925,1.1703298091888428,-0.0059601863558819135,0.005553396993936515,-0.0011593166000999355,36.39413248993326,-0.0034904450568804535,-0.003234754503364609,-0.00025569055351584453,6.012325266796934,0.006228384818780943,0.0051823304327180755,0.018489846291045338,0,3,8,-596.0148056457443,0.0,EURUSD=X
2021-08-20 00:00:00+01:00,1.1676785945892334,1.1690996885299683,1.1664936542510986,1.1676595211029053,-0.0005500445339591264,0.005947057279671193,-0.003287471576888912,35.76869281441495,-0.0037841646510632376,-0.003344636532904335,-0.0004395281181589026,14.81256228758337,0.006076295233903245,0.00532190564563834,0.0198114219792211,0,4,8,-656.9577946617541,0.0,EURUSD=X
2021-08-23 00:00:00+01:00,1.1699738502502441,1.174329161643982,1.1695605516433716,1.1697548627853394,-0.002281654337924044,0.006490593781409835,-0.005083955555510444,33.219815095173345,-0.0041841768909556265,-0.0035125446045145936,-0.0006716322864410329,4.917983325119932,0.005916285212749023,0.0052038245088464824,0.02167155120812742,0,0,8,-771.5904423019174,0.0,EURUSD=X
2021-08-24 00:00:00+01:00,1.1746740341186523,1.17648446559906,1.172814130783081,1.1744533777236938,0.0017944800214149126,0.006801137990650698,-0.00823501456879372,37.012787959741644,-0.0042827441026320745,-0.00366658450413809,-0.0006161595984939846,13.756776055757259,0.005970096307629568,0.005057713715044171,0.02266775558348892,0,1,8,-817.6751729114159,0.0,EURUSD=X
2021-08-25 00:00:00+01:00,1.1755025386810303,1.1760554313659668,1.1728553771972656,1.175309181213379,0.004016666301490446,0.006837915448915546,-0.0030064549373804983,44.609995057129254,-0.0039363526169529095,-0.003720538126701054,-0.00021581449025185554,41.01488356665049,0.006024346772350363,0.00508329783103073,0.02269915754576749,0,2,8,-826.4692516801902,0.0,EURUSD=X
2021-08-26 00:00:00+01:00,1.177300214767456,1.1781338453292847,1.1747844219207764,1.1774401664733887,0.0007286823861358815,0.006795992459721376,0.003702289388579194,45.89018886408241,-0.003551835332791242,-0.003686797567919092,0.00013496223512784967,51.61799195890105,0.0058226115863754205,0.005125754881052559,0.02254356281140982,0,3,8,-819.3004135014638,0.0,EURUSD=X
2021-08-27 00:00:00+01:00,1.175295352935791,1.18035888671875,1.1735987663269043,1.1756407022476196,0.001813127383051505,0.00660852634980186,0.006075515832134615,49.0480717414485,-0.0030401054702386965,-0.003557459148383013,0.0005173536781443167,78.94935947038088,0.0056459552879563404,0.004945144349725237,0.021882028178703352,0,4,8,-796.5905795547183,0.0,EURUSD=X
2021-08-30 00:00:00+01:00,1.1799967288970947,1.1811953783035278,1.1784532070159912,1.1799006462097168,-0.001528285068751023,0.006003285953043706,0.006835195534718785,46.576169865596384,-0.002748079442428608,-0.003395583207192132,0.000647503764763524,65.97111168429198,0.005725538509662723,0.004802449657588632,0.019908393258427155,0,0,8,-795.5289325120725,0.0,EURUSD=X
2021-08-31 00:00:00+01:00,1.179940938949585,1.1845533847808838,1.1796486377716064,1.1796904802322388,0.003623508401804143,0.005592408051489353,0.008673427012065638,52.65883095573364,-0.00214814238728267,-0.00314609504321024,0.00099795265592757,91.19333154945795,0.005713334048680257,0.004852559855827945,0.018478861366919473,0,1,8,-756.9040025738632,0.0,EURUSD=X
2021-09-01 00:00:00+01:00,1.1811953783035278,1.1860004663467407,1.1795096397399902,1.1810280084609985,-0.00017812175809306385,0.005030602295323541,0.0044591829764204505,52.342199703947976,-0.0016703913549611649,-0.002850954305560425,0.0011805629505992603,73.07321645455986,0.005655577831580049,0.004843078879093359,0.016625461279772182,0,2,9,-705.664670628022,0.0,EURUSD=X
2021-09-02 00:00:00+01:00,1.1842306852340698,1.1872254610061646,1.1834795475006104,1.1840906143188477,0.0011337958991552988,0.00450540494916864,0.004865806665200756,54.22846706548151,-0.0011703517831278543,-0.0025148338010739114,0.0013444820179460571,74.50912090934091,0.005715238458377937,0.004788690692399286,0.014872892146514043,0,3,9,-599.6904403684849,0.0,EURUSD=X
2021-09-03 00:00:00+01:00,1.1874228715896606,1.1907596588134766,1.186816930770874,1.1876484155654907,0.00259316954035671,0.004538493792017433,0.005648225731400114,58.29846453126218,-0.0005209351067561041,-0.00211605406221035,0.001595118955454246,84.87904732880611,0.005749682321719942,0.004826690110761201,0.014943371762619019,0,4,9,-475.28580609467605,0.0,EURUSD=X
2021-09-06 00:00:00+01:00,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,0.003004669747078248,0.0049757686153277655,0.010213761138853528,62.47308330462866,0.0002776169198399625,-0.0016373198658002877,0.0019149367856402502,87.17859283349217,0.005815351048356296,0.004841232679944485,0.01633405737433249,0,0,9,-301.3477833280859,0.0,EURUSD=X
2021-09-07 00:00:00+01:00,1.187394618988037,1.1887779235839844,1.1838297843933105,1.1875073909759521,0.0007963691029264641,0.005703936675263044,0.007368057545350748,63.518624798309915,0.0009755483207711801,-0.0011147462284859942,0.0020902945492571744,91.07625345110485,0.005609359947712508,0.004892629410762649,0.018709529862205667,0,1,9,-143.28371934704728,0.0,EURUSD=X
2021-09-08 00:00:00+01:00,1.1845533847808838,1.185400128364563,1.1803170442581177,1.184356927871704,-0.0009143836244995818,0.00614529495156699,0.006626238725071731,61.40161614026433,0.0014245445355109965,-0.0006068880756865962,0.0020314326111975927,86.59743169023079,0.005562129893638316,0.004723642135062805,0.02017568110692444,0,2,9,-9.593200408211032,0.0,EURUSD=X
2021-09-09 00:00:00+01:00,1.1820330619812012,1.1841325759887695,1.1806097030639648,1.1819101572036743,-0.00265300504922239,0.006213165398865142,0.0028186625438659796,55.6151708691777,0.0015087690768000872,-0.00018375664518925953,0.0016925257219893466,73.61439982707631,0.005678431095366613,0.004696329090279815,0.020452768569301182,0,3,9,117.06509082152326,0.0,EURUSD=X
2021-09-10 00:00:00+01:00,1.1823545694351196,1.185300350189209,1.1819353103637695,1.1825922727584839,-0.002065906493599612,0.006204931615006548,-0.0018414613618297215,51.5518609709003,0.0013623790307670802,0.0001254704900020084,0.0012369085407650717,58.25530981662365,0.0055404877891075165,0.004804452403388618,0.020467949109823892,0,4,9,200.7013823338751,0.0,EURUSD=X
2021-09-13 00:00:00+01:00,1.1812511682510376,1.1817537546157837,1.1770604848861694,1.1811953783035278,0.0005771297849097579,0.006168028526459817,-0.0042572723886465935,52.59175695706593,0.0012865740642502566,0.0003576912048516581,0.0009288828593985985,54.487903386520344,0.005386895303138027,0.0046850363533865475,0.02033448279518635,0,0,9,324.791167115001,0.0,EURUSD=X
2021-09-14 00:00:00+01:00,1.1810698509216309,1.1846994161605835,1.1801999807357788,1.1811953783035278,-0.001181213920582902,0.006189678468241079,-0.006224869369111374,50.21472921273555,0.0011010877201249603,0.0005063705079063186,0.0005947172122186417,46.58104293171407,0.005397244772364915,0.004560545530473431,0.02042998955078371,0,1,9,385.26684934066225,0.0,EURUSD=X
2021-09-15 00:00:00+01:00,1.18035888671875,1.183300256729126,1.1800997257232666,1.1804981231689453,0.0,0.006206300249993289,-0.005315346009961974,50.214729212735534,0.0009432156531310465,0.0005937395369512642,0.0003494761161797823,44.26699824946511,0.00533311553325347,0.0045693073910571995,0.02048485230807498,0,2,9,427.4618054942192,0.0,EURUSD=X
2021-09-16 00:00:00+01:00,1.1819353103637695,1.1823126077651978,1.1751710176467896,1.1819995641708374,-0.0005902961926450567,0.005911294597539487,-0.0032581433957523664,48.93438081339371,0.0007531563232046068,0.0006256228942019327,0.00012753342900267408,40.203951207313345,0.005180788067011035,0.004517682348310036,0.01952266475414006,0,3,9,442.34076133709397,0.0,EURUSD=X
2021-09-17 00:00:00+01:00,1.17648446559906,1.1789672374725342,1.1729655265808105,1.176747441291809,0.0012718707234040671,0.005517161966365531,7.564616195065987e-05,51.785255583705535,0.0007154395341173458,0.0006435862221850154,7.185331193233042e-05,43.80462960838744,0.005320845356396547,0.004383071046769221,0.01819785545890268,0,4,9,458.0837859209017,0.0,EURUSD=X
2021-09-20 00:00:00+01:00,1.1728830337524414,1.1737089157104492,1.1700559854507446,1.1729930639266968,-0.004443422009814957,0.00475872673905478,-0.004942389360486299,42.78675449295481,0.0002587634208743861,0.0005666216619228896,-0.00030785824104850347,21.25371814454538,0.005586073373084427,0.004521654494149936,0.015766282293435203,0,0,9,419.92291704068674,0.0,EURUSD=X
2021-09-21 00:00:00+01:00,1.1725666522979736,1.1748948097229004,1.1715912818908691,1.1730204820632935,-0.00319046996268868,0.00441369249888824,-0.00694407930092944,37.738549506856195,-0.0004014746163005789,0.00037300240627819586,-0.0007744770225787748,14.186267453577084,0.005665029263654428,0.004762239048869188,0.014669942870379366,0,1,9,335.9186857508834,0.0,EURUSD=X
2021-09-22 00:00:00+01:00,1.1726078987121582,1.1744533777236938,1.1717147827148438,1.17229163646698,2.3374508716145215e-05,0.004531169303484049,-0.006920867106655515,37.79626983099871,-0.0009119927186744814,0.00011600338128766043,-0.0010279960999621419,14.318698718871456,0.005496350589967058,0.004829437635811679,0.015060052579776597,0,2,9,244.0041402304016,0.0,EURUSD=X
2021-09-23 00:00:00+01:00,1.1688934564590454,1.175100564956665,1.1684194803237915,1.168770432472229,-0.0006213408951150079,0.004763287459067361,-0.006951715162355154,36.819111118665695,-0.0013597197385459836,-0.0001791412426790684,-0.0011805784958669153,10.798330214481071,0.005299368048458704,0.00468855225013104,0.015841376607840286,0,3,9,143.97959529514472,0.0,EURUSD=X
2021-09-24 00:00:00+01:00,1.1741775274276733,1.1748120784759521,1.1701655387878418,1.1740258932113647,-0.0030036928399174156,0.005408798388566062,-0.011192162924263394,32.453739250516506,-0.0019759014005502618,-0.000538493274253307,-0.0014374081262969547,1.7238653464418927,0.00539806209020262,0.0045341393837704065,0.018042361127967695,0,4,9,18.38283090671459,0.0,EURUSD=X
2021-09-27 00:00:00+01:00,1.1722092628479004,1.1728004217147827,1.1686612367630005,1.1723054647445679,0.0044965722892382765,0.005490052650286862,-0.002312771615170628,43.265563657684744,-0.0020169083827532575,-0.0008341762959532972,-0.0011827320867999602,27.53851468857412,0.005444032369739801,0.004597907185366298,0.01823142553633112,0,0,9,-92.9224672000233,0.0,EURUSD=X
2021-09-28 00:00:00+01:00,1.1696043014526367,1.1705996990203857,1.1669973134994507,1.1696795225143433,-0.0014654093037853588,0.005753843023937135,-0.0005861920272802745,40.954510584012084,-0.0021632938062434715,-0.001099999798011332,-0.0010632940082321394,22.884782791833985,0.005438362661070119,0.004643868457037343,0.019135464717414435,0,1,9,-213.8971815191309,0.0,EURUSD=X
2021-09-29 00:00:00+01:00,1.168688416481018,1.1691995859146118,1.1610087156295776,1.1686338186264038,-0.002239981224344767,0.006168195409557452,-0.002848168126675543,37.64889030468134,-0.0024628071927992323,-0.0013725612769689122,-0.00109024591583032,14.654448113484046,0.00542906184564491,0.00464944675562056,0.020559522836244005,0,2,9,-334.061683759301,0.0,EURUSD=X
2021-09-30 00:00:00+01:00,1.1602274179458618,1.161170482635498,1.1570056676864624,1.1601601839065552,-0.0008940088868886198,0.0065758218144828665,-0.003120228556436677,36.38928919438712,-0.0027528204731239736,-0.0016486131161999246,-0.001104207356924049,31.38983084118112,0.0056606150627249606,0.004645648413654634,0.02193781554232534,0,3,9,-444.86847011568767,0.0,EURUSD=X
2021-10-01 00:00:00+01:00,1.1574207544326782,1.1608995199203491,1.1563901901245117,1.1574475765228271,-0.007250889529971327,0.007602569919229797,-0.007366928805224049,28.165909641612544,-0.0036246271464930313,-0.002043815922258546,-0.0015808112242344853,11.390715933744275,0.006086867625383277,0.004879166809245449,0.025548432543253657,0,4,10,-613.7993259143462,0.0,EURUSD=X
2021-10-04 00:00:00+01:00,1.160725712776184,1.1640088558197021,1.1588560342788696,1.160725712776184,-0.002338131769523355,0.008397952858963434,-0.014120912310707334,26.130175874123694,-0.004482750603287844,-0.002531602858464406,-0.001951147744823438,3.735130013685651,0.005974186351844287,0.0052588711133417215,0.028287456328559713,0,0,10,-773.347848244469,0.0,EURUSD=X
2021-10-05 00:00:00+01:00,1.1616560220718384,1.16225004196167,1.1583056449890137,1.1618449687957764,0.0028322114278427346,0.008474378571700338,-0.009877759949627918,32.48123870786401,-0.004842480327251764,-0.0029937783522218774,-0.0018487019750298862,16.111155410254366,0.006016121562203623,0.005146940647636238,0.028464269974984663,0,1,10,-880.4801135784851,0.0,EURUSD=X
2021-10-06 00:00:00+01:00,1.1595144271850586,1.1599582433700562,1.1530168056488037,1.1596084833145142,0.0009642726160647985,0.00832728127984268,-0.006698034434018063,34.55030355602953,-0.004979849513099488,-0.0033909925843973996,-0.0015888569287020884,21.042708079447053,0.005868141234378811,0.005178076011672353,0.027943245533052035,0,2,10,-974.9831184492162,0.0,EURUSD=X
2021-10-07 00:00:00+01:00,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,-0.0019249431217834845,0.008407960091836055,-0.007722979746126013,32.41288926120758,-0.005209133620025508,-0.0037546207915230214,-0.0014545128285024865,25.40103267061115,0.006079571370992657,0.005060450418235883,0.028268388530669143,0,3,10,-1072.3401604902447,0.0,EURUSD=X
2021-10-08 00:00:00+01:00,1.1559224128723145,1.1583727598190308,1.1542545557022095,1.1559758186340332,-0.003512824105595058,0.008811103229143668,-0.003986691914996232,28.90535776438557,-0.005654360436707195,-0.0041345687205598565,-0.0015197917161473389,11.40284585321616,0.005979170403400826,0.005261261201184729,0.029728225423715574,0,4,10,-1181.9970137473754,0.0,EURUSD=X
2021-10-11 00:00:00+01:00,1.1565908193588257,1.1587486267089844,1.15529465675354,1.1566041707992554,0.0003814994434316876,0.008908197188127057,-0.0012715546851939097,29.790823207692924,-0.00590358130896762,-0.00448837123824141,-0.0014152100707262106,13.399045624338738,0.0058462442400737166,0.005172400933495438,0.030044353722996932,0,0,10,-1295.119760550979,0.0,EURUSD=X
2021-10-12 00:00:00+01:00,1.15529465675354,1.1570056676864624,1.1533892154693604,1.1553747653961182,0.0005435686067938317,0.008867151345605362,-0.0035508319765493734,31.107911494115598,-0.005981437588196803,-0.004786984508232488,-0.0011944530799643145,16.24435903526008,0.005675367505457332,0.005054662941457102,0.029889672810080772,0,1,10,-1392.8780571126745,0.0,EURUSD=X
2021-10-13 00:00:00+01:00,1.1530966758728027,1.1579005718231201,1.1530567407608032,1.15340256690979,-0.0010629439476148583,0.008723852260948819,-0.005568904262988172,29.925053454083752,-0.006072343792536294,-0.00504405636509325,-0.0010282874274430446,10.677347612981237,0.005528302127717669,0.004912144245691174,0.029437926611738753,0,2,10,-1488.6277395042985,0.0,EURUSD=X
2021-10-14 00:00:00+01:00,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,-0.0017069772903097746,0.008572868557490588,-0.0053517342223866615,28.08043802633597,-0.006231692478121387,-0.005281583587698878,-0.000950108890422509,1.7699308654940054,0.005479411337331899,0.004793037822457047,0.028977909074300003,0,3,10,-1596.9421129664124,0.0,EURUSD=X
2021-10-15 00:00:00+01:00,1.1590708494186401,1.1619800329208374,1.1588828563690186,1.159151554107666,0.005683771346053135,0.007692383471465968,0.003827889899549408,41.081385447065834,-0.005762561930360732,-0.005377779256231249,-0.0003847826741294833,35.08679959266557,0.0057378431655273265,0.0047238005063116985,0.025854751288272873,0,4,10,-1594.2667180773904,0.0,EURUSD=X
2021-10-18 00:00:00+01:00,1.159595012664795,1.1612108945846558,1.1573002338409424,1.1597026586532593,-0.0006954468119872992,0.007177431787068533,0.002747233482258693,40.12029224853121,-0.0053936905656635226,-0.005380961518117704,-1.2729047545818363e-05,34.89043770678527,0.005549224121691007,0.004950037072541746,0.024140743737795425,0,0,10,-1592.672619892721,0.0,EURUSD=X
2021-10-19 00:00:00+01:00,1.1614537239074707,1.1670000553131104,1.1614537239074707,1.161386251449585,0.00047543786974224567,0.00684779881130157,0.002678952689460612,41.13350581159439,-0.004999259469278927,-0.0053046211083499495,0.0003053616390710223,41.314612783699566,0.005432183880406892,0.004785040441431096,0.023021103290697915,0,1,10,-1582.2148771725897,0.0,EURUSD=X
2021-10-20 00:00:00+01:00,1.1633858680725098,1.1654006242752075,1.1618045568466187,1.1631964445114136,0.0014517452243154594,0.00640581625896952,0.005203061580980384,44.237705882273524,-0.004498956940276022,-0.005143488274735164,0.0006445313344591421,59.853367433930096,0.005565413364652904,0.004677327524436171,0.02150401681055886,0,2,10,-1559.2561230013023,0.0,EURUSD=X
2021-10-21 00:00:00+01:00,1.165243148803711,1.1669973134994507,1.1633182764053345,1.1655012369155884,0.0015586486059819826,0.005953254609778319,0.008491291663988099,47.44659640840682,-0.003911308994497986,-0.004897052418687729,0.000985743424189743,72.79880647911338,0.005454624754722165,0.004784585949272385,0.019953688351641335,0,3,10,-1522.1596052525178,0.0,EURUSD=X
2021-10-22 00:00:00+01:00,1.1625880002975464,1.1654061079025269,1.1622366905212402,1.1625338792800903,0.0019814300628668846,0.005790830706881342,0.0047786147279129665,51.290065683009345,-0.003222469654373006,-0.004562135865824785,0.0013396662114517795,89.28132992327366,0.0053364993428160895,0.004680067752787136,0.019370905563325266,0,4,10,-1403.5182636943198,0.0,EURUSD=X
2021-10-25 00:00:00+01:00,1.1641308069229126,1.1668611764907837,1.159326195716858,1.1640088558197021,-0.002545992695255239,0.004999797160213043,0.0029179317928171855,46.56799121945782,-0.0028827697017863585,-0.0042262626330171,0.0013434929312307418,68.06052855924979,0.005188502703639808,0.004590403288823518,0.016767509508293723,0,0,10,-1322.1319303480614,0.0,EURUSD=X
2021-10-26 00:00:00+01:00,1.161170482635498,1.1629002094268799,1.1585874557495117,1.161170482635498,0.0012687600472558458,0.004302412903055029,0.0037131907341176884,49.07761277036806,-0.0024661089927335844,-0.003874231904960397,0.0014081229122268127,78.6086956521739,0.005356108280088806,0.004457442636882717,0.014410451790935658,0,1,10,-1245.7270449108403,1.0,EURUSD=X
2021-10-27 00:00:00+01:00,1.1598236560821533,1.162439227104187,1.1585336923599243,1.1598236560821533,-0.0024384463829575376,0.003732061906133911,-0.000185785576346853,44.724304747451185,-0.0023379845431530377,-0.0035669824325989252,0.0012289978894458875,58.19091181122558,0.005360771979381779,0.004612680360193187,0.012530680180096117,0,2,10,-1172.3811039042657,1.0,EURUSD=X
2021-10-28 00:00:00+01:00,1.1598910093307495,1.1693171262741089,1.158319115638733,1.1600120067596436,-0.0011598870049537302,0.0031450767763509715,-0.002899586260923459,42.78496453686674,-0.00231839759639052,-0.0033172654653572443,0.0009988678689667242,48.53161202068995,0.005256826462587559,0.0046220578027269185,0.010572095637806605,0,3,10,-1086.0210943865732,1.0,EURUSD=X
2021-10-29 00:00:00+01:00,1.1683744192123413,1.1691803932189941,1.1546677350997925,1.1683608293533325,0.00016239596123290845,0.0031439999747937372,-0.004709759185216877,43.15618662479676,-0.0022616060872311383,-0.0031061335897320233,0.000844527502500885,42.77429949707482,0.00566691104635816,0.0045317000444434034,0.010566759997596698,0,4,10,-1007.4076084388189,1.0,EURUSD=X
