Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-09-09 00:00:00+00:00,54851.88671875,58041.125,54598.43359375,57019.53515625,34618096173,0.0,0.012964221602682846,3109.59932948278,-0.04161265145391846,1.1726976177909252,-346771866355.0,-1.2282993599775864,-0.04508812269501006,38.14169561661967,-1563.823412655096,-1004.1825592441852,-559.6408534109108,18.86187632592643,2447.530117777814,0.04575182128315227,0.22106316172450094,0,0,9,-5446.934644257943,0.0,BTC/USD
2024-09-10 00:00:00+00:00,57020.09765625,58029.9765625,56419.4140625,57648.7109375,28857630507,0.0,0.039713831911113884,3145.9540596012207,0.8949831019604615,0.9726103908784234,-312153770182.0,0.5365792580204731,-0.016421918783691924,45.58253580187587,-1444.8762979640305,-1092.3213069881544,-352.5549909758761,41.65845510191236,2518.613066954399,0.042924413730678,0.21510499623067483,0,1,9,-5808.530916277603,0.0,BTC/USD
2024-09-11 00:00:00+00:00,57650.2890625,57991.3203125,55567.33984375,57343.171875,37049062672,0.0,0.011034389872275785,3119.2988347790824,-0.16640041778186554,1.2568969177868219,-283296139675.0,-0.06732459635766812,0.026499460773863337,47.54549727631164,-1285.027626719304,-1130.8625709343844,-154.16505578491956,58.82104303371737,2453.7523121719423,0.043688974584097116,0.21095468570359277,0,2,9,-6004.256820099026,0.0,BTC/USD
2024-09-12 00:00:00+00:00,57343.171875,58534.359375,57330.1015625,58127.01171875,33835707949,0.0,-0.005300015516934153,3115.9844190831077,0.28385671384256583,1.1298236406098794,-320345202347.0,0.7607545735454418,0.06291930254123534,46.665166821031875,-1169.5193607672336,-1138.5939289009543,-30.92543186627927,55.26221439237658,2451.6257519275177,0.04279066246144833,0.21185336158687745,0,3,9,-5750.418738510986,0.0,BTC/USD
2024-09-13 00:00:00+00:00,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,0.0,0.013669279499548104,2848.718592023,-0.08673241618683403,1.1008872775336738,-286509494398.0,0.485120517808604,0.07364882220182745,49.26069713633521,-1003.1650410951843,-1111.5081513398004,108.34311024461613,75.74911579073571,2362.528041968409,0.04217704780334851,0.19107037118665787,0,4,9,-5744.826551763082,0.0,BTC/USD
2024-09-14 00:00:00+00:00,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,0.0,0.04205082955798245,2565.213129348247,-0.03975621243177674,0.5464107674873,-254018966042.0,0.2779190157387484,0.10447794894397866,56.388082752929506,-666.4123578353683,-1022.488992638914,356.07663480354574,99.0468435092814,2407.912478702808,0.03900408298148578,0.16511188962348208,0,5,9,-5220.055223800914,0.0,BTC/USD
2024-09-15 00:00:00+00:00,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,0.0,-0.00934732588201681,2177.655603276116,-0.4943632397727328,0.6051198017438933,-270447371538.0,-1.5186495126554187,0.05236075547299057,54.47909964587749,-440.14567385306145,-906.0203288817436,465.8746550286821,91.913630339326,2317.264433349036,0.04012844961917111,0.14148899915253388,0,6,9,-4903.886798886147,0.0,BTC/USD
2024-09-16 00:00:00+00:00,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,0.0,-0.013703582981947293,1880.5682958009331,0.10302615012833138,1.087036888993183,-288568332405.0,-1.2230225894923297,0.02661160978366417,51.73948363021806,-323.45069831019646,-789.5064027674342,466.05570445723777,81.70907878114495,2272.1462148955334,0.03915433244524108,0.12388397507612817,0,0,9,-4335.509337884908,0.0,BTC/USD
2024-09-17 00:00:00+00:00,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,0.0,-0.016733367188517922,1842.0254681783927,0.7677220511708531,1.3077887820816916,-320601154518.0,0.3234506253142704,0.014811457227225544,48.571502002069906,-307.33749726310634,-693.0726216665687,385.73512440346235,69.41911545848616,2231.5766191887096,0.039045339345342094,0.12340999961083435,0,1,9,-3587.454648516201,0.0,BTC/USD
2024-09-18 00:00:00+00:00,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,0.0,0.0363626062794542,1908.8771915835791,0.18864238635245467,1.4132890389278598,-282525584400.0,1.0203506767150199,0.03753035429217344,54.92257765060909,-122.41055915199104,-578.9402091636532,456.52965001166217,88.44205996275404,2335.608255764516,0.037002664197785376,0.12340165227070186,0,2,9,-2599.58076367613,0.0,BTC/USD
2024-09-19 00:00:00+00:00,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,0.0,0.02223798894564699,2065.9120042553545,0.0765617629352815,1.4506548273134043,-241534881509.0,1.2463257390449713,0.017803462899773415,58.42681613911299,130.85578762055957,-436.9810098068107,567.8367974273702,99.84130020933033,2343.479987495622,0.03788516449077481,0.130648006880281,0,3,9,-1484.0514175624317,0.0,BTC/USD
2024-09-20 00:00:00+00:00,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,0.0,0.020937291974474137,2338.156634775702,0.0419497486191569,1.1740230284468776,-198824628936.0,1.3119010642382734,0.04891809038955075,61.52676801472157,430.76059627289214,-263.4326885908701,694.1932848637623,91.7331409615402,2337.7010040137916,0.03723328520369787,0.14483232528034778,0,4,9,-669.7577093247074,0.0,BTC/USD
2024-09-21 00:00:00+00:00,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,0.0,0.004012038411551844,2593.379748578787,-0.17637658166793813,0.4632755752504405,-163647464714.0,0.4607222301509265,0.06775850736917888,62.121825645185204,680.9638067267442,-74.55338952734724,755.5171962540915,91.14681114555705,2296.0742023878065,0.03699305098726796,0.15999967364974396,0,5,9,335.4026856553691,0.0,BTC/USD
2024-09-22 00:00:00+00:00,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,0.0,0.003194394254405042,2812.352241250252,-0.5903985855975062,0.6597500288904609,-149238848494.0,-1.7020015082851492,0.08939865674825787,62.61955342415008,885.3347455384355,117.42423748580933,767.9105080526263,93.07560582523837,2186.372752663677,0.03621862927719302,0.17295678315894497,0,6,9,1517.3857250311894,0.0,BTC/USD
2024-09-23 00:00:00+00:00,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,0.0,0.004004601863112578,3025.6697282921286,0.4007832878485815,1.0380340995566373,-129055499692.0,-1.0310106908981873,0.05538472539582595,63.273175674749474,1055.616967236616,305.0627834359707,750.5541838006452,95.05497864323515,2141.110078366272,0.034350621096012314,0.18533340369413434,0,0,9,2828.966160410171,0.0,BTC/USD
2024-09-24 00:00:00+00:00,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,0.0,-0.005010473135318549,3160.866044138193,0.5557520079070573,0.982021708640401,-160455785117.0,0.09392606548192853,0.027252714081670293,61.81103835757185,1151.5590148806368,474.36202972490395,677.1969851557328,84.68553008840205,2138.5651062508236,0.03380888700032337,0.1945896617620576,0,1,9,3795.526094098631,0.0,BTC/USD
2024-09-25 00:00:00+00:00,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,0.0,0.01535087678718594,3344.988142280216,-0.04655849977835036,0.8303559148554079,-130517449874.0,-0.027307000156901354,0.021631741855226982,64.50385832596001,1291.1559669250346,637.72081716493,653.4351497601045,95.29151708549395,2125.6530897329076,0.033258159086316054,0.20281128022930003,0,2,9,4757.454399508712,0.0,BTC/USD
2024-09-26 00:00:00+00:00,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,0.0,-0.018021597802944433,3342.775409231098,-0.16233225740687518,1.2330349663760256,-155595827574.0,-0.49656120860713765,-0.0007885691410771667,59.149793326183946,1293.3709521657947,768.850844165103,524.5201080006917,77.77267935824719,2106.615648055557,0.03366403598542525,0.20639671778484464,0,3,9,5563.132713833476,0.0,BTC/USD
2024-09-27 00:00:00+00:00,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,0.0,0.032273891570151925,3241.782660987866,0.47031559569341685,1.0949071283605485,-118722697727.0,0.8671544368668123,0.028175474406157086,64.69898582756346,1442.932596418068,903.6671946156961,539.2654018023719,92.64394107537765,2179.10934060516,0.0323194645190472,0.19390300510453132,0,4,9,6883.1894877576215,0.0,BTC/USD
2024-09-28 00:00:00+00:00,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,0.0,0.00935309904070647,3099.7877414591244,-0.13056435453069337,0.5093129751767372,-86663884278.0,0.2524152356314925,0.033652733785972444,66.17913036667403,1592.2994586935747,1041.3936474312718,550.9058112623029,92.31535879828513,2139.7231823476486,0.033121862678495595,0.18369167759036512,0,5,9,8078.629568765936,0.0,BTC/USD
2024-09-29 00:00:00+00:00,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,0.0,0.0014741358273548943,2925.6842987193572,-0.5245102253004472,0.49660589370389063,-71420246294.0,-1.6748709320574073,0.04038932105731963,66.4203446118384,1698.915560662208,1172.898030077459,526.017530584749,93.39544049610326,2043.8498188763879,0.03247533085624321,0.1731192043043034,0,6,9,8750.44950297577,0.0,BTC/USD
2024-09-30 00:00:00+00:00,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,0.0,-0.003829909793174213,2858.108494821816,-0.029876293931804243,1.2892227902808293,-86208460869.0,-1.5195409855423176,0.020735538326732694,65.11897341114945,1742.955847838064,1286.90959362958,456.046254208484,90.58517476068151,1942.0982693137887,0.031139488551283154,0.16977080153318808,0,0,9,9145.698980901174,0.0,BTC/USD
2024-10-01 00:00:00+00:00,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,0.0,-0.035130555094979754,2682.547796472457,1.509630712130778,1.7199037877752101,-123321418344.0,0.8419152865323555,0.0029513175204280984,54.59321523643163,1573.6587661628728,1344.2594281362387,229.39933802663404,64.40383149065956,2000.6403572199467,0.030666565649717568,0.16514415362406132,0,1,10,9206.227512428024,0.0,BTC/USD
2024-10-02 00:00:00+00:00,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,0.0,-0.039357521968434894,2449.2733220218856,0.353191093267891,1.3651994371778777,-173542341844.0,1.9603067063608026,-0.06664534783269738,45.94745353218761,1224.2538836120802,1320.258319231407,-96.00443561932684,22.28939024357447,2137.8591263470935,0.03288525240074153,0.15696079884500408,0,2,10,8887.231993654545,0.0,BTC/USD
2024-10-03 00:00:00+00:00,60632.484375,61469.0390625,59878.8046875,60759.40234375,36106447279,0.0,-0.0033568819965540397,2275.355908285739,-0.1883318832637556,1.1953881856708906,-214305064242.0,0.9923410405397852,-0.07839834085502018,45.31423439204258,920.2607422704314,1240.258803839212,-319.9980615687807,9.806613773986513,2153.7790659830157,0.03525912789323226,0.14630649766231987,0,3,10,8288.828104094819,0.0,BTC/USD
2024-10-04 00:00:00+00:00,60754.625,62465.9921875,60459.94140625,62067.4765625,29585472513,0.0,0.0020882627636797935,2267.086410710896,-0.11422875718498271,0.9736680432048245,-178198616963.0,0.5341214628369653,-0.07783319355545937,45.812845964214354,681.7026921620782,1128.5475815037853,-446.84488934170713,13.338567787163242,2113.5258737699432,0.035447667075424474,0.14547098328647853,0,4,10,7623.3438361335175,0.0,BTC/USD
2024-10-05 00:00:00+00:00,62067.609375,62371.0234375,61689.58203125,62089.94921875,13305410749,0.0,0.021528753876634443,2190.010363956477,-0.1806041651124365,0.42860622757035083,-148613144450.0,-0.14293338114556264,-0.05435836920369286,50.80338738925303,591.3773462263343,1021.1135344482951,-429.7361882219608,33.15219835227125,2105.84908144709,0.034052067053856924,0.13756370848419905,0,5,10,7020.250079201009,0.0,BTC/USD
2024-10-06 00:00:00+00:00,62084.98828125,62959.5703125,61833.1484375,62818.953125,14776233667,0.0,0.0003620681473552878,2037.5232668387837,-0.5502721566081616,0.47970641318803353,-135307733701.0,-1.6551365884013545,-0.019573039124736513,50.88707358797618,515.6629726017272,920.0234220789816,-404.3604494772544,33.49259563429983,2004.1056760758695,0.033916102492336446,0.1279390336408508,0,6,10,6679.079117615849,0.0,BTC/USD
2024-10-07 00:00:00+00:00,62819.109375,64443.70703125,62152.55078125,62236.66015625,34253562610,0.0,0.011741093613744757,1723.4407216911538,0.11054321777405796,1.1440800318070428,-120531500034.0,-1.3594790283097036,0.032577955158616057,53.641960835344186,508.6202510570729,837.7427878745999,-329.122536817527,44.53494619202359,1941.4139759990217,0.03190288243244056,0.10696149135989158,0,0,10,6150.502469006423,0.0,BTC/USD
2024-10-08 00:00:00+00:00,62221.64453125,63174.3046875,61843.5625,62131.96875,28134475157,0.0,-0.009269383518558882,1612.5550737328813,1.3181524725410259,0.9457370020719995,-154785062644.0,0.4080684274747578,0.026452273235788804,51.17283150617021,450.85548594594,760.3653274888679,-309.5098415429279,35.71485204285704,1966.3955669990917,0.0311940578290183,0.10101597761765044,0,1,10,5565.191156948349,0.0,BTC/USD
2024-10-09 00:00:00+00:00,62131.7265625,62508.8359375,60314.61328125,60582.1015625,27670982363,0.0,-0.001682150134457161,1592.5237925058439,-0.17864090584299075,0.9506994882044939,-182919537801.0,-0.09061955129422226,0.022590189391340942,50.72078890615694,392.10878587658226,686.7140191664108,-294.60523328982856,34.12907287448434,1920.9917541777281,0.03164869239716618,0.09992924548858556,0,2,10,5035.073095550395,0.0,BTC/USD
2024-10-10 00:00:00+00:00,60581.9296875,61236.72265625,58895.20703125,60274.5,30452813570,0.0,-0.024944762232405493,1694.281547853735,-0.016474193721885744,1.0740234640891644,-210590520164.0,-0.0667495949965269,-0.023931615755383162,44.45938776907094,217.97756390341965,592.9667281138126,-374.9891642103929,10.652961627942753,1940.5082471828903,0.03170889923975189,0.10903427502988397,0,3,10,4214.117816529481,0.0,BTC/USD
2024-10-11 00:00:00+00:00,60275.4609375,63400.87109375,60046.125,62445.08984375,30327141594,0.0,-0.005077433013489285,1803.445868370223,0.10053243395939937,1.0785768601170347,-241043333734.0,0.23073918424854792,-0.029239019222804696,43.31646400755218,54.52787715631712,485.2789579223135,-430.7510807659964,18.1833115761232,1969.1516313126838,0.03219451421717128,0.11665175814647978,0,4,10,3608.880322859382,0.0,BTC/USD
2024-10-12 00:00:00+00:00,62444.6171875,63448.78515625,62443.26953125,63193.0234375,16744110886,0.0,0.036011743668549645,1802.335769399146,-0.004126777176470919,0.5791071901217147,-210716192140.0,0.14727520907496536,-0.005951440809688013,52.580222217609126,99.00007163187547,408.02318066422595,-309.0231090323505,48.229978829694474,2068.122664343921,0.03153413080579901,0.11252763750413443,0,5,10,3255.9429699189586,0.0,BTC/USD
2024-10-13 00:00:00+00:00,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,0.0,0.011977460447594401,1794.6535878944824,-0.4478836446190927,0.6324444334412826,-193972081254.0,-1.2253643252110107,0.015366558533973063,55.29159604841009,192.3789714018203,364.89433881174483,-172.51536740992452,59.907088124169995,1992.2221615336407,0.03272707257612643,0.11072183915163585,0,6,10,3031.908549701705,0.0,BTC/USD
2024-10-14 00:00:00+00:00,62848.3984375,66482.4921875,62442.15234375,66046.125,43706958056,0.0,-0.005406426515387475,1790.8732333229432,0.08560734062018804,1.5564843036176619,-212149610944.0,-0.9858470143527063,0.011578681063442176,53.778929778195256,236.09271869848453,339.1340147890928,-103.04129609060828,58.698180886646064,1938.2788374955235,0.031697352071194,0.11108920435119704,0,0,10,2820.202869699764,0.0,BTC/USD
2024-10-15 00:00:00+00:00,66050.3671875,67881.6796875,64809.1953125,67041.109375,48863870879,0.0,0.050830232433260125,1906.1336715413106,1.4044498235667575,1.6984906702464468,-168442652888.0,1.4047642459279461,0.09019204181721885,63.76247244745118,522.5027176494477,375.8077553611638,146.69496228828393,94.24870452983379,2088.426052227986,0.029347351377473296,0.11251950293967322,0,1,10,2912.1380103545107,0.0,BTC/USD
2024-10-16 00:00:00+00:00,67042.4609375,68375.2890625,66758.7265625,67612.71875,38195189534,0.0,0.015064992457922477,2119.947501954388,0.1179883719290793,1.2749464174219116,-119578782009.0,1.6447455051189228,0.11226321869115474,66.21036445394654,820.3155419825489,464.70931268544086,355.60622929710803,90.64627084893658,2158.715932425987,0.031151424427453934,0.1232837136256945,0,2,10,3355.4529972434707,0.0,BTC/USD
2024-10-17 00:00:00+00:00,67617.078125,67912.2109375,66647.390625,67399.8359375,32790898511,0.0,0.008526251733136592,2307.5235668433866,-0.2183347563973903,1.0921426428480174,-81383592475.0,0.7080359561674983,0.08275476773562884,67.5658772368304,1089.8948212522664,589.746414398806,500.1484068534604,91.95607896655035,2119.990687252702,0.03192766053984461,0.13305755525071256,0,3,10,3850.665104020038,0.0,BTC/USD
2024-10-18 00:00:00+00:00,67419.109375,68969.75,67177.8203125,68418.7890625,36857165014,0.0,-0.0031485616380424464,2427.0825615576555,-0.14149140477989497,1.2260800511460757,-114174490986.0,0.23639637410010333,0.06657083758875193,66.49598151644106,1271.701099782651,726.137351475575,545.563748307076,89.71049910977003,2058.9070890560806,0.03145394432738047,0.1403936627223315,0,4,10,4477.666552870708,0.0,BTC/USD
2024-10-19 00:00:00+00:00,68418.9765625,68668.0078125,68024.640625,68362.734375,14443497908,0.0,0.015118035686984221,2627.204557812779,0.12400594944465859,0.46379996089919306,-77317325972.0,0.5153418941975362,0.0885806247277805,69.02430898916398,1480.9336060411224,877.0966023886845,603.8370036524379,94.53115700425306,2039.8372746592177,0.03009271454914652,0.14970637672849968,0,5,10,5155.835782631855,0.0,BTC/USD
2024-10-20 00:00:00+00:00,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,0.0,-0.0008192879217548965,2812.490692832283,-0.6081223853621484,0.6096771806556389,-91760823880.0,-1.5003925558197857,0.03507562896384919,68.71709313972586,1623.5138725565484,1026.3800564222572,597.1338161342912,93.97475769488612,1940.0894112907022,0.029838438928873192,0.1603959738026529,0,6,10,5958.200003773213,0.0,BTC/USD
2024-10-21 00:00:00+00:00,69002.0,69462.734375,66829.8515625,67367.8515625,37498611780,0.0,0.009346740674458287,3063.2057568030236,0.31379861297238887,1.2409542155918756,-72784976362.0,-0.9912467975604344,0.0292446495631995,70.33777453927462,1767.6923420765452,1174.642513553115,593.0498285234303,96.5853259731373,1891.0322435199378,0.028116543844956033,0.17307651953638056,0,0,10,6835.552196879516,0.0,BTC/USD
2024-10-22 00:00:00+00:00,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,0.0,-0.023678423698328066,3074.293914957354,0.9761231610039964,1.0752845347927422,-110283588142.0,0.7551381354850611,-0.00362161427652985,61.556065181131885,1730.1723021896323,1285.7484712804185,444.42383090921385,80.17622529513504,1944.0215698756565,0.02807024715291013,0.17791578534629443,0,1,10,7212.393192756912,0.0,BTC/USD
2024-10-23 00:00:00+00:00,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,0.0,-9.567341618454961e-05,3035.1289987216833,-0.15174266309866047,1.107444026816873,-142092060708.0,0.26304907059730864,-0.0005701747929421908,61.52343292799738,1680.545040287463,1364.7077850818275,315.83725520563553,80.11523361476989,1892.3208104202527,0.028859575209293623,0.1756660367256285,0,2,10,7590.9119826890565,0.0,BTC/USD
2024-10-24 00:00:00+00:00,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,0.0,-0.01379441121005398,2930.105275310496,0.01432032883864065,1.085441594114782,-174356041061.0,0.33008117421770855,-0.029035792319932252,56.844770161155026,1548.3866829249382,1401.4435646504496,146.9431182744886,71.3221554681629,1915.3483976223774,0.028484995889699136,0.1719595951495977,0,3,10,7922.939220457778,0.0,BTC/USD
2024-10-25 00:00:00+00:00,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,0.0,0.02602442034118191,2949.2137738859096,-0.0263312739688365,1.4283711623658975,-142941612414.0,0.23625249166858067,-0.0029501407359410203,62.55102493143283,1565.1130860406192,1434.1774689284837,130.93561711213556,86.17676877458878,1947.5924852922076,0.028100333928278133,0.1686909351079363,0,4,10,8335.129427808868,0.0,BTC/USD
2024-10-26 00:00:00+00:00,66628.734375,67317.921875,66360.59375,67014.6953125,19588098156,0.0,-0.022280180844656217,2880.2370678724965,0.3200935395640334,0.6434714040170612,-184411596720.0,1.1336932596007154,-0.03419175115469297,55.59681688852703,1439.2366501792276,1435.1893051786326,4.047345000594987,62.02661600757783,2037.0761135749071,0.02922451883969382,0.16849976856192944,0,5,10,8404.60668792951,0.0,BTC/USD
2024-10-27 00:00:00+00:00,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,0.0,0.00558625096700216,2841.087691211984,-0.5276560026774368,0.54498966026819,-164823498564.0,-1.1835474045133496,-0.005242207400251719,56.86290796288789,1353.911603277229,1418.9337647983518,-65.02216152112283,67.03908880961134,1959.9512572481278,0.030397453932688983,0.1652861200826568,0,6,10,8169.270843883914,0.0,BTC/USD
2024-10-28 00:00:00+00:00,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,0.0,0.01364777618155344,2778.3650206743796,-0.14635368146355132,1.301778476637813,-148102190686.0,-1.3309689508853297,0.008430504299336894,59.88885525120287,1344.59197204886,1404.0654062484537,-59.47343419959361,78.15797190070045,1918.103734408976,0.028852812371291423,0.15946081421190386,0,0,10,8076.149423179251,0.0,BTC/USD
2024-10-29 00:00:00+00:00,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,0.0,0.029125296867722028,2780.127511270605,1.3203840835948277,1.9296208593065052,-109302334029.0,0.844240521133133,0.05231744162075036,65.52291287019898,1479.7932249662554,1419.210969992014,60.58225497424132,94.36417083458045,1972.3200971297633,0.027437637744776953,0.15504620346930903,0,1,10,8291.672527505309,0.0,BTC/USD
2024-10-30 00:00:00+00:00,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,0.0,0.04023493905417541,2813.375135766712,0.508816770111399,1.274905383047015,-50760459627.0,2.257758278236178,0.06689212074114437,71.62499557511173,1793.2340630073304,1494.0155885950774,299.21847441225304,89.78780785694363,2106.2470098347803,0.02712192997875209,0.15083170115193828,0,2,10,8722.065910682155,0.0,BTC/USD
2024-10-31 00:00:00+00:00,72335.046875,72662.3125,69590.5,70215.1875,40627912076,0.0,-0.005238593875544262,2625.6868621044814,-0.30568267165679675,1.2542663823978686,-91407097458.0,0.6900825289131345,0.08548797459013113,69.82251531928006,1987.9822302701941,1592.8089169301008,395.1733133400933,85.24680007580453,2062.4838305608673,0.029116124281840152,0.1415106050741524,0,3,10,8918.195640086262,0.0,BTC/USD
2024-11-01 00:00:00+00:00,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,0.0,-0.029366396164960396,2418.70112256942,-0.00046069628385647654,1.5191321457524654,-132035009534.0,0.6386541578598739,0.04775806519115844,60.65572606209205,1948.4436927380302,1663.9358720916869,284.50782064634336,59.92426997400389,2134.5787355208054,0.029373756647176473,0.13429904989283237,0,4,11,8844.41985296061,0.0,BTC/USD
2024-11-02 00:00:00+00:00,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,0.0,-0.010435331387529279,2185.7030380319225,0.2304298402410474,0.5260366706310506,-182024804899.0,1.2812331070196283,0.022864536311307138,57.835327068310384,1836.8112209651008,1698.5109418663696,138.30027909873115,51.19017297680372,2180.631147269319,0.03072111244637958,0.12264157214777323,0,5,11,8748.379269211951,0.0,BTC/USD
2024-11-03 00:00:00+00:00,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,0.0,-0.0027804900426771084,1811.714332490216,-0.6362335160961305,1.0086451383751847,-200209416990.0,-1.3613962238253978,-0.008847149363005458,57.0816604044201,1713.0059691946808,1701.409947332032,11.59602186264874,48.88726125415516,2084.416980500082,0.03147141020660698,0.10194020594690247,0,6,11,8730.202483754052,0.0,BTC/USD
2024-11-04 00:00:00+00:00,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,0.0,-0.00791112711687536,1722.5307381463335,0.9174622741750516,1.206792126051257,-235077724645.0,0.06255157112666113,-0.05472150806872589,54.89582287511707,1552.7585529164935,1671.6796684489245,-118.92111553243103,42.35317180015729,2069.7538256429334,0.03032271027563567,0.09769496653090337,0,0,11,8352.434968501959,0.0,BTC/USD
2024-11-05 00:00:00+00:00,67811.171875,70522.7890625,67458.8671875,69359.5625,46046889204,0.0,-0.013523338185854272,1694.884733136071,0.18115337731609782,1.364612463680895,-276262543993.0,0.649426289578278,-0.06259414019887333,51.30756618850041,1335.3564555143093,1604.4150258620016,-269.05857034769224,31.27211450394831,2109.7379273827237,0.030522161981205886,0.09744477576113458,0,1,11,7945.253811511773,0.0,BTC/USD
2024-11-06 00:00:00+00:00,69358.5,76460.15625,69322.03125,75639.078125,118592653963,0.0,0.02282879023690776,1685.739706027676,0.11805490306797006,3.474107491263968,-230215654789.0,1.013718544742849,-0.012185753972386637,56.416568631505214,1273.3009815608675,1538.192217001775,-264.8912354409074,49.725115464542526,2177.8939236411006,0.030417405348869143,0.09475583548284616,0,2,11,7889.524134318102,0.0,BTC/USD
2024-11-07 00:00:00+00:00,75637.0859375,76943.1171875,74480.421875,75904.859375,63467654989,0.0,0.09053568676993895,2260.5617520744618,1.5754759119036885,1.6516749724595694,-111623000826.0,3.6068610385027378,0.08860665842417981,70.11460160866827,1711.1014893573447,1572.7740714728889,138.32741788445583,92.4935924700229,2532.196143381022,0.02879323727401788,0.11651771040783451,0,3,11,8602.072773034535,0.0,BTC/USD
2024-11-08 00:00:00+00:00,75902.8359375,77252.75,75648.7421875,76545.4765625,55176858003,0.0,0.003513808689745934,2714.3316695275184,-0.46482642163652543,1.3878609584986956,-48155345837.0,1.0348185167530342,0.09547777901679622,70.53668788493563,2055.8097762137477,1669.3812124210608,386.4285637926869,90.90947956108691,2527.231798318092,0.03336013220011347,0.13941680563972025,0,4,11,9140.024469002881,0.0,BTC/USD
2024-11-09 00:00:00+00:00,76556.1875,76932.765625,75773.7890625,76778.8671875,29009480361,0.0,0.008439738809541852,3122.416827692738,-0.13063027123716686,0.6941158039490958,7021512166.0,0.5988641925555513,0.11353262347646509,71.57863585118798,2353.5557050760253,1806.216110952054,547.3395941239714,93.50658013650879,2461.287227902514,0.033016082880542086,0.15903515685054317,0,5,11,9473.409952226893,0.0,BTC/USD
2024-11-10 00:00:00+00:00,76775.546875,81474.421875,76565.4296875,80474.1875,82570594495,0.0,0.0030490452928257916,3470.41175643998,-0.4742455186661274,1.9522491138330313,36030992527.0,-0.6061708139597495,0.13223949244418676,71.96758646403767,2578.629337887469,1960.698756339137,617.9305815483319,95.46484633472525,2368.2650375166204,0.03205683175673663,0.1762223951506004,0,6,11,9952.573765387197,0.0,BTC/USD
2024-11-11 00:00:00+00:00,80471.4140625,89604.5,80283.25,88701.484375,117966845037,0.0,0.048129393514959595,4075.7669256610684,1.84633138779028,2.648041719007157,118601587022.0,1.6078870042285265,0.1602464692593757,77.2712746923679,3020.3663761256466,2172.632280296439,847.7340958292075,93.18212922269457,2549.7455482297187,0.029428877893506167,0.1974579092049496,0,0,11,11286.375331612588,0.0,BTC/USD
2024-11-12 00:00:00+00:00,88705.5625,89956.8828125,85155.109375,87955.8125,133673285375,0.0,0.10223522760015435,5598.991726114716,0.4286786447219222,2.736031663077231,236568432059.0,2.4211162969082607,0.17269388487804238,84.36422222723834,3988.345101228202,2535.774844482792,1452.57025674541,96.03955307316167,3033.424437641882,0.028745241031708706,0.24609383383941627,0,1,11,13722.830725856267,0.0,BTC/USD
2024-11-13 00:00:00+00:00,87929.96875,93434.3515625,86256.9296875,90584.1640625,123559027869,0.0,-0.008406532091926988,6472.0241481968715,0.1331428363034861,2.291223518450031,102895146684.0,2.349671661586861,0.15876392136455353,81.87046483062618,4641.797968744693,2956.9794693351723,1684.8184994095209,91.35727527269071,3159.7350804888906,0.03448804975386797,0.2868780883224168,0,2,11,16007.235373796413,0.0,BTC/USD
