Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2017-08-30 00:00:00+01:00,1.1970313787460327,1.1986095905303955,1.189668893814087,1.1970456838607788,0.001004992546837169,0.006505607816457012,0.012861170389112164,67.50902410893082,0.00761854092398373,0.007311738570442379,0.0003068023535413508,74.2285063692559,0.009906946739424586,0.008177719171884446,0.02120010498565754,0,2,8,1853.2478055069323,1.0,EURUSD=X
2017-08-31 00:00:00+01:00,1.1890040636062622,1.1908164024353027,1.1824384927749634,1.1893434524536133,0.0005506166238591348,0.007480469559737832,0.017704313458961174,67.85025355021828,0.0081862749280055,0.007486645841955003,0.0006996290860504959,75.8755118950399,0.009837928880630587,0.008276164287625303,0.0243635140694756,0,3,8,1850.4956219634075,1.0,EURUSD=X
2017-09-01 00:00:00+01:00,1.191085934638977,1.1978631019592285,1.1851149797439575,1.1910432577133179,-0.006434367134864782,0.007650380837988678,0.0065057592231505534,59.9256626757184,0.007923366871006587,0.00757399004776532,0.000349376823241267,56.61842285659786,0.01017859046671522,0.00827173081109158,0.025078269370722855,0,4,9,1813.4781554172478,1.0,EURUSD=X
2017-09-04 00:00:00+01:00,1.1882553100585938,1.1923214197158813,1.1879446506500244,1.1882835626602173,0.0014291962983425943,0.007791875155932256,0.009170943514498653,61.008013436829984,0.007762686996684476,0.007611729437549152,0.00015095755913532415,60.86826936259754,0.010362128448754919,0.008545945246570708,0.025505641113692436,0,0,9,1821.443967341436,1.0,EURUSD=X
2017-09-05 00:00:00+01:00,1.18944251537323,1.193816065788269,1.187042236328125,1.1893434524536133,-0.0023170401538554763,0.007870164586044748,-0.005775016719122283,58.25697766834665,0.007328187922860829,0.007555021134611487,-0.00022683321175065788,53.96849051317664,0.00993460277854792,0.008720248915635222,0.025821740901051795,0,1,9,1806.1534779117803,0.0,EURUSD=X
2017-09-06 00:00:00+01:00,1.1923640966415405,1.1949286460876465,1.1903769969940186,1.1924067735671997,0.0008919502269502111,0.008009900468212811,-0.00588729338051408,59.02125729214679,0.0069888059206446584,0.007441778091818122,-0.0004529721711734637,56.61842285659786,0.009708833255804785,0.008353014226506946,0.026256789802810817,0,2,9,1789.0431487188387,0.0,EURUSD=X
2017-09-07 00:00:00+01:00,1.1927480697631836,1.205690860748291,1.1915684938430786,1.1927765607833862,0.0025756404571504188,0.008102826634312827,-0.0038752992940230824,61.23065236840256,0.006887631324885124,0.007330948738431523,-0.0004433174135463989,59.722693622154935,0.009414287568535388,0.008142215786614391,0.02649316879675957,0,3,9,1831.8240192791152,0.0,EURUSD=X
2017-09-08 00:00:00+01:00,1.2028627395629883,1.2093360424041748,1.2018941640853882,1.2029062509536743,0.00031011834583960507,0.008159930962474351,0.002886557556347924,61.50049708971404,0.006759370649442875,0.007216633120633794,-0.0004572624711909187,58.46442826954684,0.009750578949726602,0.007892750308869514,0.02667160692924439,0,4,9,1836.4308978320094,0.0,EURUSD=X
2017-09-11 00:00:00+01:00,1.2015330791473389,1.2029350996017456,1.1962437629699707,1.2017642259597778,0.008492529534312121,0.00895108308238451,0.009960169929623008,68.05897718568019,0.007389918103641424,0.00725129011723532,0.00013862798640610404,81.6183186335319,0.010236929140516743,0.008105851093546368,0.029011193814358346,0,0,9,1948.249668124458,0.0,EURUSD=X
2017-09-12 00:00:00+01:00,1.1958575248718262,1.1977481842041016,1.1927480697631836,1.1959433555603027,-0.0009493881946254223,0.009608573389751799,0.01134465183493849,66.67984219849434,0.007708619464498856,0.007342755986688028,0.00036586347781082836,78.35346320051256,0.009983672532749469,0.008518250851027883,0.0311717678905343,0,1,9,1938.585301128579,0.0,EURUSD=X
2017-09-13 00:00:00+01:00,1.1971603631973267,1.1996002197265625,1.188565969467163,1.1974613666534424,-0.00484360432249209,0.009578134411851189,0.00554919867181658,60.00548683398451,0.007406123809776677,0.007355429551305758,5.069425847091871e-05,57.95622951065072,0.009914564223024095,0.008347947656828688,0.031224256863073112,0,2,9,1866.0053734496325,0.0,EURUSD=X
2017-09-14 00:00:00+01:00,1.1890465021133423,1.1910008192062378,1.1845674514770508,1.1890605688095093,0.0012693001604815457,0.009276625091372212,0.0042389838755456655,61.099056846015564,0.007205820420375542,0.007325507725119715,-0.00011968730474417374,62.721734053859855,0.009994541797050904,0.008279652687862848,0.03020301430924324,0,3,9,1835.3005651859298,0.0,EURUSD=X
2017-09-15 00:00:00+01:00,1.1922788619995117,1.198552131652832,1.1902352571487427,1.1921650171279907,-0.007015506368619584,0.008889904929032973,-0.003115413310466497,52.53761682267452,0.006296620838048161,0.007119730347705405,-0.0008231095096572433,24.619625675322315,0.01020163989557524,0.008405410169355348,0.02914841425611833,0,4,9,1749.9982472945153,0.0,EURUSD=X
2017-09-18 00:00:00+01:00,1.1937447786331177,1.1968880891799927,1.1916821002960205,1.193716287612915,0.002610841196752256,0.007862887594357095,-0.008929402284814647,55.044552664228675,0.005760176919031634,0.006847819661970651,-0.0010876427429390165,36.161377103526526,0.010150920106128633,0.008557238091209644,0.02571387257216267,0,0,9,1692.1871499259303,1.0,EURUSD=X
2017-09-19 00:00:00+01:00,1.1961722373962402,1.2005378007888794,1.196000576019287,1.1959290504455566,0.0013012212761127628,0.007088240962357394,-0.006696769776480371,56.287039169789615,0.005397991130348556,0.006557853955646232,-0.001159862825297676,41.92870723697332,0.009797710733117457,0.008503628719373107,0.023150434535731595,0,1,9,1618.6219034821306,1.0,EURUSD=X
2017-09-20 00:00:00+01:00,1.1992852687835693,1.2019230127334595,1.198667049407959,1.199256420135498,0.0018536756644800256,0.0067506473430580275,-1.1961364791757134e-05,58.067341562784236,0.005229228460561508,0.006292128856629288,-0.0010629003960677796,50.15534075246085,0.009585125193320807,0.008192551831956262,0.022007048435725783,0,2,9,1532.4356189143352,1.0,EURUSD=X
2017-09-21 00:00:00+01:00,1.187295913696289,1.1953572034835815,1.1866196393966675,1.1872113943099976,0.002782246730022697,0.00582935797970996,0.001499049181914236,60.66181227106313,0.00530284584883689,0.006094272255070809,-0.0007914264062339185,59.30482158499139,0.009328613557219522,0.00799255691475709,0.01895092740352693,0,3,9,1469.316555798434,1.0,EURUSD=X
2017-09-22 00:00:00+01:00,1.1944862604141235,1.2002496719360352,1.1940582990646362,1.194557547569275,-0.010043745126784076,0.005369851434190939,-0.0015551558499354856,48.873291201731945,0.004339235237060146,0.0057432648514686765,-0.0014040296144085303,10.674579109994513,0.009564911213048881,0.007857584253258682,0.01763420999565327,0,4,9,1337.9281559052959,1.0,EURUSD=X
2017-09-25 00:00:00+01:00,1.1926769018173218,1.1938873529434204,1.185185194015503,1.1927196979522705,0.0061877381690282895,0.00438896423422624,0.0020068785838456282,54.66036351961478,0.004120837607638261,0.005418779402702594,-0.0012979417950643325,40.33372799291538,0.009813008813976648,0.008007074445690689,0.01432441052832391,0,0,9,1209.7365239034393,1.0,EURUSD=X
2017-09-26 00:00:00+01:00,1.185564637184143,1.186380386352539,1.1765259504318237,1.185564637184143,-0.0015385191117365249,0.004391180325829047,-0.0008348630834529303,53.04276081502128,0.0037561581552232326,0.005086255153206722,-0.0013300969979834895,32.913646558279666,0.009781533438247742,0.008227422445377722,0.01435372674411546,0,1,9,1081.7906052474125,1.0,EURUSD=X
2017-09-27 00:00:00+01:00,1.1781338453292847,1.1795234680175781,1.1719207763671875,1.1786059141159058,-0.00599894575432236,0.004730826306734637,-0.008666411487832204,47.18788246939141,0.002856861336013594,0.004640376389768097,-0.0017835150537545029,27.548495627309425,0.010239548729833388,0.008250527328041806,0.015557276135453171,0,2,9,927.9932466980039,1.0,EURUSD=X
2017-09-28 00:00:00+01:00,1.175046682357788,1.1802752017974854,1.172195553779602,1.1749638319015503,-0.005869543380414122,0.005688056204715169,-0.017219425031103075,42.297857919756616,0.0015646154199526752,0.004025224195805013,-0.0024606087758523376,17.867406694661984,0.010482713878913544,0.008687847742147353,0.018815556034490175,0,3,9,692.9643373672144,1.0,EURUSD=X
2017-09-29 00:00:00+01:00,1.1780644655227661,1.1831939220428467,1.1773293018341064,1.178175449371338,-0.0030901611562736964,0.006890210266241815,-0.010316243987504414,39.96359396810588,0.0002438051903272953,0.0032689403947094697,-0.0030251352043821744,9.811774744683223,0.010311066317411383,0.008921733243438156,0.022862818627825486,0,4,9,522.0340115267678,1.0,EURUSD=X
2017-10-02 00:00:00+01:00,1.1807630062103271,1.1807630062103271,1.17311692237854,1.1807351112365723,0.0027333756006684418,0.0075337444931913205,-0.013713946415785383,42.953250143734174,-0.0005375986408813205,0.0025076325875913116,-0.003045231228472632,20.847355936378772,0.010162425161974598,0.008751723966844887,0.024930024899315156,0,0,10,300.21684202433005,0.0,EURUSD=X
2017-10-03 00:00:00+01:00,1.1733232736587524,1.177163004875183,1.169741153717041,1.173378348350525,0.002172564253142495,0.007866153057495112,-0.010048116700238974,45.291571876144246,-0.0009394935890076894,0.0018182073522715115,-0.002757700941279201,29.378926163296608,0.009982686495532635,0.008606862847782676,0.025973573719138453,0,1,10,137.23079722181942,0.0,EURUSD=X
2017-10-04 00:00:00+01:00,1.1747844219207764,1.1786754131317139,1.1747430562973022,1.1747568845748901,-0.006230663267346004,0.008775331262601467,-0.010278890286878006,40.19233235059192,-0.001830526344529071,0.0010884606129113951,-0.002918986957440466,11.302002881897756,0.010054920140103965,0.008507645048645889,0.029157295852402586,0,2,10,-49.99217746502418,0.0,EURUSD=X
2017-10-05 00:00:00+01:00,1.1756960153579712,1.177994966506958,1.1703845262527466,1.175723671913147,0.0011748437546192925,0.009383263538783597,-0.003265747689636278,41.520963215611964,-0.002397799530021949,0.0003912085843247263,-0.0027890081143466753,15.585584584439975,0.009715073328752892,0.00855914978846244,0.03114065257128102,0,3,10,-261.13959043446863,0.0,EURUSD=X
2017-10-06 00:00:00+01:00,1.1713991165161133,1.1738742589950562,1.1671334505081177,1.1712344884872437,0.0008229680123190697,0.009795637224390608,0.00064669225636238,42.48594455950689,-0.0027377963460313293,-0.00023459240174648484,-0.0025032039442848446,18.589722219135357,0.009564742394857073,0.008263058370632657,0.032482483353297245,0,4,10,-364.2577148631056,0.0,EURUSD=X
2017-10-09 00:00:00+01:00,1.1742877960205078,1.1750881671905518,1.1720993518829346,1.1742464303970337,-0.0038182300255964474,0.009857991605220323,-0.0058912795100236615,39.24739447970078,-0.0033310871578369206,-0.000853891352964572,-0.0024771958048723486,11.788127578502994,0.009495133752726518,0.008166377005522448,0.03281454491765753,0,0,10,-561.8256062564269,0.0,EURUSD=X
2017-10-10 00:00:00+01:00,1.1741912364959717,1.1817677021026611,1.1741912364959717,1.1741636991500854,0.002571595986453845,0.009552503348213112,-0.005495458530697106,42.418787519808475,-0.003517686163936773,-0.0013866503151590123,-0.0021310358487777606,20.445729793445633,0.00909217267776806,0.00808615083421292,0.031716097474242,0,1,10,-755.0364147767805,0.0,EURUSD=X
2017-10-11 00:00:00+01:00,1.181404709815979,1.1858035326004028,1.179634690284729,1.1814883947372437,-7.045475703104653e-05,0.009513092733230663,0.0006693073897814372,42.35338703476337,-0.0036303940184558847,-0.001835399055818387,-0.0017949949626374978,21.22901810301693,0.008983907886976731,0.007743530722632116,0.03158747235023969,0,2,10,-898.8320039994692,0.0,EURUSD=X
2017-10-12 00:00:00+01:00,1.1865352392196655,1.1880717277526855,1.1831799745559692,1.1865493059158325,0.006238223505342644,0.008995947095291335,0.0057301304216570426,49.741550537168585,-0.0030930196807879007,-0.0020869231808122897,-0.001006096499975611,43.34716827634369,0.009173616855786779,0.007603890082199835,0.029685148551657686,0,3,10,-969.5674297404157,0.0,EURUSD=X
2017-10-13 00:00:00+01:00,1.1831378936767578,1.1874369382858276,1.1806235313415527,1.1831799745559692,0.004283504773412883,0.00892980758168272,0.009207634634990303,54.11714399240693,-0.0022330324027755033,-0.0021161450252049326,-0.00011688737757057071,72.57204983335413,0.00898859658147643,0.007731340627860522,0.029341215777021055,0,4,10,-920.5030514850808,0.0,EURUSD=X
2017-10-16 00:00:00+01:00,1.1815024614334106,1.182102918624878,1.1781060695648193,1.181404709815979,-0.0028396050152021957,0.008680607065874656,0.010199055941525703,50.93759165658089,-0.0018025841036635182,-0.0020534328408966496,0.00025084873723313144,76.63726991681992,0.008833225893104892,0.00759698167208224,0.028603625375227808,0,0,10,-929.9784392067485,0.0,EURUSD=X
2017-10-17 00:00:00+01:00,1.1795096397399902,1.1795096397399902,1.1738604307174683,1.1794538497924805,-0.0015004181765808644,0.008294263455145735,0.006096062320176676,49.294236836679254,-0.0015864125767384163,-0.001960028788065003,0.00037361621132658666,68.15870828897252,0.00856470297153668,0.0074768839329248955,0.027371646470433678,0,1,10,-952.7660289219801,0.0,EURUSD=X
2017-10-18 00:00:00+01:00,1.1772878170013428,1.1779812574386597,1.1732269525527954,1.1771907806396484,-0.0016513054394394766,0.007651380315731932,0.004505462608173083,47.48137829151997,-0.0015545928059310654,-0.0018789415916382155,0.0003243487857071501,58.84151375232717,0.008491815552034827,0.007261583802574047,0.025291851954862034,0,2,10,-942.6203060845761,0.0,EURUSD=X
2017-10-19 00:00:00+01:00,1.179356575012207,1.1857191324234009,1.1769968271255493,1.1795234680175781,-0.001918743283792046,0.006429616087445378,-0.0036374577327532576,45.39573872420495,-0.0016924763617245375,-0.00184164854565548,0.00014917218393094246,48.03322648781904,0.008330035672581271,0.007213627299578954,0.021294134052376082,0,3,10,-939.6042229561002,1.0,EURUSD=X
2017-10-20 00:00:00+01:00,1.18519926071167,1.1858035326004028,1.1764997243881226,1.184805989265442,0.0019815712255766282,0.006218836969388679,-0.005921235521545887,47.934430416754864,-0.0015951339851272284,-0.0017923456335498297,0.0001972116484226013,59.17400636518392,0.00835805493152915,0.007062204270154573,0.020555326501947507,0,4,10,-897.090840788813,1.0,EURUSD=X
2017-10-23 00:00:00+01:00,1.1754748821258545,1.1778993606567383,1.1734058856964111,1.175364375114441,0.004478521531023016,0.005325711458390475,0.0013742750422081063,53.23665798548914,-0.0010792927189020585,-0.0016497350506202756,0.0005704423317182171,84.40302203902233,0.008425608737297087,0.00705436586855118,0.017524764322606887,0,0,10,-820.3178687891781,1.0,EURUSD=X
2017-10-24 00:00:00+01:00,1.175530195236206,1.1777175664901733,1.174384355545044,1.1759172677993774,-0.007968911565727876,0.004367809731454208,-0.0051128412231223885,44.51156132630934,-0.0014160211438039028,-0.0016029922692570012,0.0001869711254530984,39.31041943032173,0.008638072653849494,0.007168507839517185,0.014488151620417994,0,1,10,-825.4810003071374,1.0,EURUSD=X
2017-10-25 00:00:00+01:00,1.1759862899780273,1.1817537546157837,1.1753782033920288,1.1759034395217896,0.00047040109147666875,0.004072220718186497,-0.0029984912031321143,45.07920468314467,-0.0016195973178625422,-0.0016063132789781095,-1.3284038884432692e-05,41.9510028865369,0.008259153960369487,0.00734581665767598,0.013501323249079386,0,2,10,-770.4283685975556,1.0,EURUSD=X
2017-10-26 00:00:00+01:00,1.1822147369384766,1.1835579872131348,1.1692214012145996,1.182075023651123,-1.1759566737046256e-05,0.004097321679359304,-0.0010935705061837497,45.066786971255425,-0.0017617404813015103,-0.0016373987194427898,-0.00012434176185872046,41.884959833298225,0.008124610907754157,0.007023666810370312,0.01358470446841562,0,3,10,-757.5666947663173,1.0,EURUSD=X
2017-10-27 00:00:00+01:00,1.1639004945755005,1.1644154787063599,1.157594919204712,1.163724422454834,0.005248376628478324,0.004136746359075866,0.0021632088743712696,51.48944534522433,-0.0013607092915557395,-0.0015820608338653799,0.0002213515423096404,68.18779722756248,0.008568323414238514,0.006873177036309711,0.013643809474634566,0,4,10,-737.0644853094806,1.0,EURUSD=X
2017-10-30 00:00:00+00:00,1.160725712776184,1.1642799377441406,1.1598103046417236,1.1604562997817993,-0.015524057973586802,0.00526196435930784,-0.01779326489029487,37.46363267562234,-0.002494870029874141,-0.0017646226730671322,-0.0007302473568070089,20.11202465794147,0.009704879202250844,0.007362845746730957,0.017628669973841087,0,0,10,-809.0326351108075,1.0,EURUSD=X
2017-10-31 00:00:00+00:00,1.164985179901123,1.1658952236175537,1.1625608205795288,1.1652703285217285,-0.0028083304001996767,0.006436734605796886,-0.0126837903617677,35.60353529676125,-0.0036157308782018838,-0.0021348443140940827,-0.001480886564107801,9.388714610925533,0.009330933052262711,0.008362985494650383,0.021625124002209683,0,1,10,-880.0097907752906,1.0,EURUSD=X
2017-11-01 00:00:00+00:00,1.1651616096496582,1.165745735168457,1.160833477973938,1.165175199508667,0.004148392956145219,0.006885193150430037,-0.009054156758471321,40.30525673500483,-0.004068668214552984,-0.002521609094185863,-0.0015470591203671212,25.184426069201823,0.009052932393940687,0.008007526514555647,0.023036220873027133,0,2,11,-900.2828907633807,0.0,EURUSD=X
2017-11-02 00:00:00+00:00,1.162912368774414,1.168729543685913,1.1628854274749756,1.1628718376159668,-8.163686205087117e-05,0.0073056696844089,-0.00912340218809582,40.242729202406814,-0.004384755698895182,-0.002894238415127727,-0.001490517283767455,25.401365381312093,0.008757169879696285,0.007769588983492047,0.024445031097491993,0,3,11,-948.1715643018418,0.0,EURUSD=X
2017-11-03 00:00:00+00:00,1.1663167476654053,1.1686748266220093,1.1605236530303955,1.1661807298660278,-0.0019768373834866404,0.007843567817333008,-0.016245319164127636,38.67810980108014,-0.004766177831072138,-0.0032686262983166094,-0.0014975515327555287,18.706762850176013,0.008549094617642087,0.00753064060580363,0.026296841998285216,0,4,11,-1074.963643140331,0.0,EURUSD=X
2017-11-06 00:00:00+00:00,1.1615345478057861,1.1626555919647217,1.1582788228988647,1.1614941358566284,0.0028454487786415683,0.008049951387421447,0.0021107294508886376,42.15727583120397,-0.004746740201507116,-0.003564249078954711,-0.0011824911225524048,30.436840481593705,0.008520671687211493,0.0073308488115939084,0.02691219933566218,0,0,11,-1176.4577904133173,0.0,EURUSD=X
2017-11-07 00:00:00+00:00,1.1611839532852173,1.1617100238800049,1.1555883884429932,1.1612648963928223,-0.004018754460072271,0.008579340128609156,0.0008943344743135295,38.79954666040816,-0.005051276735201782,-0.0038616546102041255,-0.0011896221249976563,13.822787377816093,0.008476474207208035,0.007335957560325781,0.02879775670534863,0,1,11,-1257.123404541724,0.0,EURUSD=X
2017-11-08 00:00:00+00:00,1.1602543592453003,1.1609547138214111,1.1581177711486816,1.1601063013076782,-0.00019736601049391567,0.009047135576956019,-0.003437341560037499,38.637440987471244,-0.005250596236090033,-0.004139442935381307,-0.0011111533007087254,18.786962988680795,0.008308271437908297,0.007299345940394886,0.03037397243371615,0,2,11,-1347.2753814872522,0.0,EURUSD=X
2017-11-09 00:00:00+00:00,1.1595547199249268,1.1652567386627197,1.1586410999298096,1.15968918800354,-0.0009977009455318653,0.009308657374333545,-0.004350331351994252,37.77834542333498,-0.005439345923223593,-0.004399423532949765,-0.0010399223902738284,14.952478270990243,0.007939618138353463,0.007161646677156367,0.031283191532240816,0,3,11,-1442.2019998903245,0.0,EURUSD=X
2017-11-10 00:00:00+00:00,1.164523959159851,1.1675150394439697,1.1623986959457397,1.164686679840088,-0.0003595474860088599,0.009094313026275147,-0.0027368876857071234,37.45545494226206,-0.005558513879875493,-0.004631241602334911,-0.0009272722775405823,14.661631703221296,0.007845048180821799,0.006846332810967991,0.030573846748375655,0,4,11,-1592.9096257889314,0.0,EURUSD=X
2017-11-13 00:00:00+00:00,1.1661127805709839,1.1675150394439697,1.163873314857483,1.1661127805709839,0.004309337267471847,0.008729189054893654,-0.0012811479281702454,43.66775085869385,-0.005189873883113094,-0.004742968058490548,-0.0004469058246225465,32.52921671085046,0.007843676985079505,0.006735758480468694,0.029220428802941973,0,0,11,-1597.2756860369611,0.0,EURUSD=X
2017-11-14 00:00:00+00:00,1.1664936542510986,1.177412509918213,1.166330337524414,1.1664936542510986,0.0012244501079825554,0.008350985098074184,0.003976468388236176,45.33632054908204,-0.004728146489645368,-0.004740003744721512,1.18572550761439e-05,37.62796961973524,0.007543537528037171,0.006726345097803379,0.02792022716280946,0,1,11,-1528.675820800701,0.0,EURUSD=X
2017-11-15 00:00:00+00:00,1.1791757345199585,1.1859441995620728,1.1786059141159058,1.1792869567871094,0.0003266182194900935,0.008023185861081472,0.0045026400733529925,45.79808166571109,-0.004282129161424786,-0.004648428828062167,0.0003662996666373812,38.98971128519431,0.00781183694369373,0.006466848319788077,0.026815522671092502,0,2,11,-1499.7077795661173,0.0,EURUSD=X
2017-11-17 00:00:00+00:00,1.1777315139770508,1.1821727752685547,1.177467942237854,1.1777453422546387,0.01096731430075737,0.008152381008431643,0.016533532709727128,58.48396603560104,-0.0028633378425795275,-0.004291410630965639,0.0014280727883861115,78.06929701582214,0.008643173255642329,0.006624203633165393,0.026951737455383148,0,4,11,-1355.9179754015665,0.0,EURUSD=X
2017-11-20 00:00:00+00:00,1.1732131242752075,1.1807490587234497,1.1725940704345703,1.1731857061386108,-0.0013072429264127106,0.008038410929181342,0.015569822016003432,56.76000931838944,-0.001842096369236046,-0.0038015477786197205,0.0019594514093836746,72.99081459140837,0.008361863239575069,0.0073387454363403465,0.026609738243008173,0,0,11,-1247.9040440725137,0.0,EURUSD=X
2017-11-21 00:00:00+00:00,1.1738742589950562,1.1756683588027954,1.1715501546859741,1.1741223335266113,-0.0038714957745441536,0.007190630478540575,0.007297264101697953,51.88812885171871,-0.001384717510553246,-0.003318181725006426,0.0019334642144531798,57.97017785684272,0.00834708645738252,0.007127484758655185,0.023895823522953583,0,1,11,-1129.601333392157,0.0,EURUSD=X
2017-11-22 00:00:00+00:00,1.174094796180725,1.179815649986267,1.1735574007034302,1.173722743988037,0.0007983624272778211,0.007130155235694747,0.006868592034216192,52.78464633739571,-0.00093587527965866,-0.002841720435936873,0.0019058451562782128,61.05567402206226,0.008045023433056719,0.007109213596432569,0.023675950876478155,0,2,11,-946.2405983293751,0.0,EURUSD=X
2017-11-23 00:00:00+00:00,1.181516408920288,1.185499906539917,1.1814465522766113,1.1814744472503662,-0.000340330412908485,0.0070193560307295995,0.0061972816659510155,52.3365784865227,-0.0006054291043464666,-0.0023944621696187916,0.001789033065272325,59.739321324363914,0.007917396708041018,0.006854279236101023,0.023315973048985344,0,3,11,-782.9833193436035,0.0,EURUSD=X
2017-11-24 00:00:00+00:00,1.1850868463516235,1.1943720579147339,1.183726191520691,1.1853959560394287,0.00660437339400155,0.007447857538395814,0.001854926360939757,59.51596974519326,0.0002787364397374148,-0.0018598224477475505,0.0021385588874849653,85.27546408108607,0.008193094268315224,0.006701284760298539,0.024576997295243486,0,4,11,-549.8697496113161,0.0,EURUSD=X
2017-11-27 00:00:00+00:00,1.1928761005401611,1.1960434913635254,1.1908164024353027,1.1926485300064087,0.00331916513149233,0.007800796156447559,0.006495983053640408,62.58622624440081,0.001281109160415017,-0.0012316361261150372,0.0025127452865300543,76.85597573008013,0.008529131153747541,0.0069116941276647186,0.02565649240670821,0,0,11,-307.9770526401251,0.0,EURUSD=X
2017-11-28 00:00:00+00:00,1.1904053688049316,1.192099690437317,1.1867464780807495,1.1904903650283813,0.006118271224082594,0.00940091160122072,0.016589721274270497,67.49590085402644,0.002630397287537889,-0.00045922944338445206,0.003089626730922341,91.60807633146905,0.008680445737343908,0.007151420505839814,0.030731183488008625,0,1,11,0.7006546039386219,0.0,EURUSD=X
2017-11-29 00:00:00+00:00,1.1849744319915771,1.1884952783584595,1.1820051670074463,1.184805989265442,-0.0018095565656847112,0.010184335236314502,0.013940652549046417,64.77203392820215,0.0034853945138166864,0.0003296953480557757,0.0031556991657609107,85.35788825186079,0.008481989036509286,0.007291487602368765,0.0333525155693577,0,2,11,289.20015019659195,0.0,EURUSD=X
2017-11-30 00:00:00+00:00,1.1850025653839111,1.1929757595062256,1.1815024614334106,1.18519926071167,-0.004774818788897961,0.010500364226282912,0.00944281376004219,58.119141511607104,0.003662090063130563,0.0009961742910707333,0.0026659157720598297,69.9551240780994,0.008482218249682556,0.007158968736955798,0.03455245553666398,0,3,11,510.43791422081836,0.0,EURUSD=X
2017-12-01 00:00:00+00:00,1.18990957736969,1.1939870119094849,1.185213327407837,1.1898245811462402,0.00033192898229006396,0.010732551274731208,0.0031526822014411593,58.43721096918647,0.003790165608153595,0.0015549725544873058,0.002235193053666289,67.76847498343567,0.008695866808477726,0.007156786652557719,0.0353047706111827,0,4,12,647.0574090988316,0.0,EURUSD=X
2017-12-04 00:00:00+00:00,1.1857051849365234,1.1878741979599,1.1831238269805908,1.1859863996505737,0.003902567768893972,0.011035642350793785,0.0037359880335749995,62.084401119702235,0.004216288356349462,0.002087235714859737,0.0021290526414897253,80.6687096786147,0.00870242997914467,0.0073085284555983844,0.03616067045864149,0,0,12,835.8317819842647,0.0,EURUSD=X
2017-12-05 00:00:00+00:00,1.186859130859375,1.187930703163147,1.1808885335922241,1.1867746114730835,-0.003225838124783831,0.011119569662100875,-0.005585996367093338,57.56982482420911,0.004195916619739171,0.002508971895835624,0.0016869447239035466,66.15272896506347,0.008559453135323579,0.007337714818406569,0.03655359242945984,0,1,12,974.6120156297236,0.0,EURUSD=X
2017-12-06 00:00:00+00:00,1.183053970336914,1.1848341226577759,1.1781338453292847,1.1832919120788574,0.0006646044362246251,0.010855034869505344,-0.0031211958235456416,58.241381611416266,0.004195016440205146,0.0028461808047095284,0.0013488356354956176,62.15754508067067,0.008451075737866383,0.007212366234140416,0.03566028172694818,0,2,12,1113.778239087374,0.0,EURUSD=X
2017-12-07 00:00:00+00:00,1.1804981231689453,1.1809163093566895,1.1777175664901733,1.1804285049438477,-0.0029345920957166705,0.010282086936997918,-0.0012779114895622445,54.16229693439501,0.003868682542281787,0.0030506811522239803,0.0008180013900578069,47.93857834667705,0.008464625052575845,0.007142004142510511,0.03387748561022408,0,3,12,1220.370511080371,0.0,EURUSD=X
2017-12-08 00:00:00+00:00,1.1774401664733887,1.1777175664901733,1.1731857061386108,1.1772184371948242,-0.002419865382143338,0.009379842330795099,-0.004025277373998382,50.99965458202292,0.003340500343198327,0.00310864499041885,0.00023185535277947707,36.248022777602024,0.008258176519440719,0.007170807056187196,0.030979731106829504,0,4,12,1213.3430666078607,0.0,EURUSD=X
2017-12-11 00:00:00+00:00,1.1769275665283203,1.1810418367385864,1.176885962486267,1.1769968271255493,-0.002719408871930007,0.008221140216163983,-0.010594960090059335,47.64111331094857,0.002632540220425028,0.003013424036420086,-0.0003808838159950578,23.14214099725014,0.008185649539854725,0.00701499081098237,0.0272268120970747,0,0,12,1166.0207694925389,0.0,EURUSD=X
2017-12-12 00:00:00+00:00,1.1777175664901733,1.1792994737625122,1.1718933582305908,1.1777591705322266,-0.00018824889440482995,0.007442622995632804,-0.007579827667225314,47.408997778118504,0.002030191854088814,0.0028167775999538317,-0.0007865857458650176,16.673185741479568,0.007897808447887912,0.006954691254219981,0.0246531559142907,0,1,12,1073.1092587659234,0.0,EURUSD=X
2017-12-13 00:00:00+00:00,1.1743566989898682,1.177024483680725,1.1730480194091797,1.1742602586746216,0.0006477021765123325,0.006668048171999019,-0.007596590669955883,48.34141576771102,0.0015959441253940998,0.0025726109050418855,-0.0009766667796477857,24.288943954666166,0.007862687525318874,0.0067057923601808265,0.02207313543884666,0,2,12,990.137199331169,0.0,EURUSD=X
2017-12-14 00:00:00+00:00,1.1839923858642578,1.1859863996505737,1.177163004875183,1.1835860013961792,-0.002970821153550296,0.005958424710480688,-0.007632650330862689,44.446452740380806,0.000958418672671657,0.00224977245856784,-0.001291353785896183,9.800775966749924,0.007637577782299445,0.006695864453586659,0.019782851320416073,0,3,12,917.163784939493,1.0,EURUSD=X
