Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2016-08-25 00:00:00+00:00,580.1799926757812,580.4509887695312,575.1669921875,577.760986328125,136130000,-0.0055414607323549525,7.556701502212198,-0.34002662005033435,2.074269938349522,2421378708.0,-0.5504888567596222,0.007907860803836542,42.34123939539605,-10.461075497776392,-13.599147168185484,3.138071670409092,49.39075166724792,11.09852475819753,0.020105666900984732,0.05077966196769608,0,3,8,-7149.9544317220325,0.0,BTC/USD
2016-08-26 00:00:00+00:00,577.7529907226562,580.6229858398438,576.8579711914062,579.6510009765625,48856800,-0.004172863824260409,7.448280573068761,1.4167290983912144,0.7067583277590618,2285248708.0,2.89921274309554,-0.006766469503670547,41.166448254143454,-10.01726401554231,-12.88277053765685,2.86550652211454,54.446964374394966,10.683201317042798,0.019209543428559572,0.050260824587354626,0,4,8,-6653.168976065001,0.0,BTC/USD
2016-08-27 00:00:00+00:00,579.4520263671875,579.844970703125,568.6300048828125,569.947021484375,59698300,0.0032712742693985497,7.346429483890319,-0.6411018879012709,0.8840134015035569,2334105508.0,-0.7992791221115938,-0.0028504380968380483,42.50754266786524,-9.404621212599977,-12.187140672645477,2.782519460045499,61.84899697055434,10.189045126428132,0.018430402602677056,0.049411895935647696,0,5,8,-6259.379740013459,0.0,BTC/USD
2016-08-28 00:00:00+00:00,569.8300170898438,574.0380249023438,569.739990234375,573.9119873046875,86301600,-0.016741072603754348,7.3240436170304735,0.22190360400189935,1.2998014904057873,2274407208.0,-0.2892673244388214,-0.02864232394892896,37.749630948517094,-9.591561868217354,-11.668024911759852,2.076463043542498,25.56616986724614,10.262325175991302,0.017877179355884155,0.05010005787673985,0,6,8,-6200.41402026943,0.0,BTC/USD
2016-08-29 00:00:00+00:00,574.0709838867188,576.2780151367188,573.4650268554688,574.1069946289062,110398000,0.006956726977862093,7.035169641725914,0.44562910501639075,1.6318666812666196,2360708808.0,0.7924605575689645,-0.016288561453783656,40.67167480595285,-9.312426226773368,-11.196905174762556,1.8844789479891872,40.68000874788864,9.836304425418263,0.01788135707739291,0.047791545181538185,0,0,8,-5993.768942126729,0.0,BTC/USD
2016-08-30 00:00:00+00:00,574.114013671875,578.3569946289062,574.114013671875,577.5029907226562,70342400,0.0003397861144782688,6.875515975542988,0.2792115094042289,1.0259998362015206,2471106808.0,1.6838074835128456,-0.010470873166442574,40.818812732527505,-8.972049556168486,-10.751934051043742,1.7798844948752564,32.476459434597324,9.3346389865491,0.017133225195725573,0.04669111566660726,0,1,8,-5616.413890772391,0.0,BTC/USD
2016-08-31 00:00:00+00:00,577.5910034179688,577.8610229492188,573.6420288085938,575.4719848632812,75840896,0.0059152668849560275,6.156499261513167,-0.3628290367579122,1.1331083428673026,2541449208.0,0.14507813438490308,-0.00044654383313136314,43.44909898012598,-8.332221427205354,-10.267991526276065,1.9357700990707105,42.5685489066142,8.971450487509879,0.01616379332489384,0.04156247371868907,0,2,8,-5284.498660749361,0.0,BTC/USD
2016-09-01 00:00:00+00:00,575.5460205078125,576.3109741210938,571.8140258789062,572.302978515625,76923400,-0.0035168750500036428,5.632971358040961,0.07816759166590836,1.1481438673159707,2465608312.0,0.37575399473213916,-0.007209538336413912,42.23997273610367,-7.897995053669206,-9.793992231754693,1.8959971780854872,32.82470688827202,8.631989319875244,0.01558972586587562,0.038162353561011726,0,3,9,-4947.122900666836,0.0,BTC/USD
2016-09-02 00:00:00+00:00,572.4099731445312,575.6430053710938,570.8109741210938,575.5369873046875,79910800,-0.005506795171634882,5.241044842335119,0.014273354576401553,1.1859136688008656,2388684912.0,0.403646905175822,0.004133642149956485,40.353009583811975,-7.720581790983374,-9.37931014360043,1.6587283526170555,17.62125631024749,8.336629242897548,0.015082901267199281,0.03570373606138233,0,4,9,-4729.993617836673,1.0,BTC/USD
2016-09-03 00:00:00+00:00,575.5549926757812,599.5,574.0560302734375,598.2119750976562,159014000,0.0056508683520231084,4.829416971408989,0.03883603688864512,2.2978666036746347,2468595712.0,0.4636796306911894,0.0028314446046537878,43.14437074192789,-7.235615350822968,-8.950571185044938,1.7149558342219695,33.13655902643569,8.086300814833438,0.014484958268171498,0.03271472385890941,0,5,9,-4417.76470443369,1.0,BTC/USD
2016-09-04 00:00:00+00:00,598.5900268554688,611.8369750976562,596.8480224609375,608.6339721679688,97942896,0.03939796797275985,6.671542860974765,0.9898937315106344,1.3216085481866062,2627609712.0,2.785585741772978,0.04198691305673963,57.98929571978713,-4.964367799112097,-8.153330507858369,3.1889627087462724,95.82758307069956,9.32613430852837,0.013517450588503137,0.04348034404886929,0,6,9,-3710.648536090914,0.0,BTC/USD
2016-09-05 00:00:00+00:00,608.989990234375,609.0549926757812,602.2420043945312,606.5900268554688,82446800,0.01742191314142638,9.179126430036636,-0.3840611770032827,1.0827906039167843,2725552608.0,0.7111715446277881,0.053906182211033826,62.79732665962444,-2.2969419703779295,-6.982052800362282,4.685110829984352,92.58683746219468,9.730621331970541,0.015323059071626345,0.05879859598364766,0,0,9,-2840.096038119133,0.0,BTC/USD
2016-09-06 00:00:00+00:00,606.5059814453125,610.8300170898438,605.0910034179688,610.4359741210938,78529104,-0.0033582504525986323,10.924639340254807,-0.15821561984444488,1.0153098447471525,2643105808.0,0.16786911469039228,0.054073947665029154,61.31522289254964,-0.3439522209951065,-5.654432684488847,5.31048046349374,87.85624584159129,9.522218971204788,0.016041512225998138,0.070215604099303,0,1,9,-2115.962939592748,0.0,BTC/USD
2016-09-07 00:00:00+00:00,610.572998046875,614.5449829101562,608.5130004882812,614.5440063476562,75032400,0.00634027447757779,12.526486436603399,-0.047517866066360326,0.9552272120548726,2721634912.0,-0.0006742190176112625,0.06663078305895564,63.08088452310872,1.4968868485256053,-4.224168777885956,5.7210556264115615,96.75746535895455,9.251990021252661,0.015599046214330482,0.08000386106759323,0,2,9,-1228.9116621390954,0.0,BTC/USD
2016-09-08 00:00:00+00:00,614.635009765625,628.77001953125,613.843994140625,626.3159790039062,86713000,0.006729669286737572,14.154295088907082,-0.044527491361674,1.0933969008002589,2796667312.0,-0.14436586281980215,0.06777499952808164,64.92254938756041,3.2497874156705393,-2.7293775391746573,5.979164954845197,99.99787310689898,9.021989478439972,0.015055048825939861,0.08979601258971275,0,3,9,-293.68877051134666,0.0,BTC/USD
2016-09-09 00:00:00+00:00,626.3519897460938,626.8300170898438,620.2630004882812,622.8610229492188,64550200,0.019155621948398593,16.668724800566046,0.15567408212985323,0.7958340118449669,2883380312.0,0.19418355080053276,0.04698000888675313,69.60208911672422,5.525182688255086,-1.0784654936887088,6.603648181943795,95.91945472296703,9.44370632931033,0.014404852791379449,0.10376017094740003,0,4,9,756.3110306239379,0.0,BTC/USD
2016-09-10 00:00:00+00:00,622.927001953125,625.094970703125,622.39501953125,623.5089721679688,45016800,-0.005516314720538151,18.343889585114113,-0.25558797412152734,0.5484999447403681,2818830112.0,-0.6280082239049557,0.023375380658711586,66.78604901379599,6.969325707276312,0.5310927465042954,6.438232960772016,90.1746006937749,9.238228491614056,0.0151618193808224,0.1148211961785042,0,5,9,1689.6452109969098,0.0,BTC/USD
2016-09-11 00:00:00+00:00,623.4240112304688,628.8179931640625,600.5059814453125,606.718994140625,73610800,0.0010402789625236775,19.696311063898154,-0.3026078927718272,0.8932434612116028,2863846912.0,-1.3655335884975885,0.02789189495944555,67.0552556909229,8.073042532138857,2.0394827036312075,6.033559828507649,91.08750677248983,8.771208683061266,0.01481651251864479,0.12315838383123316,0,6,9,2688.6772022521855,0.0,BTC/USD
2016-09-12 00:00:00+00:00,607.0050048828125,608.458984375,605.4110107421875,608.2429809570312,72812304,-0.02692820597106127,19.9272844677567,0.6351850864566118,0.883143091538913,2790236112.0,-0.3228477468994954,-0.006089057883294724,54.686192354267426,7.5064059849678415,3.1328673598985346,4.3735386250693065,61.9028879814223,10.166980328467604,0.014456789333726183,0.12805080799083252,0,0,9,3518.995674326065,0.0,BTC/USD
2016-09-13 00:00:00+00:00,608.0250244140625,611.1929931640625,606.9249877929688,609.2410278320312,86920600,0.0025118495236247096,20.079346291284637,-0.010847538676389878,1.0623401253007596,2863048416.0,-0.32823806007302336,-0.01025317198693887,55.48877416155712,7.098488481969298,3.9259915843126874,3.1724968976566106,64.53013351403165,9.658479850206524,0.016715327010384095,0.12870465587382074,0,1,9,4324.260837076008,0.0,BTC/USD
2016-09-14 00:00:00+00:00,608.8410034179688,611.9520263671875,608.4099731445312,610.6840209960938,47877700,0.0016408687091293839,20.06891603177374,0.19376252672899907,0.5744205832892569,2949969016.0,0.13328982920938404,-0.027262518831199234,56.03792462353777,6.777616816007708,4.496316630651692,2.2813001853560158,66.25069576919718,9.273445958841325,0.015853298463132038,0.12842706800689585,0,2,9,4870.664714280878,0.0,BTC/USD
2016-09-15 00:00:00+00:00,610.5880126953125,611.0859985351562,607.155029296875,607.155029296875,59464600,0.0023685095030407943,19.88019455851992,-0.4491789058059884,0.7533177749226154,2997846716.0,-1.2505025054064736,-0.019550110706024637,56.86650466703368,6.564094403444528,4.90987218521026,1.6542222182342687,68.73831397104549,8.864060763399534,0.015185342402958735,0.1269187738566511,0,3,9,5200.554428387813,0.0,BTC/USD
2016-09-16 00:00:00+00:00,607.2459716796875,609.260986328125,606.7349853515625,606.9730224609375,64963400,-0.005778752313614799,19.54936343106554,0.24201037226098987,0.8174856258540459,2938382116.0,-0.8242434243113708,-0.02622888138117785,54.17717711344335,6.040485262000743,5.135994800568357,0.9044904614323865,62.654581765112525,8.511697083033942,0.014599336801450353,0.1255321067867536,0,4,9,5441.741567621928,0.0,BTC/USD
2016-09-17 00:00:00+00:00,607.218017578125,607.8599853515625,605.1920166015625,605.9840087890625,37140300,-0.00029976995520941685,18.4136972140596,0.09247182357234385,0.46582249459225716,2873418716.0,-0.6135099600571954,0.0004186918866324607,54.03524325021147,5.546893676954255,5.218174575845537,0.32871910110871827,60.10922627672143,8.084147361143126,0.014023188458234522,0.11827512145126429,0,5,9,5441.616742343312,0.0,BTC/USD
2016-09-18 00:00:00+00:00,606.2830200195312,610.1580200195312,605.8560180664062,609.8740234375,48679400,-0.0016294194886373736,17.34678257557641,-0.42828885187659516,0.6299703956852967,2836278416.0,-1.5548556701726113,-0.0037139305157527502,53.21934046031258,5.018068482059448,5.178153357088319,-0.16008487502887103,28.57677416398751,7.6972774603471885,0.013340529195312716,0.111603949844236,0,6,9,5417.303573394813,0.0,BTC/USD
2016-09-19 00:00:00+00:00,609.8709716796875,610.9320068359375,608.27001953125,609.2269897460938,54796400,0.006419335480833732,16.114171831222425,0.31068946669789965,0.7386294477209425,2884957816.0,-1.0071156113690778,0.0010389904431111763,56.03147946879256,4.856875341409705,5.113897753952596,-0.2570224125428915,33.088577686563305,7.454757781259889,0.012621094135084124,0.10301243393878337,0,0,9,5169.579027541803,0.0,BTC/USD
2016-09-20 00:00:00+00:00,609.2540283203125,609.5250244140625,607.93798828125,608.31201171875,72710896,-0.0010609300716880599,14.9010012577216,0.12565890294457205,0.9904862994860733,2830161416.0,-0.7245989842273022,-0.0023859004000520434,55.434565919131316,4.623620189262397,5.015842241014556,-0.3922220517521593,30.803209561423177,7.112417032933289,0.012236420754055548,0.09535821441612907,0,1,9,4837.912584608479,0.0,BTC/USD
2016-09-21 00:00:00+00:00,603.5880126953125,603.5880126953125,595.8829956054688,597.1489868164062,82776200,-0.0015018671902981007,13.130798234419705,0.3269283383579944,1.1300074713877792,2757450520.0,-0.02110088768906354,0.0019055799030682774,54.549574283420895,4.315189897629352,4.875711772337516,-0.5605218747081633,27.571443354086544,6.717746968638947,0.011692054235190211,0.0841562800066766,0,2,9,4576.355924380366,0.0,BTC/USD
2016-09-22 00:00:00+00:00,597.2789916992188,598.4869995117188,596.2130126953125,596.2979736328125,67085300,-0.018350821103800485,10.600069956051078,0.13842910146506782,0.9121613674704193,2674674320.0,0.35836017606297693,-0.01618529206570052,45.09138498358198,3.1338685669877577,4.527343131267564,-1.3934745642798063,3.843908622386292,7.125694764684825,0.011249700019510075,0.06920664971938262,0,3,9,4323.439515671015,0.0,BTC/USD
2016-09-23 00:00:00+00:00,596.198974609375,603.2050170898438,595.7860107421875,602.8419799804688,51067000,-0.0014251270660791127,7.892486906113856,-0.1895581096981983,0.7004676208098153,2607589020.0,-0.22596444912154856,-0.01598397815085184,44.45852050498979,2.1047312184549583,4.042820748705043,-1.9380895302500845,1.2599910675732524,6.779144196950641,0.01194988928316009,0.051602688685545746,0,4,9,4001.408258750482,0.0,BTC/USD
2016-09-24 00:00:00+00:00,602.9609985351562,604.5800170898438,602.0449829101562,602.625,35359500,0.010974389712895327,7.611558309177949,-0.23877511168616672,0.5237916384874088,2658656020.0,-1.0055362859180725,-0.01153032132340348,50.24179680960497,1.7964704834521399,3.5935506956544625,-1.7970802122023226,21.36102262396618,6.824848636286757,0.011245308757645373,0.04922569824051279,0,5,9,3577.4959381384065,0.0,BTC/USD
2016-09-25 00:00:00+00:00,602.7490234375,603.3809814453125,599.7109985351562,600.8259887695312,33977800,-0.0003599284516910828,7.767838014533004,-0.3075861123621908,0.5277888803222147,2623296520.0,-1.7905991096911764,-0.010836666558133312,50.05568644650141,1.5171741201680788,3.178275380557186,-1.661101260389107,20.70414415479789,6.518433317958239,0.011325199977244151,0.0502544830575847,0,6,9,3156.7059886308093,0.0,BTC/USD
2016-09-26 00:00:00+00:00,600.8070068359375,608.1430053710938,600.3489990234375,608.0430297851562,59153800,-0.0029852914009023124,7.976972210643894,-0.03907577878646473,0.9547990956388205,2589318720.0,-1.6488046508402618,-0.012306222473015827,48.45308432470861,1.1375515821711133,2.7701306208799714,-1.6325790387088581,31.176377310619788,6.314972574543811,0.010849120110978792,0.051762013684282356,0,0,9,2733.3771675421403,0.0,BTC/USD
2016-09-27 00:00:00+00:00,608.02197265625,608.2479858398438,604.1099853515625,606.166015625,49422400,0.012011865582587822,7.972101140528507,0.7409543878650178,0.8103969768511884,2648472520.0,-0.1108815862910537,0.018243425358267285,54.716639694859204,1.4028813376116887,2.496680764226315,-1.0937994266146265,75.81966594176635,6.420617844051842,0.010385733024149822,0.05111640229817521,0,1,9,2508.650774765949,0.0,BTC/USD
2016-09-28 00:00:00+00:00,606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,48722600,-0.0030869758688286675,7.877891008940049,-0.16451014136031838,0.8160567001848424,2599050120.0,-0.6283470542615224,0.016548843746807762,52.91571335194939,1.4450402006070817,2.2863526515024684,-0.8413124508953866,64.20880149812734,6.257573747211085,0.01059217718999263,0.05066874853139919,0,2,9,2248.3994613671657,0.0,BTC/USD
2016-09-29 00:00:00+00:00,605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,55658600,-0.0023722680654858497,6.691005938368837,-0.014159571368448365,0.9628616011652891,2550327520.0,-0.5963767928267194,0.0031285932730535926,51.51677780634634,1.3468916383458236,2.0984604488711396,-0.751568810525316,58.444599581130944,5.952249352879043,0.010347748846199989,0.04313731521764274,0,3,9,1883.114459381263,0.0,BTC/USD
2016-09-30 00:00:00+00:00,605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,56122400,0.0015957021614345646,5.614017327796532,0.14235693497473445,0.9784100018095976,2605986120.0,-0.11234071647188262,0.005091048602468451,52.425700033335666,1.331622754566638,1.9450929100102394,-0.6134701554436015,65.4099100551275,5.67679920378947,0.009827172214400659,0.03613624259140476,0,4,9,1559.3537282955172,0.0,BTC/USD
2016-10-01 00:00:00+00:00,609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,56357000,0.006673334895926697,4.04514920393829,0.00833294405536611,0.9730800243800947,2662108520.0,-0.1205677287097083,0.014827914818193122,56.13523349518372,1.6269228890181466,1.881458905811821,-0.2545360167936743,92.09677939327509,5.670810442302275,0.009310273053327139,0.025865163280484035,0,5,10,1372.9544635912555,1.0,BTC/USD
2016-10-02 00:00:00+00:00,613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,39249800,0.006966938000768419,4.436712841043162,0.004180149102675612,0.6879483627709544,2718465520.0,-0.0483211948012099,0.009768949096166324,59.692414347799556,2.1786136267210168,1.9408898499936602,0.23772377672735656,93.5528813718876,5.658753565006131,0.009236103781996303,0.028172590874765358,0,6,10,1426.3926147644786,0.0,BTC/USD
2016-10-03 00:00:00+00:00,610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,46798300,-0.005034247736243724,4.539606305065511,-0.3035505793424065,0.8451116805813702,2679215720.0,-1.117144905449416,0.0077965657291441115,56.125884562640785,2.3394515516288266,2.0206021903206937,0.3188493613081329,77.66195459466245,5.563342456568193,0.009263099366417083,0.028971803183069637,0,0,10,1467.7145876719874,0.0,BTC/USD
2016-10-04 00:00:00+00:00,612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,49801600,0.002031401194242388,4.681340979951337,0.19231945130930606,0.9331529830167979,2726014020.0,-0.5267364111339768,0.012245121652860735,57.23075717293718,2.5377982566305946,2.124041403582674,0.41375685304792054,84.04192227434613,5.316887714971804,0.009088453810704025,0.0298157871685258,0,1,10,1470.4352841198456,0.0,BTC/USD
2016-10-05 00:00:00+00:00,610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,68077504,-0.003151302293994518,4.659757626284968,0.06417540808106281,1.2733010287063449,2676212420.0,-0.29457474730988903,0.007447644894421179,54.9157050435466,2.5103956916082097,2.2013122611877813,0.3090834304204284,74.12460580196746,5.126680856703729,0.008713295707111783,0.02977214230418577,0,2,10,1472.327521711904,0.0,BTC/USD
2016-10-06 00:00:00+00:00,612.469970703125,613.8189697265625,611.468994140625,613.02099609375,56812100,0.003780714176687905,4.852792245090653,0.36697423375955784,1.0541058605265956,2744289924.0,1.107933209868062,0.004552799237790062,57.148237012632286,2.6443526809489413,2.2899203451400134,0.35443233580892786,85.98522051555611,5.060276615823105,0.008369941064138468,0.030888698532270168,0,3,10,1545.887970526206,0.0,BTC/USD
2016-10-07 00:00:00+00:00,612.6079711914062,617.9119873046875,611.8209838867188,617.1209716796875,64071400,0.0008326540699006291,5.054305414872609,-0.16547909864615484,1.1978549759672392,2801102024.0,0.264696694578258,-0.001566778140099867,57.64754133469482,2.7598542045456043,2.3839071170211317,0.3759470875244726,88.60724539906177,4.866683685116991,0.008254654649788262,0.032144592598641525,0,4,10,1606.8043317377014,0.0,BTC/USD
2016-10-08 00:00:00+00:00,617.3410034179688,619.8489990234375,617.3410034179688,619.1079711914062,42345900,0.0066881487127896655,5.526492920667068,0.12777735728832407,0.7722421810887207,2865173424.0,0.7602954964363134,0.010196471024907394,61.52837171271187,3.145959100776736,2.5363175137722527,0.6096415870044831,95.65399641186433,4.954135094606402,0.00788610970693605,0.03491412051622408,0,5,10,1749.5770035718526,0.0,BTC/USD
2016-10-09 00:00:00+00:00,619.1719970703125,619.197998046875,616.6069946289062,616.7520141601562,39243400,0.003219789316688537,6.0865212595977045,-0.33908264842035607,0.719820353981895,2907519324.0,-0.9818580479807584,0.011394542748081271,63.28427007436513,3.571118634647405,2.7432777379472832,0.8278408967001218,96.32025119642603,4.79512739811666,0.008002053478769956,0.03832873989875722,0,6,10,1864.559546932951,0.0,BTC/USD
2016-10-10 00:00:00+00:00,616.822021484375,621.3179931640625,616.197021484375,618.9940185546875,67481104,-0.003805405746458379,6.389406622532016,-0.07326565263697316,1.2556802459217344,2868275924.0,-1.1274724735579715,0.01073089473034572,59.79922310350017,3.675584732655466,2.92973913688892,0.745845595766546,84.11802634214743,4.637689970963237,0.007774806223610444,0.04038980394412344,0,0,10,1930.679291381849,0.0,BTC/USD
2016-10-11 00:00:00+00:00,619.2379760742188,642.0800170898438,618.5,641.072021484375,103590000,0.003635179688199708,6.813432791167935,0.7195529439345214,1.9370152934304046,2935757028.0,1.12012536712078,0.010584352560640387,61.94684258889154,3.8943937385485015,3.1226700572208363,0.7717236813276651,86.49480733216049,4.67221009301497,0.007492301754049181,0.04291422935087651,0,1,10,1997.732476847363,0.0,BTC/USD
2016-10-12 00:00:00+00:00,640.8709716796875,641.3369750976562,635.9650268554688,636.1920166015625,92370200,0.03566755456092818,9.400186420253826,0.5350964026907443,1.694248186047762,3039347028.0,3.153655439748094,0.045758669881406755,75.70879312883707,5.7826529513623655,3.6546666360491424,2.127986315313223,97.34304413297811,6.022767735645597,0.00728812042396838,0.05716779442592659,0,2,10,2256.696153889113,0.0,BTC/USD
2016-10-13 00:00:00+00:00,636.030029296875,638.8330078125,635.0289916992188,636.7860107421875,61620700,-0.007612256843642973,10.277362171262206,-0.10830968240177619,1.104627975813705,2946976828.0,2.0863245656538454,0.03090325203171629,69.70789293344981,6.8068709997943415,4.285107508798182,2.5217634909961593,84.47993487522041,5.976280628970018,0.00946690241071913,0.06298182490595311,0,3,10,2516.8165061598393,0.0,BTC/USD
2016-10-14 00:00:00+00:00,637.0079956054688,641.2849731445312,637.0079956054688,640.3779907226562,58144600,0.0009336711639325035,11.245756573244064,-0.3328941585056653,1.0325472534041682,3008597528.0,0.30257853382986855,0.028554049331269038,70.01939225190284,7.579134006224876,4.943912808283521,2.6352211979413553,86.04563239249907,5.8211188778493925,0.009385068968466404,0.06885206315599847,0,4,10,2773.3081911709455,0.0,BTC/USD
2016-10-15 00:00:00+00:00,640.3109741210938,642.1019897460938,637.3900146484375,638.64599609375,39035400,0.005640795997202019,12.216045775215285,-0.056411238431241406,0.6794548216902886,3066742128.0,0.041186626781314156,0.03830709267268784,71.90110484499988,8.38435118627217,5.632000483881251,2.7523507023909186,94.77922248120794,5.72667912959899,0.009090129520660685,0.07437312812292647,0,5,10,3111.2989036687063,0.0,BTC/USD
2016-10-16 00:00:00+00:00,639.0830078125,642.8980102539062,638.9010009765625,641.6309814453125,40298100,-0.002704644216381835,12.549376611276262,-0.32864960804614707,0.6983595872423298,3027706728.0,-1.131255145805694,0.0317482511138778,69.631673703559,8.781506371909131,6.261901661486827,2.5196047104223043,89.40626198561259,5.654200270174508,0.008966906806941514,0.07660969847696981,0,6,10,3357.461205206394,0.0,BTC/USD
2016-10-17 00:00:00+00:00,641.8179931640625,642.3280029296875,638.6630249023438,639.1929931640625,58063600,0.004673927919097709,13.286891874096115,0.03234756144422746,1.0229460551114857,3068004828.0,-0.9713913187103274,0.0008719144529865108,71.31225017045735,9.230712185032417,6.855663766195946,2.375048418836471,96.2086580450271,5.554044119458918,0.008812230758306092,0.08073463178901433,0,0,10,3526.7288552361206,0.0,BTC/USD
2016-10-18 00:00:00+00:00,639.4110107421875,640.7360229492188,635.9959716796875,637.9600219726562,65546700,-0.0037996735690011274,13.490277221379353,0.4408520500966546,1.1460572646873777,3009941228.0,0.05162148058090047,0.004717092456662186,68.0022007240982,9.28297736450179,7.341126485857115,1.9418508786446749,88.91344329241677,5.419110827164977,0.008689150505179825,0.0822831033114885,0,1,10,3657.881827640881,0.0,BTC/USD
2016-10-19 00:00:00+00:00,638.1339721679688,638.8740234375,628.0130004882812,630.52001953125,69381696,-0.0019289497923044019,13.304183619328654,0.1288776445139468,1.195526646458935,2944394528.0,0.44621086505510876,0.0018436511020403223,66.32549502630543,9.119780274862705,7.696857243658233,1.4229230312044727,85.16274327129747,5.370606573048283,0.008494436391810845,0.08130487002129443,0,2,10,3875.160502510621,0.0,BTC/USD
2016-10-20 00:00:00+00:00,630.6630249023438,631.9169921875,628.2579956054688,630.8569946289062,56957300,-0.011662176602227792,12.689446867449211,0.05850784250008001,0.9699717655354302,2875012832.0,0.6266635363198366,-0.015393988135478653,57.165909505436076,8.29448571899502,7.8163829387255905,0.4781027802694293,60.61604131022871,5.762779171346174,0.008517741557264072,0.07846312575981768,0,3,10,4071.164885588064,0.0,BTC/USD
2016-10-21 00:00:00+00:00,630.8250122070312,634.093994140625,630.6939697265625,632.8280029296875,55951000,0.0005344399657709609,12.236888664921922,-0.17907310884991912,0.9521577740560353,2931970132.0,-0.10613505328281525,-0.012196117273865048,57.45251114346951,7.580244570832065,7.769155265146886,-0.18891069431482155,61.25428642132428,5.612508986395108,0.00913484231832296,0.07562438920565656,0,4,10,4198.616838722081,0.0,BTC/USD
2016-10-22 00:00:00+00:00,633.135986328125,658.197021484375,632.8499755859375,657.2940063476562,78556496,0.0031243345442188986,11.994294813647794,-0.017667621182886117,1.3373134892626657,2987921132.0,-0.16408028723886037,-0.013719690554523711,59.173228294455306,7.091500805572082,7.6336243732319256,-0.5421235676598437,62.28601340895012,5.454474374085636,0.008868932728027057,0.07389428047963503,0,5,10,4117.0710454261425,0.0,BTC/USD
2016-10-23 00:00:00+00:00,657.6209716796875,661.1290283203125,653.885986328125,657.0709838867188,54474600,0.0386613792447601,13.176644375696165,0.40402309163375105,0.8973311388710643,3066477628.0,1.0555452693304104,0.028318541312526202,73.49983619204902,8.579471053533098,7.822793709292161,0.7566773442409369,97.84996396019345,6.876941815557197,0.008298378383813608,0.0781568318860739,0,6,10,4428.710887720851,0.0,BTC/USD
2016-10-24 00:00:00+00:00,657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,62218200,-0.0003393039625855243,13.930246801515107,-0.30655511926092016,1.018448328948357,3012003028.0,-0.3970846291202002,0.029956362868897246,73.24751050853664,9.629696993900211,8.184174366213771,1.4455226276864401,90.96847721845344,6.903091828173648,0.010466056155574822,0.08265484495672619,0,0,10,4758.792954895009,0.0,BTC/USD
2016-10-25 00:00:00+00:00,654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,90378800,-0.005037503770162544,13.845501231370665,0.14215065369915525,1.4645255379828883,2949784828.0,0.030771934981559695,0.036859998218856216,69.43744392074784,10.078738059383795,8.563087104847776,1.515650954536019,82.71590443764192,6.742659801663477,0.010559045236004587,0.0825679451206884,0,1,10,5014.361174433457,0.0,BTC/USD
2016-10-26 00:00:00+00:00,657.677978515625,679.72802734375,657.677978515625,678.3040161132812,88877104,0.005853861651613945,13.90325962718579,0.4526103294534396,1.4146308487102839,3040163628.0,1.5637877163078588,0.04237254765183418,71.2965021186855,10.620983298847364,8.974666343647694,1.6463169551996693,81.22546340841963,7.027185043229925,0.010253623350016308,0.08242985558889966,0,2,10,5334.399991044557,0.0,BTC/USD
2016-10-27 00:00:00+00:00,678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,96105296,0.031503012551975074,15.79853461596181,-0.016615577989528507,1.4916161126947773,3129040732.0,1.3228579358667973,0.07186156897776619,78.8102720901919,12.5773411431785,9.695201303553857,2.882139839624644,97.2464265861284,8.106672872173323,0.01035993430128289,0.09080593019836045,0,3,10,5681.89436117928,0.0,BTC/USD
2016-10-28 00:00:00+00:00,688.0,690.4439697265625,684.1619873046875,689.6510009765625,81145504,0.01475587926682298,18.392370703326147,0.08132794245861108,1.2288813296123542,3225146028.0,1.5196687760119163,0.04719194399163151,81.35042675376437,14.76520514124536,10.709202071092157,4.056003070153203,99.53614848084598,8.281483103681031,0.011777596834858612,0.10417740638975698,0,4,10,6215.652310390622,0.0,BTC/USD
2016-10-29 00:00:00+00:00,690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,134760992,0.0019439015652655822,20.302460213487077,-0.15566043311494504,1.9825959487135805,3306291532.0,0.68471819705674,0.04958370996254602,81.66682058319475,16.417815210681738,11.850924699010074,4.566890511671664,98.72984712607382,8.138661626409172,0.012008223133083619,0.11477335876512407,0,5,10,6778.768021680389,0.0,BTC/USD
