Date,open,high,low,close,returns
2018-03-01 00:00:00+00:00,0.10935069195147618,0.11066896929070369,0.1133054049090052,0.10911448961807779,0.6311811071904596
2018-03-02 00:00:00+00:00,0.10176912999966747,0.09588706484216547,0.09218814928086405,0.10138545543149435,0.46553095338838857
2018-03-05 00:00:00+00:00,0.09180597796537882,0.09101400349855093,0.09357332299057108,0.09154988516040508,0.5097580547137642
2018-03-06 00:00:00+00:00,0.10340530673493498,0.09864860259348829,0.10173827126069224,0.10279512861057993,0.4904002081899893
2018-03-07 00:00:00+00:00,0.09268079734385148,0.09421400647287692,0.09619782361981355,0.09124206386636646,0.6815773873555446
2018-03-08 00:00:00+00:00,0.10167185918151844,0.09541600596352362,0.10246738161257607,0.10175805518259184,0.4749577933973408
2018-03-09 00:00:00+00:00,0.10546270195590979,0.1080049646457979,0.10993572606116508,0.1053228482889772,0.6749634860283691
2018-03-12 00:00:00+00:00,0.11328737915460407,0.10698167257504121,0.11017872164546816,0.11318156301268778,0.6115464823139878
2018-03-13 00:00:00+00:00,0.10408570807408357,0.1120009716131567,0.108380480162241,0.10295719837623651,0.6502127321572259
2018-03-14 00:00:00+00:00,0.10782797723788695,0.10321307761565635,0.10548060101731838,0.10697568792805234,0.4875146706301621
2018-03-15 00:00:00+00:00,0.1014288675316064,0.09408400364107061,0.10071771452641443,0.10125577489436721,0.6156221852384058
2018-03-16 00:00:00+00:00,0.10424774370634937,0.09661812938441972,0.09775306951873763,0.10375110534423504,0.5277775519506293
2018-03-19 00:00:00+00:00,0.09841569691451268,0.09613071171283383,0.09895185597456435,0.09824196954201003,0.6018861053712973
2018-03-20 00:00:00+00:00,0.09954969914642686,0.10076025011602963,0.10386058925564012,0.09867947137317601,0.5295840883773166
2018-03-21 00:00:00+00:00,0.10671016620950202,0.09960695521346663,0.10637162602608785,0.10634372710270057,0.583286730083277
2018-03-22 00:00:00+00:00,0.09758945114662754,0.09065658865877091,0.09250406826025293,0.09759381410239376,0.6487260500796019
2018-03-23 00:00:00+00:00,0.08239369764200455,0.07957833971883943,0.08252468704121596,0.08202225980636424,0.5004430447944324
2018-03-26 00:00:00+01:00,0.08014188438170544,0.07900987166402995,0.08364251616859986,0.08025605786743628,0.43822993824499235
2018-03-27 00:00:00+01:00,0.0915791775189958,0.08947082403081885,0.09535537300810981,0.09064249226954413,0.5631739195725068
2018-03-28 00:00:00+01:00,0.09119046503732076,0.09655306600339197,0.09490176477088097,0.0905290063466817,0.6743959795071917
2018-03-29 00:00:00+01:00,0.11187800286571936,0.10633190627650935,0.10832374823284363,0.11190144674771951,0.5782915370783552
2018-03-30 00:00:00+01:00,0.10661289539135299,0.09947695238166054,0.10599897511730161,0.10650567324534754,0.7737803905473923
2018-04-02 00:00:00+01:00,0.10408570807408357,0.09853483462437662,0.10350412981254231,0.10379968918702898,0.5308370092590167
2018-04-03 00:00:00+01:00,0.09577504757556499,0.10087389415489167,0.09917866009317877,0.09548740164089753,0.5549317032085429
2018-04-04 00:00:00+01:00,0.10588392044161687,0.10233589930915077,0.10403881897718881,0.10580893396293711,0.5042775957858979
2018-04-05 00:00:00+01:00,0.11163488761883378,0.11534721228198341,0.11571929288532168,0.11128580415964229,0.6729624833509047
2018-04-06 00:00:00+01:00,0.11644639420043434,0.11490862312873062,0.1198179584860708,0.11579037938541803,0.6287136278677563
2018-04-09 00:00:00+01:00,0.11432411056836922,0.11076637846687132,0.11793863607542598,0.11442929004912639,0.6198170222697672
2018-04-10 00:00:00+01:00,0.11059815620506863,0.11391767685311338,0.11430977017759436,0.11088069155700575,0.5671205405462704
2018-04-11 00:00:00+01:00,0.11693237750025864,0.10995426354139348,0.11471480401775769,0.11677874534760257,0.5474824312605517
2018-04-12 00:00:00+01:00,0.1121209945156314,0.1142263871048097,0.11550868023239569,0.11217700243623852,0.6323558454249497
2018-04-13 00:00:00+01:00,0.11967017406038183,0.1201066295867359,0.12451607911422058,0.11854494728653053,0.5380884586360547
2018-04-16 00:00:00+01:00,0.12303979834906564,0.11573697291690288,0.12252341644375586,0.12301713328377684,0.6365379510187834
2018-04-17 00:00:00+01:00,0.11526381835793265,0.11071767387878739,0.1184409423086954,0.11569308807682033,0.6193578930510818
2018-04-18 00:00:00+01:00,0.11558776602549092,0.11367402998244525,0.12043360497915989,0.11520700240286041,0.5139293503078692
2018-04-19 00:00:00+01:00,0.1209985943316203,0.1158345060233199,0.12469418523679465,0.12055419206243845,0.5749655458504884
2018-04-20 00:00:00+01:00,0.12226224978874178,0.1213086290773826,0.1268812690944967,0.12194767062725931,0.6272828456938245
2018-04-23 00:00:00+01:00,0.1287908891232561,0.13401123179851915,0.13219503621573558,0.12902867299723608,0.5917836740587006
2018-04-24 00:00:00+01:00,0.14345196212049394,0.14307536632232631,0.14789321839617475,0.14348218079395392,0.6425874525563106
2018-04-25 00:00:00+01:00,0.14432678149896683,0.1460966618767625,0.14930261750492724,0.14416272546209963,0.7079321071822733
2018-04-26 00:00:00+01:00,0.15347975537192604,0.1472986613674092,0.15390346573997093,0.1532528489849747,0.585329875119797
2018-04-27 00:00:00+01:00,0.1526374419974852,0.1486793682779457,0.1523969178370872,0.15221589917999623,0.6595140885427538
2018-04-30 00:00:00+01:00,0.14907339966947686,0.1471606030693804,0.15304482366257877,0.14894273275338477,0.5702233107859486
2018-05-01 00:00:00+01:00,0.15249159756874864,0.1528053780771106,0.15690061727799964,0.1525884989310935,0.5505805186572014
2018-05-02 00:00:00+01:00,0.16123966775650356,0.1562327930594103,0.16328351553058207,0.1614842870827924,0.611398798665662
2018-05-03 00:00:00+01:00,0.16085083167785474,0.15373126097169987,0.15158685015676054,0.16075515857185252,0.6574264549677133
2018-05-04 00:00:00+01:00,0.14946223574812567,0.1442611309502786,0.14703457631878258,0.14891034352485533,0.5729544662346772
2018-05-07 00:00:00+01:00,0.14978618341568395,0.1462266647085686,0.14878424340494423,0.1497205687301284,0.47580721418495087
2018-05-08 00:00:00+01:00,0.14656240355573646,0.14539819099014695,0.15042044663231113,0.14643120768925222,0.5864523595387278
2018-05-09 00:00:00+01:00,0.1481661978839457,0.15335761126922542,0.15273706221552152,0.1477437131827497,0.5503975484947101
2018-05-10 00:00:00+01:00,0.16091559649197174,0.15605408563952028,0.15809940373382614,0.16107917448015585,0.590887627610181
2018-05-11 00:00:00+01:00,0.15505116729307677,0.14915042715658777,0.1553291799133869,0.15441947932708033,0.6967265904599321
2018-05-14 00:00:00+01:00,0.15281554523630692,0.15033631571478945,0.15612293252905007,0.15283154176807345,0.5211327447217718
2018-05-15 00:00:00+01:00,0.15934418457082122,0.16214550526672578,0.1636236599090164,0.15919961024137508,0.5653967805918068
2018-05-16 00:00:00+01:00,0.16831905520495893,0.1624216218627832,0.16961783938609876,0.16837070683557354,0.6352261396915987
2018-05-17 00:00:00+01:00,0.16989046712610945,0.17020245865222128,0.1704602899978025,0.1693753910350324,0.6595441931964677
2018-05-18 00:00:00+01:00,0.17740738786077492,0.17367857822260468,0.17954864620806998,0.1769748683074983,0.5880669577511382
2018-05-21 00:00:00+01:00,0.1786061549068061,0.1787629406417479,0.18359873741175337,0.177817359118291,0.6454188714228383
2018-05-22 00:00:00+01:00,0.18004803719972262,0.1752866971411149,0.1818977683216323,0.17940529667729788,0.5866203947072401
2018-05-23 00:00:00+01:00,0.17556060188265388,0.17046234038558405,0.1617768440287235,0.17532202866842317,0.593069875934321
2018-05-24 00:00:00+01:00,0.16226020796673946,0.15485208614887358,0.1523320283753582,0.16143570323999823,0.5440087322067751
2018-05-25 00:00:00+01:00,0.15288043364739723,0.15173325748802058,0.15464876755754342,0.15241023455117242,0.45895091954879513
2018-05-28 00:00:00+01:00,0.15785385226429027,0.15189573004521595,0.1567871534192049,0.15744960291671184,0.5004768159539148
2018-05-29 00:00:00+01:00,0.15380382663645786,0.14630783902204159,0.14423184596799143,0.15365796158761102,0.6235726610848046
2018-05-30 00:00:00+01:00,0.13860807313183487,0.14099606459492464,0.14298448511509898,0.13753541953755355,0.5461256080850088
2018-05-31 00:00:00+01:00,0.14306312604184512,0.13976159537888888,0.14300067658078763,0.14268815020294556,0.43785818238507807
2018-06-01 00:00:00+01:00,0.14372733617746447,0.15171702262532594,0.14886520073338683,0.1432877217997679,0.6249512254581178
2018-06-04 00:00:00+01:00,0.15722202453572964,0.1521880815039678,0.15876362462398097,0.1570444903140753,0.5846176666573883
2018-06-05 00:00:00+01:00,0.16329706297747815,0.15603785077682564,0.16232772465905843,0.16295873871893662,0.7007419538066078
2018-06-06 00:00:00+01:00,0.1616770774457399,0.1597576172178774,0.16569740350689854,0.16127363347434187,0.6311191107419121
2018-06-07 00:00:00+01:00,0.1656298322554235,0.1597576172178774,0.1664911561225617,0.1655837497059316,0.5646153883114242
2018-06-08 00:00:00+01:00,0.1592308461461165,0.1537474958343945,0.1559447028075014,0.15860003864455274,0.6169809566508387
2018-06-11 00:00:00+01:00,0.15579645704331568,0.15702867312219326,0.15918484992983295,0.15453296524994276,0.5184555947138275
2018-06-12 00:00:00+01:00,0.16959890186560966,0.1638998618797367,0.1705412473262451,0.16981289286619816,0.5437370608209214
2018-06-13 00:00:00+01:00,0.17128377580843845,0.16770092656451085,0.1744779982701088,0.1708823555227157,0.7133302498395063
2018-06-14 00:00:00+01:00,0.16768735107337163,0.16368868473445763,0.1676089852499456,0.1674795085589773,0.5886231674945983
2018-06-15 00:00:00+01:00,0.17444279085426895,0.1708359900880585,0.17527175088577196,0.17400952317492568,0.5497533901850997
2018-06-18 00:00:00+01:00,0.17382715432923734,0.16680751339531086,0.1739109261740852,0.1735558267294952,0.6361777221027858
2018-06-19 00:00:00+01:00,0.1664722692268379,0.159400326308347,0.1617768440287235,0.16579440331438233,0.5753882861189715
2018-06-20 00:00:00+01:00,0.16504670173442393,0.16022880002676887,0.16681523263428222,0.16470874604360008,0.5119781084806168
2018-06-21 00:00:00+01:00,0.16930733660510988,0.1684318671765157,0.16707441968427394,0.16926190511216999,0.5698627936203718
2018-06-22 00:00:00+01:00,0.162697617655976,0.15966020804171,0.16571359497258698,0.16278059796202515,0.6190277737371408
2018-06-25 00:00:00+01:00,0.16268142645244676,0.15520937705840399,0.15889315634948953,0.1625374315020356,0.5229506325691088
2018-06-26 00:00:00+01:00,0.15778908745017328,0.15652514451816213,0.1590228116739727,0.15777361882501517,0.5772012984809248
2018-06-27 00:00:00+01:00,0.16584044149827704,0.16404597564398804,0.16386677909229408,0.16513005326050112,0.5377327151296383
2018-06-28 00:00:00+01:00,0.16744423582648604,0.16294150925975837,0.16850001025871486,0.16704200672781133,0.6437228738779921
2018-06-29 00:00:00+01:00,0.17089493972978986,0.17041363579750035,0.1752069850230178,0.17143321965373426,0.5959924013385715
2018-07-02 00:00:00+01:00,0.17580359353256592,0.1733699919011582,0.17873870212671816,0.1750627912171785,0.6175655674831342
2018-07-03 00:00:00+01:00,0.17810398040345254,0.17455575652911026,0.17718345622779386,0.17767160758990874,0.6108551660191992
2018-07-04 00:00:00+01:00,0.17021453839064127,0.1651343310957727,0.17348970086823345,0.17016929800303093,0.6019417120188096
2018-07-05 00:00:00+01:00,0.17178595031179178,0.16768469170181644,0.17370031352115922,0.17169245710497893,0.5143755789172438
2018-07-06 00:00:00+01:00,0.17272553450438166,0.16890292605515755,0.17514221916026362,0.17294018414141776,0.5925654932370324
2018-07-09 00:00:00+01:00,0.1705870596687873,0.1688704563297685,0.17475337678578895,0.17039614622574617,0.5901618164918068
2018-07-10 00:00:00+01:00,0.17897879978192544,0.178080704617827,0.1838904309920968,0.17900030769767095,0.5572418023547269
2018-07-11 00:00:00+01:00,0.17790956236412825,0.1825802401892167,0.18146035155009188,0.17702345215029247,0.6541142086829009
2018-07-12 00:00:00+01:00,0.1959078772429914,0.19875896248073643,0.20109516107541991,0.1952847958903754,0.5622227772729447
2018-07-13 00:00:00+01:00,0.20674572505877964,0.2016341442709213,0.20729995320542827,0.20674069294900077,0.7374718221989764
2018-07-16 00:00:00+01:00,0.20266331702388873,0.1976707309592014,0.20538824786340637,0.20243057671741105,0.6775362675252882
2018-07-17 00:00:00+01:00,0.20201529809179863,0.2033560311585434,0.20512906081341464,0.2020254641147745,0.5426049476688005
2018-07-18 00:00:00+01:00,0.2121889357719675,0.20709203246228958,0.21298624763647855,0.2123633146740882,0.575864582517929
2018-07-19 00:00:00+01:00,0.20912719154428605,0.20738450785129103,0.2119169929061604,0.20878232695343812,0.6676230810472137
2018-07-20 00:00:00+01:00,0.2021611425205352,0.19871025789265273,0.1955870963659183,0.2018471997348532,0.5489102666314838
2018-07-23 00:00:00+01:00,0.18087415937063422,0.17934764355925203,0.1815413088785347,0.18062063448520704,0.5203077565102949
2018-07-24 00:00:00+01:00,0.18722457186935348,0.17981870243789388,0.18473275800482591,0.1872154275582143,0.39800301840817304
2018-07-25 00:00:00+01:00,0.18427616606637676,0.1783568212138844,0.18358254594606493,0.18366682906609366,0.6363224035739198
2018-07-26 00:00:00+01:00,0.1779257535676575,0.17574152115706232,0.17869000413067782,0.1772503003730077,0.5487656924952055
2018-07-27 00:00:00+01:00,0.18218638843834345,0.17601776168336936,0.18358254594606493,0.18212759897289055,0.5239600793390842
2018-07-30 00:00:00+01:00,0.17867091972092286,0.17504305027044675,0.18340431622451603,0.17869236278062273,0.6215573075313223
2018-07-31 00:00:00+01:00,0.1797563483422493,0.18798942379250105,0.18283736772746728,0.17966465775155216,0.5496583265434859
2018-08-01 00:00:00+01:00,0.19281362701127813,0.19097824962154797,0.1964618063100243,0.19285424389756645,0.5877365159659594
2018-08-02 00:00:00+01:00,0.19025405728695,0.1842695334211999,0.19046775043191655,0.18980804931667983,0.6933813852710882
2018-08-03 00:00:00+01:00,0.19125840629365665,0.18522788604117824,0.18674161214097906,0.19094229043025623,0.5531737288001206
2018-08-06 00:00:00+01:00,0.18345004389546515,0.18098835613340092,0.18782705833698565,0.18355346676624085,0.5890773940315386
2018-08-07 00:00:00+01:00,0.18524825626299846,0.17842176066466275,0.18510540891361194,0.18527096123936504,0.5158270904028144
2018-08-08 00:00:00+01:00,0.1855560127270275,0.1793314086965574,0.1825294826814352,0.18535205793369824,0.5941440598395596
2018-08-09 00:00:00+01:00,0.17836316325689383,0.17540046511022656,0.1804234797511508,0.1780118181124768,0.5800231230802372
2018-08-10 00:00:00+01:00,0.18097143018878326,0.17458822625449932,0.17731298795330241,0.1812364006962941,0.516049151842911
2018-08-13 00:00:00+01:00,0.17424837281494443,0.171323283829395,0.17078424291054817,0.173750285723681,0.6072343473680671
2018-08-14 00:00:00+01:00,0.17342212704705928,0.17450705194102656,0.178609046802235,0.17426888424917997,0.5146441219789913
2018-08-15 00:00:00+01:00,0.18403317441646472,0.1792989389711681,0.17598454617299253,0.18374792576042664,0.5838234097937314
2018-08-16 00:00:00+01:00,0.17321151780420574,0.1710471672333378,0.17656780973470476,0.172891476675614,0.6615409959470212
2018-08-17 00:00:00+01:00,0.17982111315636629,0.17307764044240614,0.17415392175838829,0.1798266038941989,0.48565518857998013
2018-08-20 00:00:00+01:00,0.17146187904726018,0.167229867685869,0.1739433091054623,0.17125495527381318,0.6395224603463889
2018-08-21 00:00:00+01:00,0.162697617655976,0.1642084482011834,0.16529236966673522,0.16271569588195667,0.5052070836464356
2018-08-22 00:00:00+01:00,0.1653706494019822,0.166157747096779,0.16940722673317277,0.16572962485732345,0.5051335842832149
2018-08-23 00:00:00+01:00,0.1728064905220279,0.17713858686054307,0.17786386858363734,0.17308593566980002,0.6056350179084093
2018-08-24 00:00:00+01:00,0.18541016829829093,0.18032235497217441,0.1874058330311339,0.18570846307053102,0.6434346902731447
2018-08-27 00:00:00+01:00,0.18461642853443783,0.17799940637410439,0.18421438390484268,0.18433117911997465,0.6888784666938426
2018-08-28 00:00:00+01:00,0.1819757791954899,0.17821058351938368,0.18414961804208851,0.1819817238214987,0.567453798620897
2018-08-29 00:00:00+01:00,0.18254284210993377,0.18569894491982009,0.18721141184389656,0.18238683642413522,0.5590596057925368
2018-08-30 00:00:00+01:00,0.1911288766654229,0.1846269482609797,0.18732487570269107,0.191298695567089,0.5828227327825887
2018-08-31 00:00:00+01:00,0.17990219277098607,0.1739059902305784,0.18003463737667613,0.17974563082287554,0.6562731345117289
2018-09-03 00:00:00+01:00,0.18221877084540195,0.17520552282764212,0.1827077124029841,0.1820950861213515,0.48006063023135476
2018-09-04 00:00:00+01:00,0.18092273298122197,0.18103706072148462,0.18377696713330227,0.18118769323049055,0.599640091442156
2018-09-05 00:00:00+01:00,0.1871598070552365,0.1847243574371471,0.1916827283534317,0.18723162217247902,0.571487896456067
2018-09-06 00:00:00+01:00,0.18691681540532445,0.17951011611644718,0.18264294654022994,0.18703716317829322,0.6315448627484388
2018-09-07 00:00:00+01:00,0.17160772347599673,0.17629387827942677,0.1753203252828377,0.17157909480512612,0.5776494711653429
2018-09-10 00:00:00+01:00,0.1785413900926891,0.1755141091490886,0.1830965547774588,0.17846551455790727,0.44619560318096574
2018-09-11 00:00:00+01:00,0.18251033610590173,0.18212541617326927,0.18756787128699415,0.18215998820142,0.6391434847217876
2018-09-12 00:00:00+01:00,0.18962222955838914,0.18228776480021502,0.1886695089486894,0.1895973957082293,0.6112934109585206
2018-09-13 00:00:00+01:00,0.1827209453487555,0.18785942096069475,0.18790801566542847,0.1833266185435256,0.6435501250987271
2018-09-14 00:00:00+01:00,0.19689603504616904,0.1914330736374954,0.19733663985310512,0.19615979955270713,0.525395108646314
2018-09-17 00:00:00+01:00,0.19534081432854755,0.19065330450715723,0.19900534961082395,0.19520382281905202,0.6900738596360596
2018-09-18 00:00:00+01:00,0.19074004058677407,0.19484425375710046,0.19592724074435264,0.19094229043025623,0.5711323080740183
2018-09-19 00:00:00+01:00,0.20078414863870897,0.1956727274755221,0.20440007406050564,0.20045372117003235,0.542787953438172
2018-09-20 00:00:00+01:00,0.20127013193853327,0.19809296131951015,0.2022939475312464,0.20110187660964884,0.6610618729239603
2018-09-21 00:00:00+01:00,0.2039593548880687,0.20290120714259596,0.2088388840396891,0.2039861250478885,0.5848649129400609
2018-09-24 00:00:00+01:00,0.20463975622721708,0.19986355279521573,0.20851493112694341,0.20445601610758368,0.6039718559115864
2018-09-25 00:00:00+01:00,0.209013729522608,0.2042981489158271,0.21331020054922445,0.20870135388211475,0.5833331969478186
2018-09-26 00:00:00+01:00,0.21196213532558472,0.20574379527714215,0.21379619171783038,0.21166657539167777,0.6155365384911495
2018-09-27 00:00:00+01:00,0.20747470000851576,0.21141286061378928,0.21055616819447365,0.20737265377435254,0.604558453816649
2018-09-28 00:00:00+01:00,0.21863661908883558,0.21553887041295416,0.22286848006138427,0.2179535471706462,0.5428413542094197
2018-10-01 00:00:00+01:00,0.22503560519814259,0.22211758378149615,0.2294781824325811,0.2250668151461428,0.6694343702639359
2018-10-02 00:00:00+01:00,0.22785448137288555,0.22135417344410224,0.2260761206533639,0.22749736713895174,0.639553967741186
2018-10-03 00:00:00+01:00,0.22163359850240005,0.22487899760256935,0.22591408239750366,0.22151834027703177,0.5998247602108316
2018-10-04 00:00:00+01:00,0.2364567071319037,0.22954100573115443,0.2282470130453773,0.23624728013925878,0.5289596791581243
2018-10-05 00:00:00+01:00,0.22689870597676642,0.2226373472482217,0.22665938421507614,0.22665475270514945,0.7037963347075731
2018-10-08 00:00:00+01:00,0.22361003770572863,0.2202658179923176,0.21755471294014517,0.2237543096526453,0.49890247987598607
2018-10-09 00:00:00+01:00,0.2138414273077378,0.21116921374312114,0.216550347671556,0.21374059862464456,0.5548809768583202
2018-10-10 00:00:00+01:00,0.21231858899717482,0.2094149810603596,0.21112324029049723,0.21213646645137296,0.4948021630646755
2018-10-11 00:00:00+01:00,0.19809492568917353,0.19716707842492087,0.20111135254110835,0.1974561104319399,0.5657101723681938
2018-10-12 00:00:00+01:00,0.19778704562817118,0.19671225440897344,0.20143542905282885,0.1972616514377541,0.4546265800288331
2018-10-15 00:00:00+01:00,0.1996825288138535,0.19231025194400075,0.19521444545713207,0.1990764372194762,0.5776588977531041
2018-10-16 00:00:00+01:00,0.19365606398269253,0.19338237253309098,0.19829255432360338,0.1933890370373299,0.5948653730484544
2018-10-17 00:00:00+01:00,0.20122155832794553,0.19547778519293768,0.20161353517540292,0.20150698921228516,0.5306672109509182
2018-10-18 00:00:00+01:00,0.20614627973727728,0.20052955395644223,0.20277993869985256,0.20614112135217844,0.6489926236514145
2018-10-19 00:00:00+01:00,0.19955287558864598,0.1988727304498481,0.20454579725170263,0.1989629512966138,0.6189169739696784
2018-10-22 00:00:00+01:00,0.2034408655842126,0.20294991173067967,0.20702445109077328,0.20374308221090853,0.5181511154437477
2018-10-23 00:00:00+01:00,0.2081389101441351,0.20166661399631058,0.20070631870094502,0.20823146282241956,0.6202215108070349
2018-10-24 00:00:00+01:00,0.2033761007700956,0.20072449623902666,0.20668430671233895,0.2031597052283507,0.617624658111268
2018-10-25 00:00:00+01:00,0.19660446978566926,0.1990026093514048,0.1984868519118661,0.19615979955270713,0.5361515697880718
2018-10-26 00:00:00+01:00,0.20120536712441628,0.1958026063770788,0.19135877544068602,0.2016365461264027,0.5195726832292067
2018-10-29 00:00:00+00:00,0.19470911019696047,0.19770320068459069,0.19791990341481713,0.19447457068510254,0.6262539331203344
2018-10-30 00:00:00+00:00,0.20110809630626725,0.20455803064918987,0.20629546433786428,0.20121523890950166,0.5181381018594021
2018-10-31 00:00:00+00:00,0.2132581731897647,0.21108803942964816,0.2147359147226402,0.2130114701137047,0.6371380836458641
2018-11-01 00:00:00+00:00,0.20983997529049292,0.2049154454889699,0.21172257171892306,0.20975449830135795,0.6801244547003549
2018-11-02 00:00:00+00:00,0.20784734488363532,0.20666967817173143,0.21203045676495513,0.20755079453126424,0.551671959333868
2018-11-05 00:00:00+00:00,0.21448944623982769,0.21021086112314258,0.21873730793028323,0.21442114329279027,0.5605809987126642
2018-11-06 00:00:00+00:00,0.21675745070365604,0.21207886177501578,0.21927199709492973,0.216154956003189,0.6378284497380405
2018-11-07 00:00:00+00:00,0.21803717376733345,0.21812157681413735,0.21671226232844165,0.2180507148562345,0.5940329617551092
2018-11-08 00:00:00+00:00,0.2215040688741663,0.219209932265922,0.22644877156215015,0.22103213098006202,0.5953916493371271
2018-11-09 00:00:00+00:00,0.2278706725764148,0.22127287520037964,0.22814974065227145,0.22761085306181417,0.6045671322823072
2018-11-12 00:00:00+00:00,0.22591042457661548,0.2242292313040375,0.22821463011400023,0.22587704035141565,0.6349346164740561
2018-11-13 00:00:00+00:00,0.22302690718472906,0.22351452555472728,0.22711299245230498,0.22344648835860648,0.564720141154871
2018-11-14 00:00:00+00:00,0.22518144962687914,0.22117546602421223,0.2281335491865828,0.22495345284628998,0.5588322762310802
2018-11-15 00:00:00+00:00,0.22139060685248801,0.2155551052756488,0.2191585332361352,0.22130768666858103,0.5920458444656408
2018-11-16 00:00:00+00:00,0.22139060685248801,0.21477533614531064,0.21232202674632372,0.22116181151718917,0.5485715306016115
2018-11-19 00:00:00+00:00,0.2079121096977523,0.20280367403617894,0.208595888455386,0.2077939609912538,0.578091103393004
2018-11-20 00:00:00+00:00,0.20352194519883215,0.20062708706285926,0.20618212407804437,0.2031435106140862,0.46633219324408315
2018-11-21 00:00:00+00:00,0.20766911804784005,0.20730320960756865,0.21269467765510996,0.20735645916008782,0.5397283920820166
2018-11-22 00:00:00+00:00,0.21267504266876514,0.20699462328612195,0.2155782417353691,0.21250918982548006,0.6152861475861416
2018-11-23 00:00:00+00:00,0.21230239779364557,0.20507779411591565,0.21207903116202065,0.21181232692006002,0.6232067474775451
2018-11-26 00:00:00+00:00,0.21110363074761462,0.21454792413733692,0.215967084109844,0.21085635018640492,0.5734059489956448
2018-11-27 00:00:00+00:00,0.22067782310628115,0.21851146137930644,0.22409964944858785,0.2203353916976516,0.5712023496366653
2018-11-28 00:00:00+00:00,0.22492226677343785,0.2214840523456587,0.22902457419535205,0.2245969240864476,0.6598969362110623
2018-11-29 00:00:00+00:00,0.22156883368828328,0.21487286925172766,0.22077854499781346,0.22116181151718917,0.6153608254335073
2018-11-30 00:00:00+00:00,0.21900926396395515,0.21467792696914323,0.2229980117868926,0.21882855083297792,0.5503428156191722
2018-12-03 00:00:00+00:00,0.22461451030940882,0.21730946188865974,0.22356508388291618,0.22453214562938872,0.5596021185867704
2018-12-04 00:00:00+00:00,0.22187659015231231,0.21497027842789507,0.21298624763647855,0.22168028641967852,0.6275948908677101
2018-12-05 00:00:00+00:00,0.207426126397928,0.20866768165541072,0.2123867926090779,0.20729155708001956,0.5552627353424233
2018-12-06 00:00:00+00:00,0.21333912920741094,0.20748191702745866,0.20521001814185746,0.21299527549943997,0.45773747083013566
2018-12-07 00:00:00+00:00,0.20797699810884263,0.20377838544910154,0.21044282793465374,0.2071296109373726,0.6279009077003188
2018-12-10 00:00:00+00:00,0.20433187616621473,0.20579262379547547,0.2053558649320293,0.2040994873477413,0.5295234244166234
2018-12-11 00:00:00+00:00,0.2155747512641808,0.21235510230132282,0.21761947880289956,0.21510168796093598,0.5535150561858905
2018-12-12 00:00:00+00:00,0.21855566307118957,0.21331345492130116,0.22011444770663346,0.21839104900181217,0.6731906010230626
2018-12-13 00:00:00+00:00,0.21698425115003883,0.2163998138567651,0.22217187623985213,0.21678691682854057,0.6072192312419658
2018-12-14 00:00:00+00:00,0.2216174072988708,0.21584745673440064,0.22269025033983536,0.22124278458851276,0.5657446323268609
2018-12-17 00:00:00+00:00,0.21866900149589408,0.21339462923477415,0.2155296673383036,0.21848821668740026,0.6170770247235376
2018-12-18 00:00:00+00:00,0.20961317484411013,0.20226767570675874,0.20537205639771772,0.20939809316452518,0.556042041824964
2018-12-19 00:00:00+00:00,0.2041861553344515,0.19823919901401088,0.2034766661203593,0.20445601610758368,0.5023778955047536
2018-12-20 00:00:00+00:00,0.20297107348791776,0.19848284588467924,0.1904839418976052,0.20260884109733213,0.5372822974470474
2018-12-21 00:00:00+00:00,0.18314216383446258,0.17981870243789388,0.18413342657639986,0.18253258795251726,0.5635677041060843
2018-12-24 00:00:00+00:00,0.18155456070978282,0.17478316853708398,0.17324670528393038,0.18063682909947176,0.40790089495003934
2018-12-25 00:00:00+00:00,0.1688213533052858,0.16185315380797372,0.16877538877439502,0.16859755505828877,0.5629564807658269
2018-12-26 00:00:00+00:00,0.1707167128939946,0.16760339345809383,0.17355459032996223,0.17007213031744284,0.4752702537476237
2018-12-27 00:00:00+00:00,0.18351480870958214,0.17611517085953676,0.17950007181100425,0.18309977032081037,0.5921544052719138
2018-12-28 00:00:00+00:00,0.1776665707142162,0.17137198841747892,0.17251771853102116,0.17741237013866407,0.6925850451937862
2018-12-31 00:00:00+00:00,0.16898326534057828,0.16386739215434765,0.16339685579040175,0.16890549997533721,0.530235798866306
2019-01-01 00:00:00+00:00,0.15774039024261222,0.1503200808520948,0.16227902666301808,0.15756296521656465,0.5056683431123957
2019-01-02 00:00:00+00:00,0.15822649713940984,0.15096984715062667,0.14834682663340382,0.1581787314276517,0.48064877630995273
2019-01-03 00:00:00+00:00,0.12242416182403426,0.12817981783492605,0.11669127522253375,0.12209354577865117,0.5847151255249605
2019-01-04 00:00:00+00:00,0.1291634104014021,0.13324782146112524,0.12863093618065813,0.12804018341204193,0.2635032225236086
2019-01-07 00:00:00+00:00,0.13925609206392475,0.13393005748504616,0.13710376949681136,0.13960956639352973,0.6324483040850933
2019-01-08 00:00:00+00:00,0.1417508969741359,0.14127230512123168,0.14381062066213945,0.14113260187246812,0.6823272620268845
2019-01-09 00:00:00+00:00,0.14350053573108168,0.13969665592811054,0.1375573777340402,0.14372522363093387,0.5927945222708576
2019-01-10 00:00:00+00:00,0.13395872577947343,0.12902440248579294,0.13284306564020198,0.13421379289115776,0.6022346478051609
