Price,Open,High,Low,Close,RSI,EMA10,EMA200,MACD,MACD_signal
2025-09-04 14:30:00+00:00,1.1644154787063599,1.1644154787063599,1.163602590560913,1.1641442775726318,41.25352932005529,1.1647997064788504,,-0.00021471885699431148,-0.00019337383756948766
2025-09-04 14:45:00+00:00,1.1641442775726318,1.1641442775726318,1.1637378931045532,1.163873314857483,39.23213002845929,1.1646312716386018,,-0.0002755741739568496,-0.00020981390484696005
2025-09-04 15:00:00+00:00,1.1640088558197021,1.1641442775726318,1.1634671688079834,1.163873314857483,39.23213002845929,1.164493461314762,,-0.0003201123946658946,-0.00023187360281074696
2025-09-04 15:15:00+00:00,1.1640088558197021,1.1645511388778687,1.1640088558197021,1.1644154787063599,45.43631939510734,1.1644792826586887,,-0.00030810946973081066,-0.0002471207761947597
2025-09-04 15:30:00+00:00,1.1644154787063599,1.164958119392395,1.1644154787063599,1.164958119392395,50.8456044923691,1.164566343882999,,-0.00025190667359109575,-0.0002480779556740269
2025-09-04 15:45:00+00:00,1.1650937795639038,1.1653653383255005,1.164958119392395,1.1650937795639038,52.123465482995385,1.164662241279527,,-0.00019418051850550455,-0.00023729846824032246
2025-09-04 16:00:00+00:00,1.164958119392395,1.1652295589447021,1.163873314857483,1.1640088558197021,42.58803344513265,1.1645434439231952,,-0.00023328721399007435,-0.00023649621739027285
2025-09-04 16:15:00+00:00,1.1640088558197021,1.1644154787063599,1.1637378931045532,1.1640088558197021,42.58803344513265,1.1644462460861964,,-0.000261267819124944,-0.0002414505377372071
2025-09-04 16:30:00+00:00,1.1641442775726318,1.164686679840088,1.1640088558197021,1.1644154787063599,46.81706896690454,1.164440652017135,,-0.00024777538125930754,-0.0002427155064416272
2025-09-04 16:45:00+00:00,1.1642799377441406,1.1645511388778687,1.1642799377441406,1.1644154787063599,46.81706896690454,1.1644360750515395,,-0.00023438073186299313,-0.0002410485515259004
2025-09-04 17:00:00+00:00,1.1641442775726318,1.1641442775726318,1.163873314857483,1.1640088558197021,43.13229506935679,1.164358398827569,,-0.0002536524962930553,-0.0002435693404793314
2025-09-04 17:15:00+00:00,1.1640088558197021,1.1642799377441406,1.1640088558197021,1.1641442775726318,44.69351461423017,1.1643194676903077,,-0.00025505795541302945,-0.00024586706346607103
2025-09-04 17:30:00+00:00,1.1640088558197021,1.1641442775726318,1.163873314857483,1.1640088558197021,43.410080574732575,1.164262992804743,,-0.000264055330109203,-0.00024950471679469744
2025-09-04 17:45:00+00:00,1.1640088558197021,1.1641442775726318,1.163873314857483,1.1640088558197021,43.410080574732575,1.16421678608019,,-0.00026809537774741266,-0.0002532228489852405
2025-09-04 18:00:00+00:00,1.1641442775726318,1.164686679840088,1.1641442775726318,1.164686679840088,51.49560236270536,1.1643022213092622,,-0.0002141340074304221,-0.00024540508067427686
2025-09-04 18:15:00+00:00,1.1648223400115967,1.164958119392395,1.164686679840088,1.164958119392395,54.31088853382755,1.1644214755061955,,-0.00014776300933494468,-0.00022587666640641043
2025-09-04 18:30:00+00:00,1.1648223400115967,1.1650937795639038,1.1648223400115967,1.1648223400115967,52.6642336844886,1.1644943599617228,,-0.00010491043426008595,-0.00020168341997714554
2025-09-04 18:45:00+00:00,1.164958119392395,1.164958119392395,1.164686679840088,1.164686679840088,51.000464699701304,1.1645293272123345,,-8.096281294855956e-05,-0.00017753929857142835
2025-09-04 19:00:00+00:00,1.1648223400115967,1.1653653383255005,1.1648223400115967,1.1653653383255005,58.127231331184696,1.1646813292329101,,-7.139779603759777e-06,-0.00014345939477789464
2025-09-04 19:15:00+00:00,1.1653653383255005,1.1655012369155884,1.1650937795639038,1.1650937795639038,54.6989475347325,1.1647563202021816,,2.9117337101425278e-05,-0.00010894404840203067
2025-09-04 19:30:00+00:00,1.164958119392395,1.1653653383255005,1.164958119392395,1.1653653383255005,57.40443891864533,1.1648670507700576,,7.885489570602644e-05,-7.138425958041925e-05
2025-09-04 19:45:00+00:00,1.1653653383255005,1.1655012369155884,1.1653653383255005,1.1653653383255005,57.40443891864533,1.1649576485074107,,0.00011692443711175393,-3.372252024198461e-05
2025-09-04 20:00:00+00:00,1.1655012369155884,1.1655012369155884,1.1652295589447021,1.1653653383255005,57.40443891864533,1.1650317739288816,,0.00014541852867355765,2.1056895411238414e-06
2025-09-04 20:15:00+00:00,1.1653653383255005,1.1656370162963867,1.1652295589447021,1.1655012369155884,58.937258317206236,1.1651171308355555,,0.00017692668134383638,3.706988790166635e-05
2025-09-04 20:30:00+00:00,1.1655012369155884,1.1655012369155884,1.1655012369155884,1.1655012369155884,58.937258317206236,1.1651869683046523,,0.0001995962974661314,6.957516981455936e-05
2025-09-04 20:45:00+00:00,1.1655012369155884,1.1656370162963867,1.1652295589447021,1.1652295589447021,54.398641293131824,1.1651947120573884,,0.0001934104742724596,9.434223070613941e-05
2025-09-04 21:00:00+00:00,1.1656370162963867,1.1659088134765625,1.1648223400115967,1.1652295589447021,54.398641293131824,1.1652010478550818,,0.0001863599236304747,0.00011274576929100649
2025-09-04 21:15:00+00:00,1.1652295589447021,1.1655012369155884,1.1648223400115967,1.1655012369155884,58.13741371896157,1.1652556276842647,,0.0002003845448945718,0.00013027352441171957
2025-09-04 21:30:00+00:00,1.1652295589447021,1.1655012369155884,1.1652295589447021,1.1652295589447021,53.42064023658757,1.1652508879134351,,0.00018741659470444816,0.0001417021384702653
2025-09-04 21:45:00+00:00,1.1652295589447021,1.1653653383255005,1.1652295589447021,1.1652295589447021,53.42064023658757,1.16524700991912,,0.00017512071811998098,0.00014838585440020844
2025-09-04 22:00:00+00:00,1.1652295589447021,1.1656370162963867,1.1652295589447021,1.1653653383255005,55.51270018270608,1.1652685241748253,,0.0001743229224764331,0.0001535732680154534
2025-09-04 22:15:00+00:00,1.1653653383255005,1.1655012369155884,1.1653653383255005,1.1653653383255005,55.51270018270608,1.1652861267476753,,0.00017171128289850124,0.00015720087099206298
2025-09-04 22:30:00+00:00,1.1653653383255005,1.1656370162963867,1.1652295589447021,1.1652295589447021,52.76423871264811,1.1652758416925892,,0.0001568768992008529,0.00015713607663382097
2025-09-04 22:45:00+00:00,1.1652295589447021,1.1653653383255005,1.1652295589447021,1.1652295589447021,52.76423871264811,1.1652674266475187,,0.00014346674787990565,0.0001544022108830379
2025-09-04 23:00:00+00:00,1.1653653383255005,1.1653653383255005,1.1652295589447021,1.1653653383255005,55.32925352500049,1.165285228770788,,0.0001421566739698843,0.0001519531035004072
2025-09-04 23:15:00+00:00,1.1653653383255005,1.1655012369155884,1.1653653383255005,1.1655012369155884,57.79929623312973,1.1653245029789334,,0.00015035115687966893,0.00015163271417625954
2025-09-04 23:30:00+00:00,1.1655012369155884,1.1659088134765625,1.1655012369155884,1.1659088134765625,64.19394455659956,1.1654307412512295,,0.00018757116223566683,0.000158820403788141
2025-09-04 23:45:00+00:00,1.1659088134765625,1.16604483127594,1.1659088134765625,1.16604483127594,66.0431921240693,1.165542393982995,,0.00022544499473298174,0.00017214532197710916
2025-09-05 00:00:00+00:00,1.16604483127594,1.1661807298660278,1.1657729148864746,1.1657729148864746,59.43469180149748,1.1655843068745366,,0.00023085771568087665,0.00018388780071786266
2025-09-05 00:15:00+00:00,1.1657729148864746,1.16604483127594,1.1656370162963867,1.1659088134765625,61.50775413078787,1.165643308074905,,0.00024330850747689148,0.00019577194206966844
2025-09-05 00:30:00+00:00,1.1659088134765625,1.1661807298660278,1.1659088134765625,1.16604483127594,63.517353086929255,1.1657163122932748,,0.00026114107755259575,0.00020884576916625392
2025-09-05 00:45:00+00:00,1.16604483127594,1.1664528846740723,1.1659088134765625,1.1663167476654053,67.20361695652524,1.1658254823609349,1.1651321989267374,0.0002938278335800071,0.00022584218204900456
2025-09-05 01:00:00+00:00,1.1664528846740723,1.1667250394821167,1.1664528846740723,1.1665889024734497,70.42465068149146,1.1659642860177557,1.1651466934893913,0.0003377990050856816,0.00024823354665634
2025-09-05 01:15:00+00:00,1.1665889024734497,1.1667250394821167,1.1664528846740723,1.1667250394821167,71.9107711445607,1.1661026048294576,1.1651623984246424,0.0003792597241352169,0.0002744387821521154
2025-09-05 01:30:00+00:00,1.1665889024734497,1.1668611764907837,1.1665889024734497,1.1665889024734497,68.21916617796694,1.1661910225829106,1.16517659249478,0.0003965612130223395,0.00029886326832616024
2025-09-05 01:45:00+00:00,1.1667250394821167,1.1674060821533203,1.1667250394821167,1.1674060821533203,76.13790315734738,1.1664119425048032,1.1651987764714817,0.0004707854170915571,0.0003332476980792396
2025-09-05 02:00:00+00:00,1.1674060821533203,1.1678149700164795,1.1672697067260742,1.1676785945892334,78.09779423460058,1.1666422428837904,1.1652234512786237,0.0005453120913259113,0.00037566057672857396
2025-09-05 02:15:00+00:00,1.1675423383712769,1.1678149700164795,1.1675423383712769,1.1675423383712769,74.79012350649593,1.1668058966087878,1.1652465247820332,0.000586618111116044,0.000417852083606068
2025-09-05 02:30:00+00:00,1.1676785945892334,1.1676785945892334,1.1675423383712769,1.1676785945892334,75.88980982344157,1.1669645689688688,1.1652707244816074,0.0006231647125423123,0.0004589146093933169
2025-09-05 02:45:00+00:00,1.1675423383712769,1.1675423383712769,1.1671334505081177,1.1671334505081177,63.883106389241135,1.1669952747032777,1.1652892590689359,0.0006012092204361608,0.0004873735316018857
2025-09-05 03:00:00+00:00,1.1671334505081177,1.1674060821533203,1.1669973134994507,1.1672697067260742,65.35836583026627,1.1670451714346952,1.165308965015773,0.0005880256788175497,0.0005075039610450185
2025-09-05 03:15:00+00:00,1.1671334505081177,1.1675423383712769,1.1671334505081177,1.1675423383712769,68.16073688299767,1.1671355654231645,1.165331187636226,0.0005927439392314771,0.0005245519566823102
2025-09-05 03:30:00+00:00,1.1675423383712769,1.1675423383712769,1.1674060821533203,1.1675423383712769,68.16073688299765,1.167209524141003,1.1653531891360773,0.0005896856653195837,0.000537578698409765
2025-09-05 03:45:00+00:00,1.1674060821533203,1.1676785945892334,1.1674060821533203,1.1675423383712769,68.16073688299765,1.1672700358192345,1.1653749717155322,0.000580569517208529,0.0005461768621695177
2025-09-05 04:00:00+00:00,1.1674060821533203,1.1675423383712769,1.1674060821533203,1.1675423383712769,68.16073688299765,1.1673195453741512,1.1653965375529027,0.0005668110590906217,0.0005503037015537385
2025-09-05 04:15:00+00:00,1.1675423383712769,1.1675423383712769,1.1672697067260742,1.1672697067260742,61.47201067350838,1.1673104838017734,1.1654151760521383,0.0005278238616988062,0.0005458077335827521
2025-09-05 04:30:00+00:00,1.1672697067260742,1.1672697067260742,1.1669973134994507,1.1669973134994507,55.601200548540284,1.1672535437468055,1.1654309187133056,0.0004695338757301215,0.000530552962012226
2025-09-05 04:45:00+00:00,1.1669973134994507,1.1671334505081177,1.1668611764907837,1.1669973134994507,55.601200548540284,1.1672069564291045,1.1654465047310782,0.0004185142699060229,0.0005081452235909853
2025-09-05 05:00:00+00:00,1.1669973134994507,1.1672697067260742,1.1669973134994507,1.1672697067260742,60.02851405444845,1.167218365574008,1.1654646460444613,0.0003955016250745125,0.0004856165038876908
2025-09-05 05:15:00+00:00,1.1672697067260742,1.1674060821533203,1.1671334505081177,1.1672697067260742,60.02851405444845,1.167227700328929,1.1654826068472635,0.00037296463410885217,0.0004630861299319231
2025-09-05 05:30:00+00:00,1.1672697067260742,1.1675423383712769,1.1671334505081177,1.1675423383712769,64.17520860915161,1.1672849072457194,1.1655031016882984,0.00037280553158369756,0.000445030010262278
2025-09-05 05:45:00+00:00,1.1675423383712769,1.1680878400802612,1.1675423383712769,1.1680878400802612,70.72038862310939,1.167430895033818,1.1655288204782683,0.0004119481883666509,0.00043841364588315264
2025-09-05 06:00:00+00:00,1.1678149700164795,1.1680878400802612,1.1672697067260742,1.1672697067260742,54.60665540235365,1.1674015880687736,1.1655461427294904,0.00037265674661335346,0.00042526226602919285
2025-09-05 06:15:00+00:00,1.1675423383712769,1.1675423383712769,1.1668611764907837,1.1675423383712769,58.03785556639827,1.167427179032865,1.1655660053726924,0.0003593744463201709,0.00041208470208738845
2025-09-05 06:30:00+00:00,1.1675423383712769,1.1678149700164795,1.1674060821533203,1.1674060821533203,55.76897676966854,1.1674233432365841,1.1655843145943903,0.0003340032085175082,0.00039646840337341244
2025-09-05 06:45:00+00:00,1.1675423383712769,1.1676785945892334,1.1672697067260742,1.1672697067260742,53.51405102502814,1.1673954093255823,1.1656010846653524,0.0002994402022704623,0.00037706276315282246
2025-09-05 07:00:00+00:00,1.1672697067260742,1.1676785945892334,1.1669973134994507,1.1674060821533203,55.45375456186579,1.1673973498397163,1.1656190448393622,0.0002798274513755583,0.00035761570079736966
2025-09-05 07:15:00+00:00,1.1675423383712769,1.1676785945892334,1.1674060821533203,1.1675423383712769,57.367817070024486,1.1674237113909092,1.165638182088436,0.0002721418610656112,0.000340520932851018
2025-09-05 07:30:00+00:00,1.1675423383712769,1.1678149700164795,1.1674060821533203,1.1678149700164795,60.980511279774035,1.167494849322831,1.1656598416698096,0.00028476744877559135,0.00032937023603593266
2025-09-05 07:45:00+00:00,1.1676785945892334,1.1682243347167969,1.1676785945892334,1.1680878400802612,64.24623695907471,1.1676026658241818,1.1656840008579734,0.00031318149040227006,0.00032613248690920016
2025-09-05 08:00:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612,64.24623695907471,1.1676908793252871,1.1657079196562052,0.0003318741840940831,0.00032728082634617676
2025-09-05 08:15:00+00:00,1.1682243347167969,1.168770432472229,1.1682243347167969,1.1683608293533325,67.41091378193605,1.1678126884212954,1.1657343167676195,0.0003645143370136772,0.00033472752847967684
2025-09-05 08:30:00+00:00,1.1682243347167969,1.1682243347167969,1.1679514646530151,1.1682243347167969,64.34421039811426,1.1678875332022955,1.1657590930656214,0.0003750446358223858,0.00034279094994821865
2025-09-05 08:45:00+00:00,1.1682243347167969,1.168770432472229,1.1682243347167969,1.1686338186264038,68.91323068814728,1.1680232214612243,1.1657876973000572,0.0004116862400904697,0.00035657000797666887
2025-09-05 09:00:00+00:00,1.1686338186264038,1.1693171262741089,1.1684973239898682,1.1693171262741089,74.73196602752941,1.1682584768817488,1.1658228159963164,0.000490211340800295,0.00038329827454139414
2025-09-05 09:15:00+00:00,1.1693171262741089,1.1695905923843384,1.1691803932189941,1.1693171262741089,74.73196602752941,1.1684509585894505,1.165857585252812,0.0005461474015751033,0.000415868099948136
2025-09-05 09:30:00+00:00,1.1693171262741089,1.1693171262741089,1.168770432472229,1.1689070463180542,66.11815451378246,1.1685338836310146,1.1658879281489836,0.0005510351176356565,0.0004429015034856401
2025-09-05 09:45:00+00:00,1.168770432472229,1.1691803932189941,1.168770432472229,1.1691803932189941,68.70733212473897,1.168651430828829,1.1659206889954514,0.0005703903731126836,0.0004683992774110488
2025-09-05 10:00:00+00:00,1.1690436601638794,1.1693171262741089,1.1690436601638794,1.1691803932189941,68.70733212473897,1.1687476058088588,1.1659531238633474,0.000579054571869797,0.0004905303363027985
2025-09-05 10:15:00+00:00,1.1691803932189941,1.169864296913147,1.1691803932189941,1.169864296913147,74.38681220854227,1.168950640555093,1.1659920410081215,0.0006338002693255795,0.0005191843229073547
2025-09-05 10:30:00+00:00,1.1697274446487427,1.169864296913147,1.1695905923843384,1.169864296913147,74.38681220854227,1.1691167598929209,1.1660305709176242,0.0006694694024396153,0.0005492413388138069
2025-09-05 10:45:00+00:00,1.1697274446487427,1.1700011491775513,1.1695905923843384,1.1695905923843384,68.60728117724761,1.1692029112549966,1.1660659940167954,0.0006679520440064923,0.0005729834798523441
2025-09-05 11:00:00+00:00,1.1693171262741089,1.1694538593292236,1.1691803932189941,1.1694538593292236,65.8545813057055,1.1692485381775832,1.1660997041194068,0.0006482437611337044,0.0005880355361086161
2025-09-05 11:15:00+00:00,1.1690436601638794,1.1690436601638794,1.168770432472229,1.168770432472229,54.15809890315998,1.1691616098675188,1.1661262785308777,0.0005708970237252586,0.0005846078336319446
2025-09-05 11:30:00+00:00,1.168770432472229,1.1689070463180542,1.1686338186264038,1.1686338186264038,52.163642498181,1.1690656478236796,1.1661512291785945,0.0004928938084394208,0.0005662650285934398
2025-09-05 11:45:00+00:00,1.168770432472229,1.1690436601638794,1.1682243347167969,1.1690436601638794,57.249961400967294,1.1690616500673523,1.1661800095864083,0.0004588570665930991,0.0005447834361933718
2025-09-05 12:00:00+00:00,1.1690436601638794,1.1704120635986328,1.1690436601638794,1.1702749729156494,68.1923879006319,1.1692822542215882,1.166220755490182,0.0005251853423067221,0.0005408638174160418
2025-09-05 12:15:00+00:00,1.1702749729156494,1.170548915863037,1.169864296913147,1.1702749729156494,68.19238790063191,1.1694627485295992,1.1662610959620772,0.0005711669219419235,0.0005469244383212181
2025-09-05 12:30:00+00:00,1.1742602586746216,1.1745359897613525,1.1727453470230103,1.1737089157104492,82.59870086834815,1.1702347789261174,1.166335203621265,0.0008746161098800442,0.0006124627726329834
2025-09-05 12:45:00+00:00,1.1737089157104492,1.1737089157104492,1.1726078987121582,1.1737089157104492,82.59870086834815,1.1708664401596323,1.1664085738908092,0.0011023940649896868,0.0007104490311043241
2025-09-05 13:00:00+00:00,1.1741223335266113,1.1741223335266113,1.1731581687927246,1.1737089157104492,82.59870086834815,1.1713832538961444,1.1664812141079202,0.0012682896815003897,0.0008220171611835373
2025-09-05 13:15:00+00:00,1.1732958555221558,1.173433542251587,1.1719207763671875,1.172333002090454,67.33629038771547,1.1715559353860188,1.166539440854015,0.001274051944903709,0.0009124241179275717
2025-09-05 13:30:00+00:00,1.172333002090454,1.1741223335266113,1.172195553779602,1.17384672164917,73.20278315673889,1.171972441979319,1.1666121501156586,0.0013847999856453352,0.0010068992914711245
2025-09-05 13:45:00+00:00,1.1739845275878906,1.175364375114441,1.1739845275878906,1.1750881671905518,76.87159654586404,1.1725389374722703,1.1666964885940156,0.0015548198899759669,0.001116483411172093
2025-09-05 14:00:00+00:00,1.1750881671905518,1.1761938333511353,1.1746740341186523,1.1748120784759521,74.43100294681082,1.172952235836576,1.1667772407321444,0.0016482834515778588,0.0012228434192532462
2025-09-05 14:15:00+00:00,1.1750881671905518,1.1750881671905518,1.17384672164917,1.17384672164917,66.48290099328717,1.173114869620684,1.1668475838258463,0.0016257175099376742,0.0013034182373901318
2025-09-05 14:30:00+00:00,1.1739845275878906,1.1739845275878906,1.1727453470230103,1.173433542251587,63.36409565786657,1.1731728100990297,1.1669131157504806,0.0015565507659971445,0.0013540447431115345
2025-09-05 14:45:00+00:00,1.173433542251587,1.1739845275878906,1.1730204820632935,1.1739845275878906,65.67646090891023,1.1733203950970044,1.1669834780573205,0.0015285750730309466,0.001388950809095417
2025-09-05 15:00:00+00:00,1.1741223335266113,1.1752262115478516,1.1739845275878906,1.1752262115478516,70.2357777182991,1.1736669071789765,1.1670654953059825,0.0015882888480198698,0.0014288184168803077
2025-09-05 15:15:00+00:00,1.1752262115478516,1.1752262115478516,1.1746740341186523,1.1749500036239624,68.0697132599793,1.1739001974417012,1.167143948125067,0.001594939306313048,0.0014620425947668558
2025-09-05 15:30:00+00:00,1.1750881671905518,1.1755025386810303,1.1748120784759521,1.1755025386810303,70.05895826105836,1.1741915322124883,1.1672271181803502,0.0016260507034735472,0.0014948442165081941
2025-09-05 15:45:00+00:00,1.1755025386810303,1.1761938333511353,1.1755025386810303,1.1761938333511353,72.37760625953173,1.1745555869649695,1.1673163392268258,0.0016870412509610855,0.0015332836233987726
2025-09-05 16:00:00+00:00,1.1763322353363037,1.1763322353363037,1.1756407022476196,1.1760554313659668,71.18898226277295,1.174828285946969,1.1674032953675137,0.0017045597124154543,0.001567538841202109
2025-09-05 16:15:00+00:00,1.1760554313659668,1.1760554313659668,1.175364375114441,1.1755025386810303,66.49125280622988,1.1749508773531618,1.1674838848532205,0.0016547544214529086,0.001584981957252269
2025-09-05 16:30:00+00:00,1.1755025386810303,1.1755025386810303,1.1745359897613525,1.1748120784759521,61.07130722291483,1.174925641193669,1.1675568022027005,0.0015417961352912624,0.0015763447928600679
2025-09-05 16:45:00+00:00,1.1748120784759521,1.1748120784759521,1.1741223335266113,1.1741223335266113,56.14755886509285,1.174779585254204,1.1676221308725903,0.0013807033380914824,0.0015372165019063508
2025-09-05 17:00:00+00:00,1.1742602586746216,1.1742602586746216,1.1730204820632935,1.1732958555221558,50.856610767447314,1.1745098162120133,1.1676785858442278,0.0011728266523163278,0.0014643385319883463
2025-09-05 17:15:00+00:00,1.173433542251587,1.1737089157104492,1.1732958555221558,1.1735711097717285,52.463254140049436,1.1743391423137797,1.1677372179231085,0.001018552361121472,0.0013751812978149715
2025-09-05 17:30:00+00:00,1.1737089157104492,1.17384672164917,1.173433542251587,1.1735711097717285,52.463254140049436,1.1741995000334067,1.1677952665982192,0.0008860747556425075,0.0012773599893804788
2025-09-05 17:45:00+00:00,1.17384672164917,1.17384672164917,1.1728830337524414,1.1728830337524414,47.92118551296973,1.1739601425277766,1.1678458911470175,0.0007172947867841728,0.0011653469488612177
2025-09-05 18:00:00+00:00,1.1727453470230103,1.1727453470230103,1.1724703311920166,1.1726078987121582,46.198826904298976,1.173714280015846,1.1678932743068697,0.0005549373745017405,0.0010432650339893222
2025-09-05 18:15:00+00:00,1.1724703311920166,1.1726078987121582,1.172195553779602,1.172195553779602,43.665816063086886,1.1734381479728926,1.1679360830578422,0.0003885165882133723,0.0009123153448341323
2025-09-05 18:30:00+00:00,1.17205810546875,1.172333002090454,1.1719207763671875,1.1719207763671875,42.01274248717135,1.1731622622264006,1.1679757317474875,0.00023178282715985432,0.0007762088412992768
2025-09-05 18:45:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.17205810546875,43.17069089973149,1.1729615064522823,1.16801635238153,0.0001172993492264407,0.0006444269428847096
2025-09-05 19:00:00+00:00,1.172195553779602,1.1726078987121582,1.17205810546875,1.172333002090454,45.516088250779084,1.1728472329319497,1.1680593041199272,4.819664717259364e-05,0.0005251808837422864
2025-09-05 19:15:00+00:00,1.172333002090454,1.1726078987121582,1.172195553779602,1.172195553779602,44.52658298417823,1.172728745813341,1.1681004608329588,-1.745743361736274e-05,0.00041665322027035654
2025-09-05 19:30:00+00:00,1.172195553779602,1.172333002090454,1.1719207763671875,1.1719207763671875,42.53575546372944,1.1725818422776768,1.1681384739228517,-9.061643655283724e-05,0.0003151992889057178
2025-09-05 19:45:00+00:00,1.171783447265625,1.172195553779602,1.1716461181640625,1.17205810546875,43.88611931805716,1.1724866174033264,1.1681774752317662,-0.000135947049707541,0.00022497002118306608
2025-09-05 20:00:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.172195553779602,45.27230612991602,1.1724336967444673,1.1682174561128393,-0.00015894869561905445,0.00014818627782264197
2025-09-05 20:15:00+00:00,1.172333002090454,1.172333002090454,1.17205810546875,1.172195553779602,45.27230612991602,1.1723903980235826,1.1682570391742002,-0.00017515854702399025,8.351731285331554e-05
2025-09-05 20:30:00+00:00,1.172195553779602,1.1726078987121582,1.17205810546875,1.1726078987121582,49.60381989713239,1.1724299436033234,1.1683003313089062,-0.00015296885140214656,3.6220080002223124e-05
2025-09-05 20:45:00+00:00,1.1724703311920166,1.1724703311920166,1.172195553779602,1.172333002090454,46.93672331284192,1.1724123178737107,1.1683404573863345,-0.0001557696027014721,-2.17785653851592e-06
2025-09-05 21:00:00+00:00,1.172333002090454,1.172333002090454,1.172333002090454,1.172333002090454,46.93672331284192,1.1723978968222095,1.168380184199311,-0.00015618877135259446,-3.298003950133163e-05
2025-09-05 21:15:00+00:00,1.172333002090454,1.172333002090454,1.172333002090454,1.172333002090454,46.93672331284193,1.1723860977800722,1.1684195157206159,-0.00015473725082171264,-5.733148176540783e-05
2025-09-07 23:00:00+00:00,1.1710972785949707,1.1713716983795166,1.1710972785949707,1.1710972785949707,36.05312533616795,1.1721517670191446,1.168446160127326,-0.0002504128654206017,-9.594775849644661e-05
2025-09-07 23:15:00+00:00,1.1710972785949707,1.1713716983795166,1.1710972785949707,1.1713716983795166,39.412962568777935,1.172009936357394,1.168475269960681,-0.00030062764771621175,-0.00013688373634039965
2025-09-07 23:30:00+00:00,1.1713716983795166,1.1716461181640625,1.1713716983795166,1.1716461181640625,42.65755255464436,1.1719437875949699,1.168506820689073,-0.0003146527205739602,-0.0001724375331871118
2025-09-07 23:45:00+00:00,1.1719207763671875,1.1719207763671875,1.1715089082717896,1.1716461181640625,42.65755255464436,1.1718896658802593,1.168538057479869,-0.0003220552395299947,-0.00020236107445568838
2025-09-08 00:00:00+00:00,1.1710972785949707,1.1712344884872437,1.1709601879119873,1.1709601879119873,36.92515458419344,1.171720669886028,1.1685621582801886,-0.0003789028714757947,-0.00023766943385970966
2025-09-08 00:15:00+00:00,1.1709601879119873,1.1713716983795166,1.1709601879119873,1.1713716983795166,41.963919388841134,1.1716572205212077,1.1685901139030674,-0.0003862965871690438,-0.0002673948645215765
2025-09-08 00:30:00+00:00,1.1713716983795166,1.1713716983795166,1.1709601879119873,1.1709601879119873,38.639723657215676,1.1715304873195311,1.1686136967290268,-0.00042051418989785816,-0.00029801872959683286
2025-09-08 00:45:00+00:00,1.1709601879119873,1.1716461181640625,1.1709601879119873,1.1716461181640625,46.278786944302226,1.1715515111094459,1.168643870076639,-0.0003878125857175174,-0.0003159775008209698
2025-09-08 01:00:00+00:00,1.1719207763671875,1.17205810546875,1.171783447265625,1.1719207763671875,49.0158528846462,1.171618650247217,1.1686764761093809,-0.0003358620980253857,-0.000319954420261853
2025-09-08 01:15:00+00:00,1.171783447265625,1.171783447265625,1.1712344884872437,1.1713716983795166,44.17077652367106,1.171573749907635,1.1687032942414222,-0.0003351337537156329,-0.000322990286952609
2025-09-08 01:30:00+00:00,1.1713716983795166,1.171783447265625,1.1710972785949707,1.1712344884872437,43.02623005261751,1.1715120660130183,1.1687284802538185,-0.00034168944398227374,-0.000326730118358542
2025-09-08 01:45:00+00:00,1.1713716983795166,1.171783447265625,1.1710972785949707,1.1715089082717896,46.037864155754036,1.1715114918782494,1.1687561462042462,-0.00032104073480887507,-0.00032559224164860866
2025-09-08 02:00:00+00:00,1.171783447265625,1.171783447265625,1.1713716983795166,1.1715089082717896,46.037864155754036,1.1715110221316203,1.1687835368715849,-0.0003012043873391601,-0.00032071467078671897
2025-09-08 02:15:00+00:00,1.1715089082717896,1.171783447265625,1.1713716983795166,1.1715089082717896,46.03786415575404,1.1715106377934692,1.16881065499497,-0.0002822305608334297,-0.0003130178487960611
2025-09-08 02:30:00+00:00,1.1715089082717896,1.1719207763671875,1.1715089082717896,1.1716461181640625,47.762255061316075,1.1715352705881226,1.1688388685588416,-0.00025320320608690494,-0.0003010549202542299
2025-09-08 02:45:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.171783447265625,49.50160128517421,1.1715803936203957,1.1688681678494564,-0.00021662044191739227,-0.0002841680245868624
2025-09-08 03:00:00+00:00,1.1719207763671875,1.1719207763671875,1.1716461181640625,1.171783447265625,49.50160128517422,1.1716173124649827,1.1688971756048412,-0.00018549012307333967,-0.00026443244428415785
2025-09-08 03:15:00+00:00,1.171783447265625,1.1719207763671875,1.1716461181640625,1.1716461181640625,47.66110440137241,1.1716225498648154,1.1689245282671221,-0.00016994145261572946,-0.00024553424595047217
2025-09-08 03:30:00+00:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1713716983795166,44.1301751678049,1.1715769405038519,1.1689488782184894,-0.00017771382806008873,-0.0002319701623723955
2025-09-08 03:45:00+00:00,1.1713716983795166,1.1713716983795166,1.1710972785949707,1.1712344884872437,42.43729096600733,1.1715146765008322,1.1689716206092233,-0.0001927235856629128,-0.00022412084703049898
2025-09-08 04:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1709601879119873,1.1710972785949707,40.753674901940755,1.1714387859724937,1.1689927714349522,-0.00021323260555417,-0.0002219431987352332
